index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
vacation_location	-0.4028983517582644	0.159884158856114	-0.008349896850824524	0.14985570165159165	0.3648003836269356	-0.12445118974224585	-0.38958361958675797	0.022559535306498072	0.04219193686937034	0.0	0.0	-0.09838356530188357	-0.036827146210517976	0.0	-0.025994347710376772	-0.07597113003491668	-0.03682714621051766	0.0	-0.04518461743690591	0.2089124304002209	-0.03682714621051796	0.026164619313968192	0.0954264927283991	0.0	0.23163334915080258	-0.14362678466409232	0.014830969408030087	-0.10539642480450126	-0.14117297176771174	0.0	-0.03838367014545954	0.0059067057115972064	-0.02599434771037708	0.0	0.13690356460798478	-0.07911740150933061	0.06995789516229013	-0.13590502868238338	0.0	0.5992419453700737	0.0	-0.1388669110599847	-0.025994347710376974	1.0	-0.18673367335415977	0.002855424292338396	0.7467576975321454	-0.1032813920288213	-0.10686887974023816	-0.11728228195960448	0.11126463527060776	0.051147857668308476	-0.12895855505676115	0.05646878902949291	-0.02592713429780389	-0.050062551058017754	0.08245580766798334	-0.10524210918193083	0.16589525977830413	-0.022484067686181965	-0.028641016867520873	-0.10226180967862211	0.04526971461541074	0.1281327371134651	0.01710781444420715	-0.07216455017665871	0.2499976778426675	0.2841052113521006	-0.08631854719419745	-0.06016869731831328	-0.012236967726795047	-0.06251277934275387	-0.05013326628533142	-0.12744347719673235	-0.1273944942518423	-0.14590368711480167	-0.01921278176141907
home_location	-0.1919112143638524	-0.28534643214312105	-0.16080081425774265	0.6643845525700088	-0.2649595690349794	-0.12807602448609678	0.22067272634073037	0.11203396302641683	-0.03078411566437014	0.0	0.0	0.05771609486641709	-0.015226249859647566	0.0	0.049867981609056415	-0.31578308530343624	-0.015226249859647156	0.0	-0.12404623152899237	-0.30067821952995094	0.07064979934876513	-0.18720503033227878	0.04222194166102219	0.0	-0.3134265544080782	0.22927436713417002	-0.05150788427762778	0.04222194166102191	0.14872046701989017	0.0	0.15396145063900346	0.07417994490067027	-0.0713628012681326	0.0	-0.07136280126813273	0.028785884160882607	-0.07650160415983091	-0.3731027860848807	0.0	0.1887976096173828	0.0	-0.3812341008555903	-0.07136280126813252	-0.18673367335415977	1.0	-0.17637869847961016	-0.3892573675275049	-0.28354046564925267	-0.29338926722158537	0.02174481169769553	-0.1258064965364868	-0.1563036763115128	0.09364997226850973	0.07809734773735867	-0.0742089816670315	0.025682628737034856	-0.21368817484068997	0.20704505245107027	-0.19427837674752538	-0.0699627931042107	0.07077631059734732	0.006206098108384815	-0.020048746165053637	0.02751349009385559	0.008090939508391444	-0.25264966575683395	-0.1166326748520579	-0.3920848876602451	-0.2543506251214277	-0.13901892017235504	-0.07608806418575048	-0.055146264053711966	-0.03801205649506025	0.17561220162446517	0.17224190714789048	0.21136406925387496	0.0387248510348637
cafe_location	0.03955171914237744	0.16344749296719174	0.07193922881841659	-0.24719341181292148	0.16739520866421606	0.012223729001566321	-0.07766591021977891	0.0076334198488578284	-0.025193632861934892	0.0	0.0	-0.05367578202219417	-0.012461119656980577	0.0	-0.00879564969201049	0.03553850116706663	-0.012461119656980676	0.0	-0.015289018630918898	0.16288649295063748	-0.012461119656980543	0.0745538030844936	-0.046988088222256676	0.0	0.15717365336548286	-0.07988823465254143	-0.019809166475147695	-0.04698808822225672	-0.0646489419176087	0.0	0.010490143894933005	-0.04496937504132839	-0.008795649692010481	0.0	-0.008795649692010488	-0.026770779400647152	-0.021739130434782435	-0.04598588266154887	0.0	0.06202701278267125	0.0	-0.046988088222256794	-0.00879564969201048	0.002855424292338396	-0.17637869847961016	1.0	-0.04797697657554064	-0.034947095195856474	-0.036160985443674	-0.030953052444465032	0.07441449449211732	0.07055708471287263	-0.043635419811451	0.07571605699071765	0.024126939902538027	-0.04520933341380822	0.0019879124510104027	-0.01106515446321033	-0.012100422540878205	0.003015013657309787	-0.030439355439807112	-0.008159835904648893	0.1197749903383018	-0.017285653503529102	0.005094675877456961	-0.017862360465473622	-0.031655208655812755	-0.008628157002170928	-0.004523339408987982	-0.015764286619116784	0.036297428847347254	0.18551697756375451	0.1300156843044517	-0.05443831527975856	-0.05419691810934353	-0.058935542559181923	-0.05163851606837076
mountain_view_location	-0.332566119601336	0.1316136749248756	-0.07519098224266539	0.1392995301867222	0.27388740122838845	-0.08114026767762872	-0.40682322490533634	-0.0334256084184049	-0.055600859348811774	0.0	0.0	-0.04347495457265124	-0.02750095491084612	0.0	-0.01941147924505125	-0.10588235294117591	-0.02750095491084629	0.0	-0.033741960881055764	0.09302694838066865	-0.027500954910846063	-0.023423504850990425	0.021271781490575774	0.0	0.12949924121760664	-0.08999085520488821	0.04760367436826431	-0.10369993476655837	-0.05574948046884005	0.0	-0.06320625379734773	-0.056054907372652285	-0.019411479245051235	0.0	0.18333063731437363	-0.05908152858583388	0.11905397890967417	-0.10148812630189812	0.0	-0.08496617760555146	0.0	-0.10369993476655752	-0.019411479245051273	0.7467576975321454	-0.3892573675275049	-0.04797697657554064	1.0	-0.07712617450935959	-0.07980515857266142	-0.11852374539464604	0.06778213011739076	0.14467187703559964	-0.09630079365125938	0.03727560892806576	-0.03552572765356938	-0.04805998203178857	0.04950120480326412	-0.051187863642827756	0.050474517417594865	-0.01884638576884731	-0.08515842182307173	0.025968051635012725	-0.008901040632840841	0.05820456346001005	-0.038963497521541615	0.044503089989811624	0.31685924216679434	0.39115098155829303	0.0024379927536912274	0.012531897638028897	0.024328574261162975	-0.13282398652775515	-0.04855681477026206	-0.12014214574148639	-0.11960939644752834	-0.1300672606621158	-0.011793039809401124
k_home_location	0.032882998433800194	0.17597329102464135	-0.008129646610103769	-0.25371172991750346	0.08600913715560382	-0.019010673488187597	0.06170485877753089	-0.05364280152001892	0.05467559015783613	0.0	0.0	0.012027938173066991	0.16826944684514938	0.0	-0.01413959072642031	-0.07712617450935924	-0.020032077005375015	0.0	-0.024578112319113648	0.1665709275915622	-0.02003207700537498	0.6479400749063675	0.08831956590526209	0.0	0.15766425842944817	-0.12842564010583796	-0.03184455002164752	-0.02091779192493069	-0.12020943505483798	0.0	-0.05107262512757967	-0.07229125540150447	-0.014139590726420348	0.0	-0.014139590726420364	0.2266552391629447	-0.034947095195856495	-0.07392535887577605	0.0	-0.06189054227987911	0.0	-0.07553647084002706	-0.014139590726420334	-0.1032813920288213	-0.28354046564925267	-0.034947095195856474	-0.07712617450935959	1.0	-0.05813118443109792	-0.033191855340770036	0.1901855040288743	0.011721233853235117	-0.014913441994791356	-0.10519835562503933	-0.02561723441596159	-0.0726770044134641	0.06589069129178951	-0.12358959887364489	0.15654928570216944	0.26485218268726174	0.04431771473781585	-0.027246900863509074	-0.10411155836818664	0.030905763116681976	-0.02639800861923333	0.12216724646635782	-0.04514769977085839	0.03502259615149863	-0.12402172254962336	-0.06079755509802603	-0.06353723970476718	-0.08875120494017476	-0.005663956381389047	-0.08751320537365197	-0.08712514339850488	-0.09474279674681634	0.10453142158325243
school_location	0.2157179811430547	0.15963731457898714	0.10226244895911772	-0.3763410237806451	0.07902565004603913	0.06200387721405799	-0.15551326239767238	-0.13649781610777906	-0.04190722319491007	0.0	0.0	-0.08928458192958919	-0.020727892860285996	0.0	-0.014630730582100583	0.3890501480417244	-0.020727892860286038	0.0	-0.02543183508739331	0.14770941305079563	-0.020727892860286	-0.0581311844310979	-0.025176614614328123	0.0	0.13856505118824053	-0.13288651535800272	-0.0329506731057201	-0.025176614614328168	-0.0970076913706786	0.0	-0.01184063800572123	-0.019869360445803615	0.24323589592742298	0.0	-0.01463073058210064	-0.04453065715423978	-0.03616098544367402	-0.07649316234278317	0.0	-0.06404031539506036	0.0	-0.07816023641463034	-0.014630730582100607	-0.10686887974023816	-0.29338926722158537	-0.036160985443674	-0.07980515857266142	-0.05813118443109792	1.0	0.06933313451056924	-0.06728508837463094	0.038291426236968046	-0.008261186492093552	-0.05853764092569514	-0.032121475557914725	0.042005457718653556	-0.014537655505610649	0.022607492792901092	0.026325270360244745	-0.01920635750844633	0.03238569286914478	-0.05136332361832957	0.02939103270358219	-0.09124535713557838	0.004866702881470906	0.1845689444746468	0.16760227447469592	0.09104627615157576	0.07554445462216776	0.008171631126913445	-0.01844863063536127	-0.004968768425203373	-0.005942516975623534	0.009106492164460378	0.010494170605019155	0.032725565445025265	-0.09997365931527258
Sadness_score	0.09074077600496895	-0.011173926160918174	0.1231534730614816	-0.004936307686500375	-0.11059295611804634	0.10760436977832138	0.11080978359570037	0.09343065312691225	-0.05320523131900779	0.0	0.0	0.018511586113989727	0.10645003019754244	0.0	-0.04774423057773597	0.05755429195550231	0.11855273361794644	0.0	0.044859773223576656	-0.010720173712834291	0.08597624449633759	-0.07024654300184828	-0.02470709258799197	0.0	0.00033888405330426754	0.01609628412010439	0.04169651558932377	0.035680579050093704	0.041498430234420645	0.0	-0.04139739494765922	0.04651166147045159	0.05713552595070359	0.0	-0.04774423057773616	-0.06543978073113842	0.018465168751887556	0.06732571016422807	0.0	-0.033035604306864544	0.0	-0.010219078256730364	0.06510265442959447	-0.11728228195960448	0.02174481169769553	-0.030953052444465032	-0.11852374539464604	-0.033191855340770036	0.06933313451056924	1.0	-0.09086597787940473	0.023582090603791045	0.1182721731591586	0.21172825561634068	0.0701726127975722	-0.004775501132931931	0.2399948553893629	-0.15580377763426242	0.11349948181902689	-0.05705212548915284	-0.13868111712683193	-0.09316411907820332	0.04222400827034177	-0.055275143942194536	0.1470673002405742	0.09683355042286367	-0.027784869964760543	-0.041422060636611066	0.051345478222174584	-0.043170460730902964	0.04100098847910406	0.04366163860735476	-0.009819283712785296	-0.047121566486064366	-0.04552684079185898	-0.014065962249540825	0.06477969142614322
Analytical_score	-0.03302870112122529	0.058042513346407136	-0.024774372870398388	-0.030339077076304174	0.14399147667377724	-0.03576135664782641	-0.06027157171456824	-0.021048560241307794	0.06994301597603193	0.0	0.0	0.01571542852887211	0.0528051576963826	0.0	-0.0326174055701328	-0.04487968842636104	-0.046210275299946285	0.0	0.017858512094533697	0.19912060432081244	0.026247178321780067	0.12417054102251208	0.00356931749280251	0.0	0.19873853030641045	-0.07448629298944713	-0.01550078796546435	-0.03281951539449896	-0.10596855290819933	0.0	-0.1492529656896732	0.07154242504324064	-0.03261740557013271	0.0	-0.03261740557013265	0.0005774716352498563	0.040249736429759334	-0.0003628085627088047	0.0	0.08509758739060286	0.0	0.021262053798775347	-0.03261740557013274	0.11126463527060776	-0.1258064965364868	0.07441449449211732	0.06778213011739076	0.1901855040288743	-0.06728508837463094	-0.09086597787940473	1.0	0.00950900698786147	-0.10270446375501507	-0.1356799833194507	-0.10196840018944323	0.0828531275938765	-0.0536702336970287	-0.026137181058368483	0.03305919151158303	-0.02521474564122339	0.016245751376971877	-0.1164043092027247	-0.00039252075211192264	0.08296324199985608	-0.05181721728435485	-0.02614396556519002	0.09150931317328703	0.07648912740289794	-0.11227301879392264	-0.10632779289200571	-0.07879389125620392	-0.006838859798069276	0.018376171097145108	-0.07709548465143494	-0.08024832617983312	-0.06858549316547913	0.02569686363903462
Joy_score	-0.06949447164399168	0.08321526764171104	0.10985562145266095	-0.038913943954216004	-0.011214799220173434	-0.026208353221076012	0.005190177845380883	-0.030963845215358395	0.004282611385965136	0.0	0.0	0.020413744816986802	-0.021699387495606404	0.0	0.029192605567670865	0.11297103209740605	-0.0203320667640849	0.0	0.0800189978168941	-0.1160155817308326	0.06580215690891003	-0.005269282060525661	-0.07493935524099306	0.0	-0.0874105223427999	0.047756406892715805	0.10784093233580236	-0.08343833743099556	-0.0104621198087768	0.0	0.05785240913544395	7.10262781334771e-05	-0.06861084643110126	0.0	-0.0686108464311013	0.04614178154321385	0.11794655115860968	0.04949872754931508	0.0	-0.09751487798874824	0.0	-0.012981074157545153	0.03971218987338518	0.051147857668308476	-0.1563036763115128	0.07055708471287263	0.14467187703559964	0.011721233853235117	0.038291426236968046	0.023582090603791045	0.00950900698786147	1.0	0.037178255842809586	0.06575574626077785	0.1499718289007331	-0.026008900122863787	0.3308505391749298	-0.2968269219553586	0.2112653210150274	0.046291144680214294	-0.29835761766231106	0.061298139274117855	0.012825399236966285	0.11038182704315122	0.02316036608593693	-0.022714491288590016	-0.1405129989780094	0.07685378649630033	0.142535779487361	0.080358399957782	0.059592116434333715	0.024822202422515142	-0.051004326521654805	0.030543429826333516	0.03249113047850859	0.007468708805226049	-0.05861207053287747
Fear_score	0.04325665935683136	-0.09290199813697844	0.058128112247999145	0.05788324153581648	-0.12740855072624072	0.1715559912427145	0.2215906185352739	0.01260971217387927	-0.05056939833928048	0.0	0.0	0.010171952451944731	0.11933011367281429	0.0	-0.0176548858739655	-0.09630079365125996	-0.025012324627441275	0.0	-0.030688566337401406	-0.06011849588524146	0.24912125298158558	-0.0701468338228483	-0.04801783518554119	0.0	-0.07045977390222526	-0.035848753845548045	-0.03976153958186754	-0.09431586796292031	-0.12394278139673572	0.0	0.055073199246268904	0.1517756613301078	-0.017654885873965617	0.0	-0.017654885873965683	0.11150819250833345	-0.04363541981145105	-0.00146288117848445	0.0	-0.0772773754043257	0.0	-0.016340602545061488	-0.017654885873965576	-0.12895855505676115	0.09364997226850973	-0.043635419811451	-0.09630079365125938	-0.014913441994791356	-0.008261186492093552	0.1182721731591586	-0.10270446375501507	0.037178255842809586	1.0	0.04703652623528187	0.22455275775819022	0.05495518349312286	0.16384934050174518	-0.13877528794854077	0.05865366486258217	-0.02473472083982502	-0.08830660696004133	0.03280122205292302	-0.0840005791410486	-0.04492877208165001	-0.12182678617137814	0.03731315259519096	-0.06238599322008862	-0.09206071256311539	0.01812673648371556	0.11335324074853187	0.033509017839074826	0.0662930494958129	0.05932817147679818	0.053197137172205256	0.05641704753668248	0.10253677729860222	0.07373864632373908
Tentative_score	-0.1710598434772025	-0.012525135519838106	0.11680263733354927	0.09001154416372459	-0.08619583487959231	0.029444098525119134	0.01977380720496338	-0.07666640400186107	-0.020455392880688296	0.0	0.0	0.09416425811435883	0.08290951531326562	0.0	0.07274266510579905	-0.017130109755179736	0.10061737447285753	0.0	0.026330562658474475	-0.21159950887436083	0.058210399674313296	-0.05499456762418629	-0.03473155151967393	0.0	-0.20308321765037257	0.03385694797643193	0.029873384572871007	0.12114721973211431	0.11295585914450444	0.0	0.002196107713045917	-0.008196070021352517	0.0586166765923838	0.0	0.07822946991724163	0.0037278857529916185	0.0009684516696421928	-0.07237066394455316	0.0	0.03972798235587041	0.0	-0.02010626431175908	0.05406236780228802	0.05646878902949291	0.07809734773735867	0.07571605699071765	0.03727560892806576	-0.10519835562503933	-0.05853764092569514	0.21172825561634068	-0.1356799833194507	0.06575574626077785	0.04703652623528187	1.0	0.15911779353056746	-0.32880750536824976	0.1935907754877546	-0.03676740944730181	0.06457031134926823	-0.07756695698291881	-0.28050727416669435	0.08273961489396926	0.041481905195536545	0.10608933205980066	0.08824294547206869	-0.11518219003756719	-0.18665543909973784	-0.0965289233624562	0.0490623302132939	0.03928162394927084	0.02189882099979505	0.025964106414787497	0.01751771747306254	0.035242408905029436	0.032934215461999254	0.0063627550272450945	0.0011026780292905923
Anger_score	0.08453515125433969	0.024665266833551008	0.11779021290858147	-0.03494886642804673	-0.011967848519738597	0.17741435754777832	0.07021353137484891	0.010710461907647127	0.08166924211498536	0.0	0.0	0.056837569003422156	-0.02848034362257473	0.0	-0.020102778282200442	0.08776227429010217	0.13272042445227228	0.0	-0.03494360990399346	0.021024087275439907	0.09915066797132263	-0.07987286112217373	-0.02700721792114438	0.0	0.03357824535359062	-0.07704672504608308	0.047698569303443204	-0.06832548298726343	-0.08029287743334969	0.0	-0.10210483732629057	0.055411551106588776	-0.020102778282200546	0.0	-0.02010277828220062	0.09637777138737777	0.03534051825384142	0.018306902462804277	0.0	0.0039203088899943655	0.0	0.14295210734143954	0.17003534172092394	-0.02592713429780389	-0.0742089816670315	0.024126939902538027	-0.03552572765356938	-0.02561723441596159	-0.032121475557914725	0.0701726127975722	-0.10196840018944323	0.1499718289007331	0.22455275775819022	0.15911779353056746	1.0	-0.018494241734303755	0.31820302167896586	-0.22537000942583382	0.2118418060987992	-0.025587897229270764	-0.15423908214911175	0.07615272288440184	0.0362955900307007	0.051270877114360736	-0.065140123162185	0.006902115183620766	-0.011864429767208234	0.10998068726283604	0.09325842079922632	0.03709656320477449	0.15515800169704846	0.059636140895608876	-0.0019324078690945642	0.002053814345872141	0.0025746692993585977	-0.003046461689294521	-0.0623525072238181
Confident_score	-0.03261171179900168	0.004403611093791478	-0.09950494123600977	0.0004891755985695793	-0.007815935732644287	-0.029375110171177634	0.03487818354619191	-0.013500490511321015	0.0010604419808556156	0.0	0.0	-0.021134313669759618	-0.02591451001096302	0.0	-0.018291691137789598	0.14455373549721096	-0.02591451001096288	0.0	-0.031795491679336645	0.0024321272506436188	-0.025914510010963013	-0.0726770044134641	-0.0977178067582026	0.0	-0.008470377382258833	0.057220667105519395	-0.041195723743931364	0.01342528418941998	-0.005670689541220476	0.0	-0.026996410421865447	-0.000977146929392638	-0.018291691137789706	0.0	-0.018291691137789782	-0.055673298216882994	-0.04520933341380808	0.12251364229501041	0.0	-0.01714975082085848	0.0	-0.06607743593215566	-0.018291691137789664	-0.050062551058017754	0.025682628737034856	-0.04520933341380822	-0.04805998203178857	-0.0726770044134641	0.042005457718653556	-0.004775501132931931	0.0828531275938765	-0.026008900122863787	0.05495518349312286	-0.32880750536824976	-0.018494241734303755	1.0	-0.1325901833222818	0.08014136153655452	-0.1000430517822757	-0.022866871863960907	0.022145914709020574	-0.1550575705385499	-0.06298006597369014	0.014083018215354072	0.03272503710534039	-0.08533736550944929	-0.03239786470473084	0.01913588820821875	-0.007905617132505028	0.12053589707463429	0.08705355413052701	-0.031028113528454124	0.006461216947230066	0.08872533466273579	0.08864529082809912	0.08277460834352883	0.02889215333663519
word_count	-0.03244360591481955	0.15505684582400722	0.28097605380548074	-0.2152486546582465	0.06687235103727711	0.1097060415678629	0.02704441798663634	0.04115381235740339	0.07552891668465407	0.0	0.0	-0.0355628076690199	0.05033299902281789	0.0	-0.012893798660619614	0.08000624866393523	-0.048505327007426456	0.0	0.12340488250635459	0.009578087350305582	0.20197536224730175	0.1666414559552221	-0.004081381527421644	0.0	0.019023486626668668	-0.1709094626360398	0.04672367086211206	-0.07477209797371039	-0.1405201725938377	0.0	0.11327356758061119	0.022977951389394596	-0.024999103238085886	0.0	-0.042838499457510205	0.0486648398536252	0.04660426212396816	0.13511466465427344	0.0	0.06394346423251447	0.0	0.09619470883898057	0.21264713925638357	0.08245580766798334	-0.21368817484068997	0.0019879124510104027	0.04950120480326412	0.06589069129178951	-0.014537655505610649	0.2399948553893629	-0.0536702336970287	0.3308505391749298	0.16384934050174518	0.1935907754877546	0.31820302167896586	-0.1325901833222818	1.0	-0.75754714350717	0.7608092384655102	-0.06173552160553984	-0.4442741809671057	0.012435748108181611	0.0036987979672249956	0.0068444639842247966	0.04420551431068561	0.0654278131730436	-0.11538768845953098	0.0049946467567830825	0.11294922557294308	0.03944030214781479	0.08257902941357684	0.1891008312790661	0.13206161287856472	-0.056423758206928486	-0.055280940635709895	-0.059602848651452024	0.024200380698323438
uniqueword_ratio	0.022975317241553564	-0.15865158106740984	-0.2151810484364664	0.19782007925596445	-0.089411428311733	-0.08641008635312167	-0.008969353059807561	-0.021997270778930548	-0.07229930601935844	0.0	0.0	0.06801031173518683	-0.062275327609613934	0.0	0.01931878900639463	-0.05991451569189466	0.07439473184067745	0.0	-0.0476151040646577	-0.04710767163207873	-0.11538494629766709	-0.13810137884869952	0.01714022008330759	0.0	-0.051616413093044794	0.23593417536208175	-0.014924355700557059	0.09798568346365241	0.19882754664407537	0.0	-0.12950464306391454	-0.023754217732836345	0.0317069152558671	0.0	0.09450190003767545	-0.08757299522587944	-0.026153107884010464	-0.04995769787804551	0.0	-0.09604952316096516	0.0	-0.14200310668775887	-0.12509769045656863	-0.10524210918193083	0.20704505245107027	-0.01106515446321033	-0.051187863642827756	-0.12358959887364489	0.022607492792901092	-0.15580377763426242	-0.026137181058368483	-0.2968269219553586	-0.13877528794854077	-0.03676740944730181	-0.22537000942583382	0.08014136153655452	-0.75754714350717	1.0	-0.6165828584197516	-0.11227615815183929	0.3690057781604868	0.11970880711171623	0.06408616984880378	0.009370272372066477	-0.053441284646781696	-0.0845648054891558	0.07086179795791178	-0.11344632996276463	-0.1272572865253884	-0.02478586515303162	-0.07070398829701408	-0.11836953167671728	-0.11981396699249577	0.03785588110909547	0.03697307414802962	0.021317729047231098	-0.045419071970799016
backspace_count	0.004268538083970426	0.2271246751902827	0.12818898213409916	-0.27473583797493484	0.25825673097921675	0.0029813541423758154	-0.1173537159608446	-0.013546489478978756	0.10190848813783011	0.0	0.0	-0.04014769431801545	0.03033584155807844	0.0	-0.03390242378198529	0.05810615078851062	-0.052490698362913264	0.0	0.040607624175153484	0.19971223772805077	0.06346645752647508	0.3152186746542659	0.017551879822498465	0.0	0.20256379411919015	-0.22087197819843898	0.01277526916406397	-0.08251998309558335	-0.22875683405204247	0.0	0.08608761196615416	-0.06191460968653686	-0.03345270914317266	0.0	-0.05009215077924384	0.078251188939057	0.019021706574031967	0.09793656508925633	0.0	0.18777294899740649	0.0	0.017921489657837658	0.1387879975221038	0.16589525977830413	-0.19427837674752538	-0.012100422540878205	0.050474517417594865	0.15654928570216944	0.026325270360244745	0.11349948181902689	0.03305919151158303	0.2112653210150274	0.05865366486258217	0.06457031134926823	0.2118418060987992	-0.1000430517822757	0.7608092384655102	-0.6165828584197516	1.0	-0.06960700027105089	-0.17311998502865655	-0.010206065679982673	-0.0699033591912544	-0.02945814826652617	-0.04172883359167065	0.10263918404324701	-0.007521506741640328	0.08556899386321987	0.09267908587873912	0.016929690026374337	0.14777009902050106	0.03715173969686358	0.024867599922110267	-0.08231845880663893	-0.08284566570714101	-0.07638005553853239	-0.027991346382446748
avg_dwelltime	-0.01777906732995799	0.01015291728716774	0.009038976771011276	-0.09912830091592933	-0.035587459033784935	-0.0545257442605896	0.08840523839052859	0.04642413682494312	-0.007708462671124846	0.0	0.0	-0.036206401602329914	-0.009738341270022977	0.0	-0.0053504944032164966	-0.02784578425313611	-0.009350985542169912	0.0	-0.009078640984341713	-0.041783062755758264	-0.008285007053473766	0.26010258318934176	-0.012706729351258005	0.0	-0.043742820682143815	-0.04142030426970932	-0.0070081112100490155	-0.025580519005778152	-0.057635445425322986	0.0	-0.01450093740623894	-0.024923067298383592	0.0028223044308076286	0.0	0.004329945991979051	0.32260650515272765	-0.0092754169884865	-0.027607545053081918	0.0	-0.010998331877085987	0.0	-0.026608814649106683	0.0014991416725370797	-0.022484067686181965	-0.0699627931042107	0.003015013657309787	-0.01884638576884731	0.26485218268726174	-0.01920635750844633	-0.05705212548915284	-0.02521474564122339	0.046291144680214294	-0.02473472083982502	-0.07756695698291881	-0.025587897229270764	-0.022866871863960907	-0.06173552160553984	-0.11227615815183929	-0.06960700027105089	1.0	0.03762659988291803	0.02918289072107232	-0.04872068112544591	-0.004209437705432028	-0.03589186054341735	0.07636062851153058	-0.031626810575923765	-0.02078096322293928	-0.07151367814837763	-0.04810941789691945	-0.02154344840255926	0.0004968696710641437	-0.011128279531519387	-0.023662119384476477	-0.023786295133228556	-0.024589736840383937	0.07017591081629436
avg_flighttime	0.07795649494610146	-0.019632967729197832	-0.19923661752744973	-0.020317127084920235	0.13946228495810273	-0.11616068950999374	-0.07330676784531412	0.027257340635003024	-0.05686662104012044	0.0	0.0	-0.13762104368179365	-0.08344012029816945	0.0	0.0036721932218998546	-0.010946862938383612	-0.01526830381581418	0.0	-0.05407740524621544	0.1984907663684704	-0.040261986591612814	0.04873083673344725	-0.01823849556063986	0.0	0.18535669715110792	-0.0580495772118984	-0.04419764876912593	-0.11635399857649735	-0.1545788780931697	0.0	0.08274094903368819	-0.11949031699650241	0.02788395397605063	0.0	-0.022725959108412342	-0.06225474396641083	-0.054497443539032846	-0.05868493382071117	0.0	0.0595968825747167	0.0	-0.008320786229817462	-0.06270796219002531	-0.028641016867520873	0.07077631059734732	-0.030439355439807112	-0.08515842182307173	0.04431771473781585	0.03238569286914478	-0.13868111712683193	0.016245751376971877	-0.29835761766231106	-0.08830660696004133	-0.28050727416669435	-0.15423908214911175	0.022145914709020574	-0.4442741809671057	0.3690057781604868	-0.17311998502865655	0.03762659988291803	1.0	0.015122852064272184	-0.047059557001804114	-0.11325616706467573	-0.12452012375286592	0.17188008648710368	0.15275397037992025	-0.009462524302376867	-0.1627944900805716	-0.029097099641016498	0.010775346486957757	-0.19278596227130437	-0.21362560889539794	0.07907682420677058	0.07565406053686305	0.10133832138099608	0.049458018574707434
avg_attention	0.024039611072982796	-0.0009965564442059515	0.054480062740925664	0.013020294429004915	-0.03488097702038124	-0.019408071657561293	-0.00670137375734292	0.04588361494259864	0.020404721323473898	0.0	0.0	-0.009777631044909082	-0.22433767730967275	0.0	-0.012459777688060255	0.04048305321444282	-0.00675599155721351	0.0	-0.045075752021588075	-0.03527764908636151	0.02140604627117044	-0.0420565664554977	0.0020268992255402128	0.0	-0.022807746287127853	0.010932574072439648	0.04096684427221554	0.05486698861389965	-0.01012687604027472	0.0	-0.008057416207881545	0.0204559539928424	-0.013999968366925394	0.0	0.017694375042351558	0.004270803036183004	0.045609504401836067	0.07081024013269509	0.0	-0.18445633399215436	0.0	-0.04090116960819597	0.0031213579091267356	-0.10226180967862211	0.006206098108384815	-0.008159835904648893	0.025968051635012725	-0.027246900863509074	-0.05136332361832957	-0.09316411907820332	-0.1164043092027247	0.061298139274117855	0.03280122205292302	0.08273961489396926	0.07615272288440184	-0.1550575705385499	0.012435748108181611	0.11970880711171623	-0.010206065679982673	0.02918289072107232	0.015122852064272184	1.0	-0.2966849576752495	0.07977913786761798	-0.05435357758301696	-0.048905737653897226	-0.026981321533159557	0.053053063499624936	0.0281751964033304	0.05279658731860831	0.055305363902487754	-0.06468550283777975	-0.07432021099263335	-0.04448136780028315	-0.04363410103795484	-0.06975692602822609	-0.028173272883082266
