index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
105	1531623018.029098	4.5	2	False	4.0	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.702527	0.648642	0.0	0.0	0.0	0.0	354.0	0.4943502824858757	670.0	0.08204782287090243	0.1749610173426737	96.88649804018978	3.104318249191702	-0.42235798760718674	0.0	72.59	26.0	3.0	0.0	0.0	0.0	9	211	0.0	0.0	0.0	26
106	1531626646.271305	4.0	1	False	4.0	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.873601	0.638024	0.0	0.0	0.0	0.0	341.0	0.436950146627566	528.0	0.08343497483626656	0.19166515985876514	98.46425519140388	0.08276668016021559	0.0	0.0	77.88	24.0	3.0	4.0	2.0	0.0	0	0	0.0	0.0	0.0	27
107	1531630515.927585	3.5	1	False	3.0	0.0	4.0	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.623022	0.746147	0.551487	0.0	0.746883	0.0	0.0	167.0	0.6227544910179641	205.0	0.09023073885044448	0.19629773976873144	73.6337880452474	0.12637416472037633	0.5758768717447916	7.0	78.35	23.0	2.0	36.0	5.0	0.0	8	897	0.0	0.0	0.0	28
108	1531801440.921498	3.0	2	False	2.0	0.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.0	0.638319	0.0	0.0	0.0	0.0	21.0	0.42857142857142855	3.0	9.690074591260208	0.25076658385140554	97.46684642118566	0.08933755860609167	0.17337249307071462	0.0	93.48	26.0	2.0	3.0	1.0	0.0	8	215	0.0	0.0	0.0	28
109	1531876574.022331	3.5	4	True	3.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.548265	0.0	0.849113	0.0	0.0	80.0	0.75	125.0	0.09619114965708588	0.1945309248508445	97.40823364257812	0.13503393530845642	0.0	0.0	90.38	23.0	2.0	29.0	2.0	0.0	3	110	0.0	0.0	0.0	25
110	1531880620.9086962	3.0	2	True	4.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	0.579336	0.0	0.651856	0.687049	0.657569	0.703723	0.0	112.0	0.6875	133.0	0.08536080739766407	0.20038079387200974	97.7025666877405	2.8646339139164385	-1.7002841978375591	0.0	87.66	24.0	2.0	65.0	11.0	0.0	6	419	0.0	0.0	0.0	26
111	1531884264.353281	2.5	1	True	2.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.570386	0.674324	0.803444	0.693772	0.0	70.0	0.6285714285714286	180.0	0.10602417883113782	0.3499908085814718	96.47995557941374	6.41040873562812	-0.7707009193892904	0.0	87.95	27.0	2.0	21.0	8.0	0.0	3	56	1135.14	930640.0	1.2197412	27
112	1531963537.800336	3.0	3	True	2.0	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.608456	0.0	0.651333	0.0	0.910408	0.0	0.0	73.0	0.821917808219178	116.0	0.08949397865094637	0.17822354481272076	96.70464304331186	6.5695986407431395	-4.086974966710138	0.0	79.2	26.0	2.0	90.0	15.0	1.0	3	43	0.0	0.0	0.0	25
113	1531970345.402436	4.0	1	False	3.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548723	0.0	0.0	0.0	0.831957	0.0	0.0	211.0	0.4834123222748815	211.0	0.09098083180199117	0.19342678382952508	96.70464304331186	6.5695986407431395	-4.086974966710138	0.0	60.48	27.0	2.0	85.0	13.0	0.0	7	493	0.0	0.0	0.0	27
114	1532375487.074293	2.5	3	True	3.0	1.5	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.606363	0.525525	0.747321	0.0	0.0	156.0	0.5576923076923077	116.0	0.09400990078892393	0.2210986670341886	97.71224310672645	5.9538497474609	-3.157416247251359	0.0	86.9	26.0	2.0	128.0	61.0	3.0	2	32	0.0	0.0	0.0	19
115	1532389099.704747	3.5	2	True	3.5	1.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	0.594733	0.0	0.607387	0.0	0.50589	0.61912	0.0	40.0	0.9	84.0	0.19264343307729354	0.3944755250495938	97.3504884924648	27.23784586339996	-4.050850599792149	10.0	86.63	26.0	2.0	29.0	4.0	0.0	11	230	0.0	0.0	0.0	23
116	1532392740.039009	2.5	1	True	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.660091	0.0	0.0	0.0	0.874814	34.0	0.8529411764705882	36.0	0.1460436079519015	0.3926457586943971	97.53029522691554	3.3667351139084802	-1.3622367378527869	0.0	64.35	25.0	2.0	31.0	2.0	0.0	1	2	0.0	0.0	0.0	24
117	1532396417.8100019	2.5	2	True	2.0	1.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.657759	0.0	0.616216	0.0	0.0	34.0	0.7941176470588235	54.0	0.16497822962110004	0.7022732389443237	96.9272940573485	0.9983140863174491	0.23384111039036803	0.0	79.51	26.0	2.0	42.0	10.0	1.0	1	2	1399.99	1145332.0	1.2223443	25
118	1532400051.609198	2.5	1	True	2.0	0.5	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.866243	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.6785714285714286	91.0	0.10920775208581968	0.30818320229605844	93.55811289007013	48.97213511114771	-66.20838315270164	0.0	67.89	26.0	3.0	40.0	8.0	4.0	8	164	1399.99	1145332.0	1.2223443	26
119	1532443721.5586462	3.0	0	True	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.631794	0.0	0.0	68.0	0.6911764705882353	119.0	0.1033221106139981	0.22389050297163152	98.20470843685855	1.9651405529466135	0.589337952015547	1.0	93.86	28.0	3.0	47.0	6.0	0.0	5	57	0.0	0.0	0.0	14
120	1532447348.459457	3.0	1	True	3.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.9130434782608695	91.0	0.11889573345836411	0.36983642637895675	97.65702244632729	0.08607429310979459	-0.09191983284832914	0.0	91.19	27.0	3.0	63.0	2.0	0.0	0	0	0.0	0.0	0.0	15
121	1532451038.648202	2.5	1	True	2.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.501494	0.0	0.701	0.0	0.0	0.0	0.693873	20.0	0.85	34.0	0.10760238513735387	0.30846270493098665	95.73004526051167	12.437212123962627	-27.097931783009706	0.0	91.11	28.0	3.0	52.0	6.0	0.0	0	0	0.0	0.0	0.0	16
122	1532457800.847661	2.5	2	True	2.0	1.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.721065	0.0	0.720168	0.0	0.0	67.0	0.7611940298507462	213.0	0.1157256091619335	0.2521488649673138	97.16376278432702	2.5116217737761644	-0.03146657860717183	1.0	93.47	28.0	3.0	88.0	7.0	2.0	0	0	0.0	0.0	0.0	18
123	1532461479.9946349	2.0	1	True	2.0	2.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.58509	0.637202	0.686656	0.0	0.0	114.0	0.7456140350877193	141.0	0.10233657431165012	0.22748116835167534	96.36966935850734	0.08667540443029335	0.0	8.0	90.26	28.0	3.0	68.0	24.0	2.0	1	120	0.0	0.0	0.0	19
124	1532537178.452895	2.5	1	True	3.5	1.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.75	96.0	0.12332747680106038	0.31804628010952113	97.30804125243277	7.611831461240673	-2.6642816206539055	5.0	74.13	28.0	3.0	7.0	1.0	0.0	8	373	0.0	0.0	0.0	16
125	1532540848.309243	3.0	1	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.75	96.0	0.12332747680106038	0.31804628010952113	97.22129673920861	2.673518083310982	-0.28292488451151887	2.0	39.47	27.0	3.0	85.0	5.0	0.0	6	108	0.0	0.0	0.0	17
126	1532556329.0737019	2.5	2	True	3.0	3.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.626743	0.0	0.604678	0.58097	0.79734	0.614382	0.0	190.0	0.5263157894736842	383.0	0.08484608326327814	0.18265085437194378	97.544934762808	12.101914471387863	-4.87591721204611	1.0	32.63	28.0	3.0	8.0	2.0	0.0	6	107	0.0	0.0	0.0	22
127	1532578193.4661539	3.0	1	False	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.548977	0.0	0.574662	0.0	0.757162	0.0	0.0	58.0	0.7241379310344828	68.0	0.09433136713927058	0.20885209565324656	92.33239816307344	37.26527832888166	24.13444979367265	0.0	33.8	30.0	3.0	37.0	5.0	0.0	0	0	0.0	0.0	0.0	28
128	1532627890.92711	2.5	1	True	3.5	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.510146	0.857009	0.0	0.0	0.0	0.0	0.0	12.0	0.9166666666666666	65.0	0.23987467756458358	0.3828083944631322	97.27485847473145	58.088204711675644	-27.107544720172882	0.0	95.73	33.0	3.0	58.0	12.0	0.0	0	0	0.0	0.0	0.0	17
129	1532631519.99708	2.5	1	True	3.5	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.643566	0.952443	0.601702	0.0	41.0	0.9512195121951219	104.0	0.13470234756875185	0.3230257804366364	97.66484081576816	0.08216943681737425	0.0	1.0	88.99	31.0	3.0	26.0	4.0	0.0	0	0	0.0	0.0	0.0	18
130	1532642367.296668	3.5	2	False	4.0	0.5	2.0	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.514254	0.0	0.0	0.0	0.827288	0.0	0.0	44.0	0.8409090909090909	58.0	0.1769647409295469	0.31686906315031504	95.04265053443659	14.536523797153647	-4.814527486006614	1.0	95.62	32.0	3.0	13.0	4.0	0.0	0	0	0.0	0.0	0.0	21
131	1532671270.916176	2.0	0	True	1.0	3.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.7164	0.0	0.0	0.0	0.0	65.0	0.8	30.0	0.10015413751367663	0.16397160444504175	97.47389289833451	7.410057331652416	-0.09877377291344612	0.0	18.97	29.0	2.0	64.0	10.0	0.0	0	0	0.0	0.0	0.0	6
132	1532707875.962907	2.0	0	True	2.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.551827	0.0	0.0	0.0	0.0	13.0	0.9230769230769231	33.0	0.3786587374992717	0.48870425431624703	97.57153298558626	29.24597525258232	-2.861463607450124	2.0	85.3	30.0	2.0	21.0	3.0	0.0	1	2	0.0	0.0	0.0	16
133	1532711475.962907	3.0	0	True	3.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.551827	0.0	0.0	0.0	0.0	13.0	0.9230769230769231	33.0	0.3786587374992717	0.48870425431624703	97.77131739736393	0.3236035589942869	0.0	0.0	83.09	32.0	2.0	23.0	2.0	0.0	1	2	0.0	0.0	0.0	17
134	1532749398.804575	3.5	3	False	3.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.0	0.0	0.0	0.900451	0.0	0.0	59.0	0.7288135593220338	150.0	0.16833386421203614	0.38505087965413143	98.35370225018943	1.8539227783230778	-0.6639165348650431	7.0	78.9	28.0	2.0	65.0	25.0	0.0	5	409	0.0	0.0	0.0	27
135	1532753111.5296571	4.0	1	False	2.5	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.9166666666666666	37.0	0.20798088000124734	0.273728342482838	97.93536553908663	0.08305207453904194	0.0	0.0	87.04	31.0	2.0	13.0	4.0	0.0	0	0	0.0	0.0	0.0	28
136	1532803250.023199	3.5	3	False	3.5	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.9666666666666667	59.0	0.2162534301069534	0.3826291776504837	98.48003515126754	1.1849103208200462	0.026312289635340373	21.0	67.89	29.0	2.0	12.0	1.0	0.0	13	627	0.0	0.0	0.0	18
137	1532897644.222837	4.5	2	False	4.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.8333333333333334	70.0	0.18689382219889078	0.36271993689341087	95.74432376656999	25.31623977435641	8.978607024210108	0.0	61.94	28.0	2.0	11.0	2.0	0.0	40	1443	0.0	0.0	0.0	20
138	1532901279.7126539	4.0	2	False	4.0	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	0.507679	0.573521	0.579984	0.0	0.827288	0.0	0.0	44.0	0.8863636363636364	96.0	0.14613438090053174	0.3757533547502178	95.60436722726533	57.93488210148683	-9.22674511982636	0.0	91.12	28.0	2.0	2.0	0.0	0.0	11	73	0.0	0.0	0.0	21
139	1532914015.04791	3.0	2	False	3.5	1.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	97.0	0.16047823350044763	0.4155416053730053	97.10252762796885	4.654947736134804	-0.11632885109810602	0.0	95.55	30.0	2.0	10.0	1.0	0.0	9	84	0.0	0.0	0.0	25
140	1532917638.0360599	3.0	1	False	3.5	1.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.620362	0.0	0.0	0.593613	0.0	0.0	37.0	0.7297297297297297	70.0	0.2675270906700154	0.36091423062618566	98.22724893777678	0.24208512192241627	0.0	10.0	94.2	30.0	2.0	18.0	3.0	0.0	3	807	0.0	0.0	0.0	26
141	1532923158.238276	3.5	1	False	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.531774	0.873992	0.579894	0.0	0.0	0.0	0.0	178.0	0.5842696629213483	464.0	0.12211548560730599	0.2424887716068941	92.66770463675725	13.513277958245686	-1.6672028516979316	0.0	98.46	31.0	2.0	17.0	3.0	0.0	0	0	0.0	0.0	0.0	27
142	1532967224.520891	3.0	0	True	3.0	1.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.819053	0.753168	0.0	0.0	0.0	0.0	34.0	0.6764705882352942	166.0	0.197434548350578	0.3324783520063749	98.18745964528962	0.3759559410196108	-0.12091254714814405	0.0	85.59	29.0	2.0	4.0	1.0	0.0	0	0	0.0	0.0	0.0	16
143	1532970844.026621	3.0	0	True	3.0	2.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.566608	0.929023	0.0	0.0	0.0	0.0	0.0	70.0	0.7285714285714285	223.0	0.14786808032340265	0.34509628389066865	98.31696453983919	0.08246085596864397	0.0	0.0	96.66	28.0	2.0	17.0	1.0	0.0	0	0	0.0	0.0	0.0	17
144	1532977020.5878859	3.5	1	True	3.0	0.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.879695	0.564934	0.0	0.0	0.0	0.0	77.0	0.6623376623376623	177.0	0.21194051049340923	0.4059820887888191	97.31848690128186	4.364014922117434	0.0	1.0	93.57	31.0	2.0	24.0	5.0	0.0	2	74	0.0	0.0	0.0	18
145	1532998802.547758	3.0	0	True	1.5	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	52.0	0.8076923076923077	24.0	0.08933192302310278	0.17754561486451523	97.77949491337915	0.6940507878497917	-0.14908460336713936	3.0	8.08	25.0	2.0	44.0	6.0	0.0	0	0	913.44	903532.0	1.0109658000000001	25
146	1533006865.935937	2.0	1	True	1.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	52.0	0.8076923076923077	24.0	0.08933192302310278	0.17754561486451523	97.41402987604556	0.738569141033551	0.7776777236357979	0.0	46.93	25.0	2.0	3.0	1.0	0.0	1	2	0.0	0.0	0.0	27
147	1533067958.462848	2.5	3	True	2.5	1.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.75	98.0	0.09880370330649044	0.26720372384244745	97.5939178871386	9.828913994280226	-1.9818090197037568	2.0	97.79	27.0	3.0	22.0	2.0	1.0	12	960	0.0	0.0	0.0	20
148	1533150548.7258599	5.0	3	False	3.0	0.0	1.0	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.55286	0.0	0.531493	0.0	0.939814	0.0	0.0	132.0	0.6136363636363636	105.0	0.08718397036036839	0.19734773773523742	96.11800169146233	5.207756519460222	-0.02117454492304314	0.0	81.41	31.0	3.0	49.0	10.0	0.0	7	309	0.0	0.0	0.0	19
149	1533154198.92399	4.0	3	False	4.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.0	0.0	0.667434	0.0	0.0	0.0	0.0	133.0	0.6090225563909775	234.0	0.0909180777304455	0.21676426102629806	97.06826347351074	8.282388274172941	-3.7348496061532446	0.0	73.97	31.0	3.0	40.0	3.0	0.0	9	343	0.0	0.0	0.0	20
150	1533158735.54349	4.0	3	False	4.0	0.0	1.0	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.519636	0.0	0.556112	0.0	0.615576	0.0	0.0	169.0	0.5502958579881657	248.0	0.08782063855668679	0.20201364558842455	97.4525992929639	0.08817994199804406	0.04248026754725632	0.0	64.8	26.0	3.0	51.0	10.0	1.0	7	221	1702.36	1400259.0	1.2157465	21
151	1533228609.1894062	2.0	2	True	1.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.829888	0.835849	0.0	0.990508	0.0	0.0	13.0	0.9230769230769231	8.0	0.10411326761369581	0.24574183602618355	97.30662594014723	0.20780653423411063	0.0	1.0	21.51	23.0	2.0	41.0	8.0	0.0	6	232	0.0	0.0	0.0	16
152	1533233191.754208	2.5	5	True	2.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.689641	0.0	0.0	0.0	0.994704	0.0	0.0	13.0	1.0	34.0	0.09696966448137836	0.28674622454674414	97.66891946792603	0.7561536846948521	-0.37984881358487266	6.0	33.39	23.0	2.0	22.0	1.0	0.0	16	386	0.0	0.0	0.0	18
153	1533237409.77892	2.0	1	True	1.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.580982	0.0	0.628134	0.0	0.720573	0.0	0.0	190.0	0.5842105263157895	180.0	0.08108592982388535	0.1613191316617638	96.92740778054915	12.192245335703946	-0.8673868180697386	13.0	45.62	23.0	2.0	60.0	6.0	0.0	15	346	0.0	0.0	0.0	19
154	1533243440.440003	3.5	2	False	2.0	1.0	3.0	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.580982	0.0	0.628134	0.0	0.720573	0.0	0.0	190.0	0.5842105263157895	180.0	0.08108592982388535	0.1613191316617638	96.92740778054915	12.192245335703946	-0.8673868180697386	13.0	72.49	22.0	2.0	27.0	0.0	0.0	11	488	0.0	0.0	0.0	20
155	1533247112.2441	2.0	1	True	1.0	4.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.662833	0.0	0.500707	0.0	0.606057	0.0	0.0	83.0	0.7590361445783133	105.0	0.11767705073160797	0.2775784151783156	92.84852669970824	29.43727093483183	-4.706612994322683	25.0	61.34	25.0	2.0	206.0	13.0	0.0	8	146	0.0	0.0	0.0	21
156	1533263168.979966	4.0	4	True	2.0	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.598807	0.0	0.630218	0.527342	0.0	205.0	0.5902439024390244	281.0	0.07986854346634292	0.1627187354891908	97.17264787748263	8.02028264473011	5.075727844006055	2.0	43.89	24.0	2.0	69.0	10.0	0.0	13	200	0.0	0.0	0.0	26
157	1533267180.473536	2.5	1	True	1.0	1.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.813981	0.0	0.51835	0.0	0.0	34.0	0.8823529411764706	47.0	0.08580588102340699	0.1941594185229547	96.75731939739651	4.236082394669453	-0.6074838691287571	0.0	29.36	24.0	2.0	39.0	4.0	0.0	3	45	0.0	0.0	0.0	27
158	1533351274.693898	3.0	5	True	2.0	3.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.658988	0.0	0.0	0.690765	0.0	0.0	0.882097	66.0	0.7878787878787878	78.0	0.11120188086182921	0.2061509861462358	95.03732755649015	4.99222339249257	-1.9024891643404211	0.0	58.07	32.0	2.0	37.0	10.0	0.0	20	1577	822.88	661650.0	1.2436788	26
