	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	leisure_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	airport_location	home_location	cafe_location	library_location	michelle_home_location	k_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
Joy_score	0.10357528861878904	0.27983095422890003	-0.027069353330381324	-0.12015706000987705	0.13984871219215153	0.19776820205473378	-0.06951568296220569	0.12133137380570065	0.0	-0.05259198487285214	0.014643345024948325	0.0	0.06315966940514182	0.0	0.0	0.07268307679855719	0.10682936793029968	-0.1379959327106247	0.055477194781269015	0.17187065030948606	0.0	0.0	-0.010965295233888735	0.25992288374780836	0.0	0.0	0.0	0.0	0.06880902844255692	0.17187065030948606	-0.11303451631052662	0.0	-0.07895460073234824	0.07566854816858173	0.10868481243773287	-0.04556156207543109	0.0	0.0	0.029488791282220962	-0.06895502945859613	-0.055742662761404764	-0.11720748481987286	0.1591900487635299	0.0	0.0	-0.056415482742367094	0.07331141590751529	0.0	0.09068931760783547	-0.12058140649315928	0.12933431864131797	-0.03309593942031846	1.0	0.04685037883388222	0.0070887603475469204	0.12544687502167268	0.14231054542451657	-0.19089729855006787	0.1328580541003684	0.09325254938795284	0.002116072236977857	-0.06970643328286666	-0.005327666914864024	0.12916571857370585	-0.1290482556009257	-0.03483423051606053	0.09772173906939652	0.08412783874969368	0.006588012551896826	0.0803614716319265	0.0731973582389797	0.054963871311772834
Fear_score	-0.08311243931276636	-0.004341777118758118	0.0272001393180955	-0.1665647930756974	0.05343864559656256	0.2329271389771285	0.050126203612503396	0.05622718531964788	0.0	0.1950125495536028	-0.0381884139848921	0.0	-0.06873420845080368	0.0	0.0	-0.0820955803372256	-0.04278669970798674	0.03802468066777842	-0.0999282016404714	-0.06114986134577224	0.0	0.0	-0.09992820164047146	-0.09992820164047142	0.0	0.0	0.0	0.0	-0.030098409084111395	-0.06114986134577224	-0.08755086039023974	0.0	-0.11011926364795202	-0.030098409084111398	0.44885813189912954	0.2160842288037361	0.0	0.0	-0.06114986134577225	-0.07570265642829276	-0.08221626277983102	-0.052677873189075165	-0.11073140365763912	0.0	0.0	-0.03918327314062074	-0.030098409084111457	0.0	0.231368176787067	0.19220866024505776	0.16104336131770608	-0.05447508729586814	0.04685037883388222	1.0	0.15951034567425348	0.2117269453317605	-0.11988850246874753	0.029207101606152763	-0.024759525242116925	-0.021842684966441123	-0.05301494056700462	-0.11653165494773562	0.2142014427767347	-0.08968934445631703	0.036990462278157235	0.17914306184222567	-0.05988008702077204	0.0665291111939277	-0.09221661748538255	-0.059389043054008904	-0.05735687172699093	-0.023987108520495227
Tentative_score	0.1778950506537003	0.18714817330287153	-0.16717446476068712	-0.10505991014408687	-0.12498292948088668	0.09151644218248312	-0.16503664128784598	-0.1673708263118028	0.0	0.09956524835659113	0.06613483946249622	0.0	-0.006030253559898995	0.0	0.0	-0.11225343708388506	-0.019238288766440566	0.04916816000542255	0.14620180910448252	-0.08633361475180236	0.0	0.0	0.21896158983412362	0.20640488118225175	0.0	0.0	0.0	0.0	0.08267741268951438	-0.08633361475180236	-0.11347040316652199	0.0	-0.1457893709800079	-0.12375241373479902	0.08548603321151284	0.12886502644533535	0.0	0.0	-0.1352230677418246	0.05759694673268121	-0.12499185498146148	-0.03154727080572373	0.07675380061804651	0.0	0.0	-0.05421848707286956	0.058454545916160935	0.0	-0.014500641842367216	0.03383276278932723	0.25867480310773205	-0.23640610202811047	0.0070887603475469204	0.15951034567425348	1.0	0.09793139966438384	-0.49293274997015973	-0.08935186927834092	0.1146198862512981	-0.11674762967996152	-0.04587113512989723	-0.23792780945763334	0.06519228184220263	-0.01806907770777697	-0.15595442546926802	-0.031358514641986315	0.04766775360758864	-0.0503549642242106	-0.0006378567148720078	0.05156645289069792	0.05102401136811523	0.05896622319751745
Anger_score	-0.08066042700950232	0.2708470684394515	0.028860056305213013	-0.08681650477489196	0.5510044827126013	0.10702008929726912	-0.09025444864384759	-0.020985982919949416	0.0	0.009055595860845133	-0.09577409785651875	0.0	0.1009191536432356	0.0	0.0	-0.06104454334279957	-0.039941968763240764	-0.09839812040683305	0.04886999200302124	0.16038985641373385	0.0	0.0	-0.09328434152974632	-0.09328434152974635	0.0	0.0	0.0	0.0	-0.02809727610836079	0.16038985641373385	0.11225375824203866	0.0	0.17672945971095833	0.3749028060503454	0.22571343556742726	-0.03994196876324078	0.0	0.0	-0.057084231044195875	0.08084724998989073	-0.07675000460877857	-0.04917551434889566	0.020183112452847107	0.0	0.0	-0.04941191427050557	-0.028097276108360762	0.0	-0.039941968763240764	0.059860646662784886	0.15604758896990537	-0.06485170524454052	0.12544687502167268	0.2117269453317605	0.09793139966438384	1.0	-0.11191755506640694	0.07479596186724878	0.027956776494441105	0.08217731192756104	-0.10003912133854452	0.032678157999598334	0.16177114116466643	0.07625265400982872	0.20491403718212006	0.04826182609358449	0.06470590276591094	0.0890122312110057	-0.02728897058878538	0.03923561644314294	0.028681369276464776	0.10247932519044113
Confident_score	-0.06363511618945324	-0.18946987422072473	0.21782912070886942	0.041371983530350126	-0.07402775540241428	-0.0412357106454176	0.08194658180259835	-0.06023987540601895	0.0	0.10797498185194782	-0.024154323068062852	0.0	0.026706338191369507	0.0	0.0	0.11228542411320258	-0.05837508271990756	-0.14380859522174114	-0.13633482078836867	-0.08342845413954673	0.0	0.0	-0.04875410508365672	-0.037522816995370835	0.0	0.0	0.0	0.0	-0.04106409543184898	-0.08342845413954673	-0.018460462414772807	0.0	-0.053794600704908636	-0.04106409543184898	-0.058375082719907746	-0.058375082719907594	0.0	0.0	0.08480563422968612	-0.10328323664312526	0.017082347130881255	-0.07186988540616622	-0.05982848428481303	0.0	0.0	0.16200942069085744	-0.041064095431848795	0.0	-0.058375082719907566	-0.12860989364078673	-0.2874021498386917	0.18023218686102133	0.14231054542451657	-0.11988850246874753	-0.49293274997015973	-0.11191755506640694	1.0	0.014514416194684354	0.012510055810627781	0.2448043240099693	0.09229784715071865	-0.05458884091402001	-0.054927968155870845	-0.19510630826409148	-0.14225966230605652	-0.10018190345911462	-0.07148088174171564	0.08782999190515879	-0.036301650798062156	0.0002453097739461309	0.004653891589211078	-0.001195211512102876
avg_attention	-0.266124004642132	-0.11386380654676437	0.29301698384964714	-0.17255004023327145	0.00366786176043875	0.02061278745169987	0.03456512866409686	-0.10245260976879748	0.0	0.0009556123058551508	0.006984359832652816	0.0	0.09599657415532771	0.0	0.0	0.07133820789397864	-0.0433501444311336	-0.17339953194941032	0.11210022441151393	0.07010725214866424	0.0	0.0	0.07218750437219097	-0.2679115436115177	0.0	0.0	0.0	0.0	-0.04093075072474338	0.07010725214866424	-0.10734392067855252	0.0	-0.06606253598259618	-0.05239930599675484	0.05604227713526257	-0.28463719675223276	0.0	0.0	0.05577819891183189	0.04234814409452305	0.11139713096883075	0.1024738127885607	-0.15585814348506927	0.0	0.0	0.23716291862364977	-0.6599420661814143	0.0	0.05698715687502921	-0.08560107408097781	-0.011034875337767747	-0.07145425008556378	-0.19089729855006787	0.029207101606152763	-0.08935186927834092	0.07479596186724878	0.014514416194684354	1.0	-0.6078273294984098	-0.12597083955751479	0.048547490566977526	0.0070411945835154545	0.10231358698700045	0.058285276892017936	0.10267509969642348	0.11704335567606927	-0.16579731175414902	-0.00549724044413424	-0.06676871737131115	0.03637289070270162	0.030501902989923696	-0.0011029602565849083
avg_engagement	0.22935631862181358	0.33180483865025057	-0.27993447604878097	0.09741973030064618	0.1791141656096625	-0.02881443830217482	-0.032183011831859336	0.055184156442890764	0.0	-0.15976714966734568	-0.03968205187623491	0.0	-0.11282108919272593	0.0	0.0	-0.1160147407235238	0.13215140605850983	-0.05920956889507999	-0.17191938553967903	-0.09676882642863639	0.0	0.0	0.06470870737002234	0.35789452185545345	0.0	0.0	0.0	0.0	0.043020467969701714	-0.09676882642863639	0.17359853994432925	0.0	0.1229141996273852	0.32040602088220693	-0.012679919096631678	-0.004953762640394144	0.0	0.0	-0.10535116264423869	0.0055751656745676725	-0.1106897648554984	-0.04447642803010281	0.3989038365517709	0.0	0.0	-0.30293934772711545	0.3680025171621895	0.0	0.06466578569638284	-0.045646420220499216	0.03975036846239815	-0.13991792977456816	0.1328580541003684	-0.024759525242116925	0.1146198862512981	0.027956776494441105	0.012510055810627781	-0.6078273294984098	1.0	0.43478296794569177	-0.05062986985222581	0.0005160327225727892	-0.007337480992623447	-0.059427679850285124	-0.030482569208847208	-0.16480781660084892	0.16734874273398842	-0.020940180037677794	0.16580564843737433	0.0935587906181841	0.10931229205528085	0.16556307249858054
avg_valence	0.09978999368950688	0.1053604123060514	-0.1053794881962691	-0.08777718370713983	0.16718668688349764	0.02932744979378195	-0.01072669867618995	-0.18133491522875347	0.0	-0.08614215919436989	0.22838938247239632	0.0	-0.04739358650219929	0.0	0.0	0.09726723569165308	0.12901919788899782	0.01611070199294671	-0.02496276711491469	-0.014701697620752479	0.0	0.0	0.11191605342120894	0.0940794432139163	0.0	0.0	0.0	0.0	-0.11995197470706719	-0.014701697620752479	-0.03587495232280784	0.0	-0.04139595062217493	0.2942268025794025	-0.020040331427504558	-0.12483156182184874	0.0	0.0	-0.019075761768245547	0.023870310509572414	-0.06132212043806813	-0.06976730115938722	0.13322485214970828	0.0	0.0	-0.15463291722518144	-0.006631100564627365	0.0	-0.04350359068178596	0.12050834893946903	-0.146635472999478	-0.10015540983334847	0.09325254938795284	-0.021842684966441123	-0.11674762967996152	0.08217731192756104	0.2448043240099693	-0.12597083955751479	0.43478296794569177	1.0	-0.08521297362793198	-0.1010025583502696	0.04132223457249428	0.13141313349284922	0.013953001008479592	-0.18149599599036415	-0.0909426348307749	-0.10914781535193188	-0.289070423147509	0.10867997389420876	0.12049408159721148	0.14783955414392982
blinks	-0.11885184151080652	0.02052406553761157	0.15570167792907239	-0.09128165942563438	0.06153336418613744	0.008734819921080014	-0.19755196006218578	-0.08014424333922103	0.0	0.2169293627896145	-0.0395384334546036	0.0	0.1864356784293643	0.0	0.0	-0.10955901714065776	0.0024661129174760963	-0.03451895384165893	0.00011519197814634547	-0.09146122371422122	0.0	0.0	0.16380299292402986	-0.011173621880190474	0.0	0.0	0.0	0.0	0.11224111963769147	-0.09146122371422122	-0.007638982402541999	0.0	-0.01699691268431804	-0.05776861335293876	0.014550066213108951	0.03871797280437473	0.0	0.0	-0.10873135844253291	-0.05265051263194241	-0.0649205914456733	0.02783196313840838	0.06371629966385535	0.0	0.0	0.10240974819080721	-0.05776861335293865	0.0	-0.07003760685632114	-0.06851934144442007	0.00913936142539305	0.05934360516250216	0.002116072236977857	-0.05301494056700462	-0.04587113512989723	-0.10003912133854452	0.09229784715071865	0.048547490566977526	-0.05062986985222581	-0.08521297362793198	1.0	0.06762475826407884	0.1267779245535989	-0.0765966120323912	-0.1898254935943774	-0.17614797804333693	0.24149902729085937	0.035418579813213245	-0.15467009281709856	-0.031557086463238085	-0.025093174510562512	-0.07890473813696067
productivity_score	0.07250332896530368	0.12780648658086496	-0.2836230168289168	0.300632378998926	0.1696771082146774	-0.13090535693258976	0.03511256789240778	0.1445704960278543	0.0	-0.2973989762071225	-0.3778316001939356	0.0	0.05201067700020654	0.0	0.0	-0.23970617268974878	0.10405694251214473	0.12187811247692054	0.07951987041833186	0.08281077133400211	0.0	0.0	-0.28321977198436765	0.06443012443295242	0.0	0.0	0.0	0.0	-0.034293947277714495	0.08281077133400211	0.4922177864118043	0.0	0.5020946666170458	-0.001445345343221351	0.07927567690983452	-0.05263231276607697	0.0	0.0	0.2164347791914156	0.2524651528007014	0.2479608957345483	0.1221082186495852	0.1507023541427598	0.0	0.0	-0.3792501940503988	0.04950779295158713	0.0	0.03099699440509274	0.06375266584458773	0.13587158860132886	0.16697472905110772	-0.06970643328286666	-0.11653165494773562	-0.23792780945763334	0.032678157999598334	-0.05458884091402001	0.0070411945835154545	0.0005160327225727892	-0.1010025583502696	0.06762475826407884	1.0	-0.06732394363564766	0.1066503079033596	0.4185690841324175	0.24776006220833677	0.23334380482433553	0.07790431492362374	0.15181863240951915	-0.19315533788717365	-0.18884471662198604	-0.1493970770284363
heart_rate	-0.14327358525338368	0.02698370254577225	0.07794328884632136	-0.2226878899233686	0.13329912591984622	0.21754376673424328	0.16709140666228076	-0.09792747606110608	0.0	-0.10009639163270297	-0.03316677968555152	0.0	0.053208917477719254	0.0	0.0	0.06286638049313188	0.01686526982438718	0.01727556706432021	0.039388784253853754	0.0918698703632062	0.0	0.0	0.19126160485231944	-0.04287566023698182	0.0	0.0	0.0	0.0	-0.04531626745778243	0.0918698703632062	0.0332254484218793	0.0	0.08834048130868398	-0.04531626745778243	0.13879287625971085	0.030412781650534234	0.0	0.0	-0.03398197355370208	-0.16990738398001903	0.11422228955150338	0.20979665456240074	-0.07322217003387498	0.0	0.0	-0.024802277972622237	0.011863915514698413	0.0	0.09815034078126955	0.23613958130387627	0.037385111993976726	-0.08004243686968404	-0.005327666914864024	0.2142014427767347	0.06519228184220263	0.16177114116466643	-0.054927968155870845	0.10231358698700045	-0.007337480992623447	0.04132223457249428	0.1267779245535989	-0.06732394363564766	1.0	0.0006511748051333176	0.16313890483223661	0.15117994812289956	-0.05508309831892631	-0.07491140698796392	-0.06654070688469882	-0.020730365204600077	-0.014236661601267105	0.001966059883337415
spo2	0.024108390035142167	0.09509444677471378	-0.013499864926028006	-0.13122422550344834	0.006198485404194036	0.15543516088418385	0.09973011747247096	-0.013437656161169362	0.0	-0.28277141398187017	0.031383603400427916	0.0	-0.013005917157317113	0.0	0.0	0.11036462818160868	0.07605444312786461	0.06620862880556416	0.26185349786073564	0.13017154119705987	0.0	0.0	0.1495487154084288	-0.018908458270031226	0.0	0.0	0.0	0.0	-0.03106491385278529	0.13017154119705987	0.11339579267794028	0.0	0.18334002616135386	0.05350068496868579	0.04600067124669227	-0.16437573192151367	0.0	0.0	-0.0631134745197866	0.13456339042852475	-0.051856658026114257	-0.005034207240585832	-0.10132402777357032	0.0	0.0	0.017672411224753742	0.0535006849686858	0.0	-0.014106872515652303	0.005705462600109578	-0.09543472116962616	-0.04692211864647551	0.12916571857370585	-0.08968934445631703	-0.01806907770777697	0.07625265400982872	-0.19510630826409148	0.058285276892017936	-0.059427679850285124	0.13141313349284922	-0.0765966120323912	0.1066503079033596	0.0006511748051333176	1.0	0.15531498804081445	-0.044826975582355516	0.15154616152868536	0.12144659538760884	-0.10134676395307772	-0.001334409778143724	0.00864268274210056	0.01154000664827439
current_tabCount	0.01866867220455147	0.04838322987526001	-0.19902745096717475	0.16985126999930805	0.20570441456087618	-0.11922696826385693	0.2892151011332334	0.19904408988642452	0.0	-0.2640049470175112	-0.09562671784258471	0.0	0.06921448919518129	0.0	0.0	-0.09109447494408028	0.013814296934412941	0.0504207178682381	0.07499024916393929	-0.019476307141243123	0.0	0.0	-0.04464535764178709	-0.01900915618341717	0.0	0.0	0.0	0.0	-0.041759850826003815	-0.019476307141243123	0.3942429559235252	0.0	0.3510624424156233	0.03545647711641832	-0.09595335978767913	-0.11424796924136114	0.0	0.0	0.45115664898413826	0.09996868769331435	0.43834616920220887	0.13713499238449373	0.019969146982529176	0.0	0.0	-0.4229888507600329	0.03545647711641836	0.0	0.05040351584177698	0.2454006526562046	0.09218734903904327	0.01689221619785183	-0.1290482556009257	0.036990462278157235	-0.15595442546926802	0.20491403718212006	-0.14225966230605652	0.10267509969642348	-0.030482569208847208	0.013953001008479592	-0.1898254935943774	0.4185690841324175	0.16313890483223661	0.15531498804081445	1.0	0.5341149575237062	0.0895723314803793	0.06640724943383329	0.052304712407848016	-0.17332605139855986	-0.17930142403241836	-0.2055918275068167
current_windowCount	-0.02586453080579407	-0.18233740464804343	0.05985084453823783	-0.05979756248546652	0.011122309634204304	-0.002912529666359048	0.2761648662214228	0.20209958148817736	0.0	-0.026421208890437108	-0.08165451573373782	0.0	-0.10954553933039379	0.0	0.0	-0.029280730119680742	0.0233532699669679	-0.0449791041052744	0.05454148803601056	0.03337600773597201	0.0	0.0	0.054541488036010846	-0.10581048678986037	0.0	0.0	0.0	0.0	-0.1445656534364433	0.03337600773597201	0.057567911244701335	0.0	0.03399950763405445	-0.14456565343644326	0.02335326996696793	0.023353269966967884	0.0	0.0	0.44223210250162964	0.04131902167851799	0.2333457987196358	-0.15909406425842332	-0.08763502566395413	0.0	0.0	-0.25389254800334143	0.016427915163232106	0.0	0.023353269966967904	0.16350012673383552	0.14285974340271906	0.03676038873887922	-0.03483423051606053	0.17914306184222567	-0.031358514641986315	0.04826182609358449	-0.10018190345911462	0.11704335567606927	-0.16480781660084892	-0.18149599599036415	-0.17614797804333693	0.24776006220833677	0.15117994812289956	-0.044826975582355516	0.5341149575237062	1.0	0.10276235216283672	0.14484258150718138	0.21475180061338095	-0.07052561906580868	-0.07903427010511602	-0.08705843290635469
tabs_activated	0.12478797704104824	0.23642138510087302	-0.28627204355746677	0.10146018077612898	0.24004372147499878	-0.06822661500320978	-0.08398587580140644	0.15742105083166874	0.0	-0.021812427282387248	-0.18879795015113437	0.0	-0.02350230641919539	0.0	0.0	-0.27383971436415394	0.09946798885274763	-0.0634844026790327	-0.02645696293537773	-0.054466096120450315	0.0	0.0	0.07464955371521978	0.2777194219032846	0.0	0.0	0.0	0.0	-0.06035887651203469	-0.054466096120450315	0.2584062384969598	0.0	0.23908059256180034	0.06609981677365062	-0.07846627950145237	-0.07663190560089365	0.0	0.0	-0.06364186771638079	0.23873663109745782	-0.1296270124321592	-0.12069560223310609	0.45522744278031163	0.0	0.0	-0.41129205170564054	0.2648206205082989	0.0	-0.04728192319195343	-0.062408429702161955	0.12422526623307693	-0.08385228742973203	0.09772173906939652	-0.05988008702077204	0.04766775360758864	0.06470590276591094	-0.07148088174171564	-0.16579731175414902	0.16734874273398842	-0.0909426348307749	0.24149902729085937	0.23334380482433553	-0.05508309831892631	0.15154616152868536	0.0895723314803793	0.10276235216283672	1.0	0.716070022626684	0.25448012576312146	-0.12469465966458736	-0.1277730758760187	-0.11308455673009309
tabs_created	0.11584407483205124	0.1170659492988622	-0.14435391361728114	0.15142075986003495	0.12937917633863166	-0.05172949498039664	0.020235745818613853	0.18598806186993533	0.0	0.15046219364948532	-0.24107567220731366	0.0	-0.03360474481200923	0.0	0.0	-0.2802402862356691	0.049598593300141755	-0.0018992871940081595	-0.06650144671677397	-0.06409057518115822	0.0	0.0	0.05113649151867461	0.09230976990108179	0.0	0.0	0.0	0.0	-0.0714075113393074	-0.06409057518115822	0.09489957451045372	0.0	0.07845050597866181	0.08803913423352602	-0.051140518480457045	-0.038548129507882195	0.0	0.0	-0.10008413602788313	0.058048620019972255	-0.1743153764952011	-0.14564779616657622	0.2424217595312586	0.0	0.0	-0.22053664378193308	0.10575542818606291	0.0	-0.013363351562732485	0.07844817856593381	0.055719260209405666	0.055530515892686344	0.08412783874969368	0.0665291111939277	-0.0503549642242106	0.0890122312110057	0.08782999190515879	-0.00549724044413424	-0.020940180037677794	-0.10914781535193188	0.035418579813213245	0.07790431492362374	-0.07491140698796392	0.12144659538760884	0.06640724943383329	0.14484258150718138	0.716070022626684	1.0	0.33694115755108056	-0.10972980162618795	-0.1098529841079346	-0.10235645593677992
windows_created	0.0008125772223114807	0.07563980260484797	-0.06769129513423537	0.07239025399218466	0.0991005779718349	0.07746555943351684	0.04680130773190184	0.4262867932595701	0.0	-0.08466675133346027	-0.25102519601656426	0.0	-0.07213122508063838	0.0	0.0	-0.16737258539842842	-0.04490132550669374	-0.11061562988603113	-0.05592901519746239	-0.06417204055734146	0.0	0.0	-0.05592901519746229	0.13982253799365574	0.0	0.0	0.0	0.0	-0.031585947800200444	-0.06417204055734146	-0.01213660159382201	0.0	-0.03940795538195976	0.11581514193406757	-0.044901325506693825	-0.04490132550669378	0.0	0.0	-0.06417204055734148	-0.01765423804441255	-0.08627959628145761	-0.055281345539756103	0.10974824753100036	0.0	0.0	-0.05335072455221835	0.11581514193406792	0.0	0.1646381935245437	-0.09892499382749274	0.15092735371288774	-0.044241844996300024	0.006588012551896826	-0.09221661748538255	-0.0006378567148720078	-0.02728897058878538	-0.036301650798062156	-0.06676871737131115	0.16580564843737433	-0.289070423147509	-0.15467009281709856	0.15181863240951915	-0.06654070688469882	-0.10134676395307772	0.052304712407848016	0.21475180061338095	0.25448012576312146	0.33694115755108056	1.0	0.1701462729789744	0.17686017837252166	0.18430134248651925
calorie	-0.12043434909335432	-0.06156380078284675	0.15214526084490013	-0.20840585211931245	-0.037986041103280584	0.08079765687318137	-0.00928486502207491	-0.0018231452055114967	0.0	-0.11744758378908182	0.09447346563443515	0.0	0.08356686864536465	0.0	0.0	0.07958833045651889	0.02332244637696352	-0.18577631058752442	-0.07958652512166008	-0.026256360818882857	0.0	0.0	0.17575152521689796	0.011899638429024367	0.0	0.0	0.0	0.0	-0.05304784554205562	-0.026256360818882857	-0.16605433567434424	0.0	-0.16996518220767873	0.10143365784962981	0.03128794789831716	-0.07541070463294888	0.0	0.0	-0.10777541067115858	-0.011716930767395176	-0.14490452292017802	-0.09284370056267177	0.06119137308469271	0.0	0.0	0.14296333347435602	-0.05304784554205551	0.0	-0.07541070463294876	-0.16614216632044027	-0.02806188561727356	-0.11023138399022692	0.0803614716319265	-0.059389043054008904	0.05156645289069792	0.03923561644314294	0.0002453097739461309	0.03637289070270162	0.0935587906181841	0.10867997389420876	-0.031557086463238085	-0.19315533788717365	-0.020730365204600077	-0.001334409778143724	-0.17332605139855986	-0.07052561906580868	-0.12469465966458736	-0.10972980162618795	0.1701462729789744	1.0	0.9953872629698515	0.9148809354116603
distance	-0.11873650328010756	-0.06673087082059424	0.15311922221963545	-0.2201556589606391	-0.043176977043231486	0.08378717256310916	0.0012160303739256343	0.004389526210712206	0.0	-0.12671879712463552	0.09176243705497912	0.0	0.08763374544294975	0.0	0.0	0.09519464784186124	0.02932973733026538	-0.1911536456324553	-0.0860882798751765	-0.034539138803461426	0.0	0.0	0.18914474279877422	0.020446475648311972	0.0	0.0	0.0	0.0	-0.05458332677746824	-0.034539138803461426	-0.17009450214928076	0.0	-0.17741401079404281	0.09872893637819825	0.036385252163517665	-0.07759348360785263	0.0	0.0	-0.11089499298469985	-0.012617447846149646	-0.1490988153291692	-0.09553108133343756	0.0705797943654249	0.0	0.0	0.14213843368076584	-0.0545833267774683	0.0	-0.07759348360785272	-0.17095118686008906	-0.026452231478022933	-0.10644313083297167	0.0731973582389797	-0.05735687172699093	0.05102401136811523	0.028681369276464776	0.004653891589211078	0.030501902989923696	0.10931229205528085	0.12049408159721148	-0.025093174510562512	-0.18884471662198604	-0.014236661601267105	0.00864268274210056	-0.17930142403241836	-0.07903427010511602	-0.1277730758760187	-0.1098529841079346	0.17686017837252166	0.9953872629698515	1.0	0.9305451428944962
mean_speed	-0.09646207891992431	-0.01280751022553964	0.11955775529126414	-0.20911519760846836	0.016244190406730953	0.035609835477165196	-0.011268374536148817	-0.011060034058144002	0.0	-0.11687827788593207	0.07611158980296878	0.0	0.08433832308007633	0.0	0.0	0.11159175315186644	0.05134696031078797	-0.21095202333696117	-0.05415278178289711	-0.015991457075575657	0.0	0.0	0.15336818248633424	0.02048159153087629	0.0	0.0	0.0	0.0	-0.060236691725509106	-0.015991457075575657	-0.13010128331908608	0.0	-0.1311800160441909	0.15086261424185843	0.08408002760994854	-0.08563008207707798	0.0	0.0	-0.12238073237191037	0.03904108245411345	-0.16454144343816748	-0.10542553259802856	0.118038940660124	0.0	0.0	0.10253411138688259	-0.06023669172550932	0.0	-0.0856300820770781	-0.18865713306525486	0.04026177250734592	-0.08801719771700003	0.054963871311772834	-0.023987108520495227	0.05896622319751745	0.10247932519044113	-0.001195211512102876	-0.0011029602565849083	0.16556307249858054	0.14783955414392982	-0.07890473813696067	-0.1493970770284363	0.001966059883337415	0.01154000664827439	-0.2055918275068167	-0.08705843290635469	-0.11308455673009309	-0.10235645593677992	0.18430134248651925	0.9148809354116603	0.9305451428944962	1.0
