	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
therapy_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parents_home_location	0.13164419843305508	-0.12699794140971363	0.21933211048905882	-0.26299801226114267	-0.04314877752523499	0.3059050454643961	0.0609759930194537	0.02757091910820559	0.018123760351964172	0.0	0.0	-0.03952539270851781	-0.023817704371115113	0.0	-0.01681499096061894	-0.09120592717469199	0.12137868573741416	0.0	0.3270059266147306	0.09090624446126654	-0.023817704371115023	-0.0666165807166711	-0.021000586072464817	0.0	0.10240618934797703	-0.08524992489683529	0.127215171701143	-0.09120592717469206	-0.09466148898621836	-0.016814990960619003	-0.0789651107146732	0.12581053591941577	-0.01681499096061894	0.0	-0.01681499096061895	-0.05109590267903132	0.11155149612667367	-0.08746186989050246	-0.023817704371115272	-0.07333998856018437	0.0	1.0	-0.016814990960618927	-0.12157995669609643	-0.3881733485786972	-0.04151792214514352	-0.091205927174692	-0.06661658071667109	-0.07333998856018466	0.0017486681524973078	0.00889429653799427	-0.010540670438279599	-0.015708424591960066	-0.011054410268888117	0.1288612486350965	-0.059787826733224074	0.09638426397127707	-0.14296160636007152	0.018902699830196847	-0.02339941044719512	-0.0038588576267122175	-0.03733635689618238	0.051182291167317914	-0.08334402667563906	-0.08287049855513501	0.1505803435057561	-0.13050915713184313	0.013937232548510967	0.14637781617537537	0.037540019928294095	0.024280903386531633	0.14372975753515357	0.09748867120046793	-0.05825318209374284	-0.05961019111215085	-0.07476632812817771	0.04251565421902193
airport_location	0.0211171787376293	0.005594305905804827	0.02288278216551007	-0.1001747307568723	0.017419931053548863	0.051632074212365084	0.0038890176549548397	0.045090873316346244	0.32908687544372023	0.0	0.0	-0.02076089898649543	-0.004482457490675916	0.0	-0.003164556962025327	-0.017164823489624035	-0.004482457490675877	0.0	-0.005498601700095529	-0.052310716111560684	-0.004482457490675909	-0.01253714407500971	-0.01852056745785044	0.0	-0.054335072399152896	-0.0313169462846337	-0.007813612857773558	0.1843629189626292	0.07112034407215813	-0.0031645569620253246	-0.021376990774861205	-0.0164601973276086	-0.0031645569620253632	0.0	-0.003164556962025365	-0.009616174931797004	-0.008453267880067745	-0.016460197327608603	-0.0044824574906758875	-0.01380247970019994	0.0	-0.016814990960618927	1.0	-0.02288117188444802	-0.0730536623893727	-0.007813612857773551	-0.017164823489624028	-0.012537144075009707	-0.013802479700200017	0.0641641684412916	-0.03199271320470658	0.037540214096933484	-0.016694740926137326	0.05199811650865475	0.1566925395076538	-0.016888999764060494	0.20477214904639512	-0.12002551610815945	0.13277584254209884	0.0020720595229122892	-0.05941367136864429	0.0034424249842731135	0.06209348117320504	-0.10726908529116774	0.0869895361623452	0.03811908998280032	-0.007591866414399895	-0.024198985814868988	0.001357529828559895	-0.03250825887532064	-0.016124268944563636	0.20141064614805543	0.1099022383625843	-0.019444239586980435	-0.019359287663795875	-0.02102375578113229	-0.04708910342288145
vacation_location	-0.4216551392059513	0.1405645311209408	-0.0010504940922399122	0.12255472005206577	0.33934933744426166	-0.11295177487454197	-0.39182125673757273	0.04820296385957859	0.03931408392811666	0.0	0.0	-0.09445558942824411	-0.03241018617760773	0.0	-0.022881171884448135	-0.05934778879389555	-0.03241018617760824	0.0	-0.039757366397185176	0.18365455307702266	-0.03241018617760768	0.037065449575931865	0.07909929984409794	0.0	0.20405120405817442	-0.14136292150249805	0.009834478366558584	-0.09172859610485035	-0.1359565247889266	-0.022881171884448232	-0.018461962768793642	0.015128082996739631	-0.022881171884447958	0.0	0.138303972279333	-0.06952927506937552	0.06189707224727654	-0.11901463896036267	-0.03241018617760829	0.6032243352702256	0.0	-0.12157995669609643	-0.02288117188444802	1.0	-0.21034059014863385	0.009834478366558668	0.7501723939799888	-0.09064919733244262	-0.09979814370279472	-0.09503078342099175	0.08694809821264644	0.04961899828752637	-0.12071049479634216	0.0626815739743922	-0.02722254528495505	-0.04340303274335779	0.08457949790221009	-0.11133837303410236	0.15925888163343346	-0.01809238426437922	-0.021651834751936116	-0.09536100494413054	0.030424815466223748	0.10079604738148402	-0.03736990179185531	-0.06890715677148967	0.17926843078245955	0.2545600972124882	-0.0966838137666545	-0.07360316379491695	-0.015726573495169423	-0.014810905642492178	-0.014519443256341405	-0.10774045372839719	-0.10777678358110264	-0.12427427249398414	-0.017130272831231443
home_location	-0.0673122338037014	-0.24337993858233484	-0.16527988562011747	0.6834062210077704	-0.23845390475704728	-0.14432601054450114	0.252812498699775	0.06475172474112065	-0.02553307174422555	0.0	0.0	0.06318787007727565	-0.02105945861039673	0.0	0.04331825207007967	-0.3261146547795943	-0.021059458610396976	0.0	-0.12693498553911883	-0.26539501177854125	0.061358422617946225	-0.1972124396871921	0.05579104229501239	0.0	-0.27486589490059593	0.22906749020461734	-0.03670987553551472	0.024558159213388643	0.15307483488264567	0.04331825207007975	0.11574624105800164	0.05583267104067473	-0.07305366238937291	0.0	-0.07305366238937332	0.013758111473830494	-0.061919132130162965	-0.37998295270500443	-0.10347733983874084	0.16073807539937582	0.0	-0.3881733485786972	-0.0730536623893727	-0.21034059014863385	1.0	-0.1803769192979604	-0.39624921757818643	-0.2894194358241217	-0.3186296547208436	-0.012192672646952469	-0.0769706298443388	-0.1584436606012399	0.08956040480069016	0.05187412312191895	-0.054938249054494175	0.020390087809432477	-0.20904101742490433	0.21225496274957634	-0.1877757466981563	-0.07395732762749593	0.04957584186867059	0.012256533699073226	-0.003077506766907257	0.05753459669734476	0.10976271013154835	-0.23953302422278722	-0.03101507272237592	-0.3294205219586128	-0.2115728590554941	-0.10424101522100694	-0.06015110945687289	-0.1209896725136178	-0.08948518965187359	0.13938877741207276	0.1363099494041051	0.1709310360667206	0.03761847182323424
cafe_location	0.014753859938787757	0.15187978985697229	0.07290144774707645	-0.24734159430802097	0.1580720962863968	0.013109290182286319	-0.08171625345538491	0.016460664694013676	-0.023743313516341617	0.0	0.0	-0.05126077021410183	-0.011067643244807565	0.0	-0.007813612857773518	0.04055038644917595	-0.011067643244807567	0.0	-0.013576606602190578	0.14936925812886753	-0.011067643244807605	0.0780766078425297	-0.045729163910927254	0.0	0.1438042228116243	-0.07732472415323774	-0.019292604501607503	-0.04238169422430066	-0.06228666181852115	-0.007813612857773485	0.016934213281033405	-0.04064190059583499	-0.007813612857773567	0.0	-0.007813612857773598	-0.02374331351634166	-0.020871977780936638	-0.04064190059583502	-0.01106764324480753	0.0659505800615909	0.0	-0.04151792214514352	-0.007813612857773551	0.009834478366558668	-0.1803769192979604	1.0	-0.0423816942243008	-0.03095548328558384	-0.03407972558206646	-0.024142961564769565	0.06347952411764594	0.06683622405052904	-0.041221012585022074	0.074292106085441	0.021085201408019748	-0.04170065740480079	0.0040612518547896576	-0.014842815793995077	-0.010652849394047467	0.004427035089892935	-0.027286345187561754	-0.006904929959902466	0.10715478761145374	-0.0213618696792818	-0.03660185905094037	-0.017355915076593183	-0.04625524520556409	-0.01191977457944938	-0.009539799108742444	-0.020723955454955166	0.03399192428609546	0.19136412939195885	0.13772626985853906	-0.04800980430108133	-0.047800049366265536	-0.05190979036288518	-0.048068414884641406
mountain_view_location	-0.3447926213432953	0.11700203765334823	-0.06804523056708486	0.11840772374953258	0.2559747446176428	-0.07356626185732386	-0.404886695028495	-0.010154169815293755	-0.05215894273048654	0.0	0.0	-0.04302404964885546	-0.02431322695419348	0.0	-0.017164823489623927	-0.09310344827586181	-0.024313226954193263	0.0	-0.029824878728515938	0.07885178032848907	-0.024313226954193558	-0.014775857365484684	0.013682331448999305	0.0	0.1123652539534103	-0.09009176299284594	0.04055038644917578	-0.09310344827586184	-0.05553811092816457	-0.017164823489623837	-0.04788330266895024	-0.047352260433579596	-0.0171648234896241	0.0	0.18436291896263052	-0.052158942730486504	0.10795661607262448	-0.0892814966275589	-0.02431322695419322	-0.07486581237628326	0.0	-0.091205927174692	-0.017164823489624028	0.7501723939799888	-0.39624921757818643	-0.0423816942243008	1.0	-0.06800252537524065	-0.07486581237628358	-0.10059825368959359	0.051225018795748554	0.13652542467082845	-0.09055368085987991	0.04247180405087136	-0.03527994569619974	-0.042663277820669664	0.05193743224593382	-0.05776639918474544	0.049823415199720805	-0.015615796797075615	-0.07710195528671412	0.02730959117396188	-0.016555786718926754	0.04129680357296187	-0.03978743918599553	0.040557877344210604	0.2542756120183099	0.3590794156430321	-0.009198187025410389	-0.0003107407285636003	0.020628823639375526	-0.09260480114867807	-0.021636914010905454	-0.10546719316655082	-0.10500640678031208	-0.11403462203478179	-0.01047257341503326
k_home_location	-0.003982624733853901	0.16141178342909296	-0.004084482033601625	-0.2576609900199356	0.07824407335420884	-0.01566951071176443	0.0479679585167495	-0.03447909440094817	0.05136007792775506	0.0	0.0	0.009235001557743226	0.1698879285466802	0.0	-0.012537144075009707	-0.0680025253752412	-0.01775832005714436	0.0	-0.021784016705159812	0.1502852072857967	-0.01775832005714434	0.6501103752759371	0.07668727480905511	0.0	0.14153781906310556	-0.1240695213488928	-0.03095548328558388	-0.014775857365484677	-0.11520858898058439	-0.012537144075009617	-0.039945462537904194	-0.06521098146618348	-0.0125371440750097	0.0	-0.012537144075009774	0.23027375598377514	-0.03348962859219055	-0.06521098146618387	-0.017758320057144252	-0.0546818018036414	0.0	-0.06661658071667109	-0.012537144075009707	-0.09064919733244262	-0.2894194358241217	-0.03095548328558384	-0.06800252537524065	1.0	-0.054681801803642245	-0.02300266362868822	0.16657556455951114	0.012130800853057252	-0.014302614992581448	-0.09239411668501461	-0.025528558457624938	-0.06690978417064618	0.06645820657530147	-0.12353320355558893	0.15034668706763044	0.2661879789042464	0.045454718628914675	-0.024764396944996818	-0.10236000914324452	0.01961263174140539	-0.03486799602929757	0.11400019808133141	-0.06892084745342043	0.026921079197337036	-0.1261350757933721	-0.06722085759047593	-0.06388012138445447	-0.060049717019548296	0.012979422199239435	-0.07703297366938898	-0.07669641644725879	-0.08329060225137488	0.09795722782591611
school_location	0.18214180317846526	0.14053832711412312	0.0998051670782416	-0.4049924331482742	0.08444725462672192	0.045606056332825815	-0.1742214170423438	-0.13851321123725954	-0.041941750735545485	0.0	0.0	-0.09055039623480558	-0.019550613012971875	0.0	-0.013802479700200036	0.3646242343511603	-0.019550613012972	0.0	-0.023982610917036865	0.15451940620565985	-0.0195506130129718	-0.05468180180364228	-0.03488842244866437	0.0	0.14491141628115928	-0.13659147885562728	-0.0340797255820664	-0.02603358496212335	-0.11002725640393915	-0.013802479700200045	-0.011136705218989185	-0.02121868004684595	0.22927452390887745	0.0	-0.013802479700199988	-0.04194175073554568	-0.03686963442753604	-0.07179252647429119	0.32475740504881234	-0.06020066889632136	0.0	-0.07333998856018466	-0.013802479700200017	-0.09979814370279472	-0.3186296547208436	-0.03407972558206646	-0.07486581237628358	-0.054681801803642245	1.0	0.07716840017639183	-0.08157901892265752	0.0636232677357674	-0.01572280429305169	-0.048354892628258844	-0.039116362049588266	0.031533449934308906	-0.008665098097080432	0.01247517231328763	0.03545438796716495	-0.017768948505980528	0.04338225598706166	-0.0705039787427508	0.03213193465462324	-0.09499543568951697	-0.01253526651979969	0.19183409065297508	0.16127043079238182	0.06343415160559539	0.07543766877639507	0.01208597631644991	-0.026869707531352212	-0.0046265139204201815	-0.005574690674752973	0.008455162181973095	0.009754708911118931	0.030513827773466392	-0.09638471939413959
Sadness_score	0.031506872459515285	0.007236002987345083	0.12967444419941654	-0.029030414062753893	-0.09670713494610178	0.0945611928772752	0.08300758408223169	0.09388864982016015	-0.05660981351597968	0.0	0.0	-0.008682828355690472	0.1044250822593959	0.0	-0.04332713316497572	0.06618421874689792	0.11595112584128887	0.0	0.046451680886339254	9.102670651775998e-06	0.08492681496478585	-0.058196729599318056	-0.027338993783711955	0.0	0.0062492599135604504	0.032120285385532486	0.02288277245846835	0.035762225825374055	0.04348055366053037	0.06157867664889382	-0.02455372514484625	0.06590476659445141	0.05657515071869601	0.0	-0.04332713316497578	-0.0556962611960167	0.004685636950250852	0.07499075739344245	0.019141247742690357	-0.021973464233286808	0.0	0.0017486681524973078	0.0641641684412916	-0.09503078342099175	-0.012192672646952469	-0.024142961564769565	-0.10059825368959359	-0.02300266362868822	0.07716840017639183	1.0	-0.1248220134614347	0.009991933893063945	0.11821307147164942	0.18909617549249014	0.06334124552874355	0.013132838284711859	0.23405040862193752	-0.15711464526257166	0.10446683744564796	-0.05114464746926048	-0.12971800096238362	-0.061147261259259865	0.051127568246810556	-0.01273522802195244	0.08050836057884418	0.07271925301673035	-0.051088692441950974	-0.03519688256664241	0.05081268534523967	-0.04713200353534257	0.057472614136298214	0.0729579492929182	0.016438663037927896	-0.03134209865101865	-0.029894638645555985	0.0010072080444597882	0.06464605899506588
Analytical_score	0.01701278548585995	0.051926583919943675	-0.04643571884248501	0.0005901660738271007	0.12947265052941465	-0.02290754655596434	-0.02326797268300651	-0.067435703229424	0.08258537280128406	0.0	0.0	0.08419988495739499	0.04575171400989248	0.0	-0.03199271320470653	-0.051834243765387804	-0.04531628871666815	0.0	0.012968619774884371	0.15151206502728526	0.021325399193010512	0.10602283489168658	-0.007377019764316589	0.0	0.16424078914061793	-0.05247797491379103	0.03415312841302403	-0.024260595422870873	-0.0757964688342946	-0.03199271320470646	-0.14951629085861798	0.0476970882913973	-0.03199271320470662	0.0	-0.03199271320470668	-0.005508758124473787	0.0772934602765934	-0.010669329896972682	-0.04531628871666816	0.06933686812506261	0.0	0.00889429653799427	-0.03199271320470658	0.08694809821264644	-0.0769706298443388	0.06347952411764594	0.051225018795748554	0.16657556455951114	-0.08157901892265752	-0.1248220134614347	1.0	0.02197417646512608	-0.1027082750274694	-0.10801392398252756	-0.09295747271008156	0.04867128355847621	-0.0667019923008414	0.010188591792629985	0.044650873989963494	-0.025879766554638264	0.02159355913817056	-0.10527479590996686	-0.026963197198975743	0.03503512759866476	-0.05456561130928775	-0.03217868207272682	0.09569954836838646	0.07064412190754875	-0.0851002426197475	-0.0693837139604374	-0.07294743201513806	-0.03682147818763314	-0.007153581935694955	-0.08261883743898235	-0.08544963004915132	-0.07575929968346824	0.016472229868137553
Joy_score	-0.06600646300104296	0.08650262505362087	0.12003900770524051	-0.05385857155768375	-0.013144626677023716	-0.05490635125540243	-0.017301448587831197	-0.029228568005193543	-0.017041517222619866	0.0	0.0	0.04092777697919553	-0.01992909719781529	0.0	0.027674176940009884	0.10696052029059726	-0.018646977161743666	0.0	0.07553085339015861	-0.11365036670201695	0.06212003778706072	-0.00375807878483576	-0.06934308548235328	0.0	-0.08177170745454777	0.04135340225844509	0.11687451189041723	-0.06476531844375569	-0.010248604494418185	0.047001299262077634	0.05577456568934234	0.00884078529054787	-0.06405306849602237	0.0	-0.0640530684960225	0.04410214961062223	0.1252806636638461	0.04772081646023057	0.08362953670402141	-0.08984459741528227	0.0	-0.010540670438279599	0.037540214096933484	0.04961899828752637	-0.1584436606012399	0.06683622405052904	0.13652542467082845	0.012130800853057252	0.0636232677357674	0.009991933893063945	0.02197417646512608	1.0	0.01797160950882739	0.08328700752975561	0.1193091437133869	-0.011510790309491672	0.3229085010141168	-0.2692932073946451	0.21705090186031045	0.0431269995281572	-0.2634953096220518	0.045432943432297326	-0.01252385805750592	0.10162906542234945	-0.030080319324988385	0.007848855871301914	-0.13668007320126954	0.05040736098532742	0.14218170725817575	0.08218367276916247	0.05642639135479619	0.02673678385724849	-0.04299900386419863	0.030252169923737637	0.032059688655689096	0.008906329547577814	-0.03215144785252988
Fear_score	0.03749479948662295	-0.09588632426370593	0.08813916615499816	0.05810000853210882	-0.14482580788421368	0.13908289505972224	0.20403342907142363	0.009609143827466509	-0.05073049754301812	0.0	0.0	0.023348513576765522	0.11218663088860013	0.0	-0.016694740926137316	-0.09055368085987892	-0.02364737542008525	0.0	-0.02900808294515975	-0.06554958682907477	0.2343270813568568	-0.06614018164235727	-0.057665775809166195	0.0	-0.07665726916616052	0.0013543794822948917	-0.04122101258502179	-0.09055368085987908	-0.08924936841763996	-0.0166947409261373	0.050858679480487126	0.13566412680993245	-0.016694740926137337	0.0	-0.01669474092613735	0.10455128965061315	-0.044595537046882176	-0.0017717023621212076	-0.023647375420085295	-0.07281550798366142	0.0	-0.015708424591960066	-0.016694740926137326	-0.12071049479634216	0.08956040480069016	-0.041221012585022074	-0.09055368085987991	-0.014302614992581448	-0.01572280429305169	0.11821307147164942	-0.1027082750274694	0.01797160950882739	1.0	0.06245458667473937	0.2732487393210403	0.04147648824966644	0.14215128524715515	-0.10883821628114655	0.0290776346915099	-0.024016777060434074	-0.10228475440994914	0.04902332365678659	-0.04758912993236979	-0.0017851664861801336	-0.11331445867874332	0.004338585729529938	-0.051138899051649	-0.053058505419389765	0.031362728729126585	0.1117253270520911	0.01846666363518419	0.058187929584995225	0.05336912050175658	0.04923371770949347	0.05224799595053431	0.09517706980310234	0.05060827440916087
Tentative_score	-0.17685417152967572	-0.0018830725181491026	0.1348476708088019	0.06909421977818347	-0.09125375311705312	-0.005717852772786936	0.011729439963494112	-0.02662998030036385	-0.033864733476185425	0.0	0.0	0.13166138649093442	0.07955987425023067	0.0	0.06946781101424834	-0.008123190188250086	0.09611687642637835	0.0	0.02711533415617564	-0.2145557942545604	0.056465986519508155	-0.045579598914645476	-0.051994833925781955	0.0	-0.2129033788863375	0.04223013469656446	0.004458649633489681	0.13143134564214393	0.10504122565754047	-0.058385713797252374	0.011758598971163657	0.011192055013897957	0.05625727694675762	0.0	0.07459903576459977	0.007854377677062967	-0.0181457007104039	-0.059846658810889165	-0.006753513968133223	0.04329935071526867	0.0	-0.011054410268888117	0.05199811650865475	0.0626815739743922	0.05187412312191895	0.074292106085441	0.04247180405087136	-0.09239411668501461	-0.048354892628258844	0.18909617549249014	-0.10801392398252756	0.08328700752975561	0.06245458667473937	1.0	0.14204988737901644	-0.3116001128686268	0.20036932503655466	-0.05534292034560806	0.06534529138853439	-0.07127950552898082	-0.2932922008619913	0.09868541226287354	0.020575803764096057	0.07960045001543042	0.12644617186586085	-0.12254835220395752	-0.18068926721455816	-0.07421048755655285	0.0306069274187902	0.04079959577044984	0.013750147302800352	0.04544060348788797	0.03300850136283291	0.04156345908880228	0.03938386190362336	0.015462004601987454	-0.0010560267949001976
Anger_score	0.08023945122162307	0.027049659422657	0.13854636912203047	-0.021693199652273336	-0.01839713793660801	0.14540841086240838	0.06527051825988757	0.016122363711302403	0.0634457669476536	0.0	0.0	0.029834429285927035	-0.027006740274377487	0.0	-0.0190664090255555	0.07804630929417242	0.1219737767696777	0.0	-0.0331289941501124	0.03483488442449006	0.09094886456049406	-0.07553610815507851	-0.0433113181923093	0.0	0.043337858843253106	-0.04238777005167468	0.03144037062095653	-0.06810924024090625	-0.060201586050094597	-0.019066409025555422	-0.09682074176774873	0.04364248639651659	-0.019066409025555522	0.0	-0.01906640902555552	0.08747455219908475	0.021879207240789653	0.014318628827626483	-0.0270067402743776	0.0015004077952860708	0.0	0.1288612486350965	0.1566925395076538	-0.02722254528495505	-0.054938249054494175	0.021085201408019748	-0.03527994569619974	-0.025528558457624938	-0.039116362049588266	0.06334124552874355	-0.09295747271008156	0.1193091437133869	0.2732487393210403	0.14204988737901644	1.0	-0.027091661070237808	0.28297314242190125	-0.190721979938688	0.17144632582463645	-0.02475897489547746	-0.15086543980425782	0.0883803306267459	0.04447189157775852	0.07938550228202047	-0.02498135000084252	-0.0017181250521802968	-0.0029743019196640436	0.11748954651438283	0.10039132324384667	0.04954831908534972	0.12404946272092318	0.04495836628757986	-0.00747959695371523	-0.001088533559847277	-0.0005974120308590559	-0.006006905059161518	-0.07778002595871059
Confident_score	-0.03849030243577545	-0.0014368608170913417	-0.09567151382632433	-0.00016800271980440195	-0.012725044955445502	-0.03311146945499213	0.03009500920269344	0.026688379271770864	-0.003345154877878674	0.0	0.0	-0.030393391790614926	-0.023922534626769836	0.0	-0.016888999764060424	0.13963238690652627	-0.02392253462676966	0.0	-0.02934561896972146	-0.004773508965942327	-0.023922534626769822	-0.06690978417064612	-0.054569351407982476	0.0	-0.016135645768221688	0.08915199688900582	-0.04170065740480069	0.011817822055726492	0.02335781950001175	-0.016888999764060345	-0.02195307421906244	-0.0018240881070446685	-0.016888999764060532	0.0	-0.01688899976406061	-0.051320794064753004	-0.04511444759731292	0.11871158840071012	-0.023922534626769628	-0.013995187478471916	0.0	-0.059787826733224074	-0.016888999764060494	-0.04340303274335779	0.020390087809432477	-0.04170065740480079	-0.042663277820669664	-0.06690978417064618	0.031533449934308906	0.013132838284711859	0.04867128355847621	-0.011510790309491672	0.04147648824966644	-0.3116001128686268	-0.027091661070237808	1.0	-0.13178672746840753	0.08037197125040621	-0.10582104739122672	-0.020235057324450776	0.027582736512908698	-0.14796992520624175	-0.04941668075281496	0.028603077702185918	0.09821618095612683	-0.09531004269076822	-0.036627160875479105	0.023316620394960297	-0.025406666192553457	0.10031872088652162	0.08972500206956263	-0.020033805482606554	0.01215337587343224	0.08703027900739677	0.08694617659798459	0.08156778337529305	0.0384217297753051
word_count	-0.04821897924440154	0.16558151932082044	0.26922178830840754	-0.20972399477427497	0.077699265617163	0.10983006945837677	0.007167976626051214	0.053080164016630384	0.07481855566438514	0.0	0.0	-0.048904846705511165	0.04949011826137384	0.0	-0.011489718722844874	0.08102367964408977	-0.045263121674074515	0.0	0.1197988359509137	0.02303317999759538	0.19486495213493868	0.1627846352268026	-0.021225409783845375	0.0	0.02731601287642653	-0.17569212754101016	0.025430209329366397	-0.07324388567017838	-0.16014503047157752	0.0019502843588592735	0.11355812022512783	0.04268284523979612	-0.02309699411158947	0.0	-0.04020245257921307	0.04924180905127	0.027356615397175967	0.13343501359628515	0.003195156283780374	0.06490558201161306	0.0	0.09638426397127707	0.20477214904639512	0.08457949790221009	-0.20904101742490433	0.0040612518547896576	0.05193743224593382	0.06645820657530147	-0.008665098097080432	0.23405040862193752	-0.0667019923008414	0.3229085010141168	0.14215128524715515	0.20036932503655466	0.28297314242190125	-0.13178672746840753	1.0	-0.7585153608275318	0.7573138803641243	-0.05893881528287938	-0.4365047627235452	0.017601188096678967	-0.0006880498638113946	0.018738697546614787	0.06880854725879292	0.05301787644445974	-0.10312345537184031	0.036501809699967726	0.12344460842605161	0.054002225928734174	0.10883519814891583	0.18612479754175645	0.13346828705258068	-0.04834253855057052	-0.047281583818112684	-0.05086046980575625	0.025891873484871777
uniqueword_ratio	0.05856012637237933	-0.15980908940679658	-0.20573905029246614	0.1994922554864974	-0.11588869715245671	-0.11956630519840057	0.007452029832298998	-0.040965219999385745	-0.07674241830773659	0.0	0.0	0.08204695498195222	-0.06137357763644937	0.0	0.01648098514691886	-0.06596888927782384	0.06778524733034072	0.0	-0.048081562665028624	-0.07168669173498567	-0.11156435074193781	-0.1372104857490983	0.024578953200482832	0.0	-0.06685150329941575	0.2487988346859071	0.019476717704424027	0.0909577456458547	0.23181119577739004	-0.030965474801323844	-0.13335526194996547	-0.040531409453444536	0.028190589048843057	0.0	0.08754616744825201	-0.08805035968407073	0.006432435986219731	-0.05623592388697397	-0.0022699647191709504	-0.09822886033249978	0.0	-0.14296160636007152	-0.12002551610815945	-0.11133837303410236	0.21225496274957634	-0.014842815793995077	-0.05776639918474544	-0.12353320355558893	0.01247517231328763	-0.15711464526257166	0.010188591792629985	-0.2692932073946451	-0.10883821628114655	-0.05534292034560806	-0.190721979938688	0.08037197125040621	-0.7585153608275318	1.0	-0.607226789827325	-0.10813515891447047	0.3539566730364691	0.0994926809939522	0.06630830534708745	0.021739740903203495	-0.03684287815678453	-0.08552032900728228	0.07908703236284224	-0.12337232232036653	-0.14123362831911962	-0.04476329412268984	-0.0956825803790382	-0.13409806818550338	-0.13121761369284196	0.02458812993595224	0.023809774682756486	0.008155337560140157	-0.029538802751001514
backspace_count	-0.004818166312111758	0.23277540806548672	0.11121862132004097	-0.26391867800209234	0.26451850836642854	0.012617916806168788	-0.11809802592708186	-0.017264330135559863	0.10749507423463722	0.0	0.0	-0.06549163476312492	0.029443285370781027	0.0	-0.03198997148286296	0.057064069790086755	-0.04956679408027626	0.0	0.039348593474942344	0.19702285645081957	0.06104731715120388	0.30129718470571437	0.005572271997202804	0.0	0.2070549691705639	-0.22406676238180853	0.038081221151521155	-0.0843010912599154	-0.23602039185961843	-0.007532545963532705	0.08382329834578821	-0.037930137110510645	-0.031560893842173046	0.0	-0.04743676654770332	0.07562335484121575	0.04193553028779522	0.09481816154500494	0.03035494013367788	0.18007650298171107	0.0	0.018902699830196847	0.13277584254209884	0.15925888163343346	-0.1877757466981563	-0.010652849394047467	0.049823415199720805	0.15034668706763044	0.03545438796716495	0.10446683744564796	0.044650873989963494	0.21705090186031045	0.0290776346915099	0.06534529138853439	0.17144632582463645	-0.10582104739122672	0.7573138803641243	-0.607226789827325	1.0	-0.06613793039993726	-0.148436995871773	-0.01363876409796905	-0.07182556073668353	-0.0204346237058781	-0.05181449527851662	0.10059429519303688	-0.0020126294995843606	0.09144123849598189	0.1158060368649065	0.04239698251879084	0.16321639026497123	0.039270433253583335	0.027298768432245688	-0.07578006369080786	-0.07629415664115415	-0.06988508118673188	-0.015438386225935827
