	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	schoolworrk_activity	witith_friends_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	feedlyy_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate
michelle_home_location	-0.006648036900838572	-0.04475058641913261	-0.17322275745038232	0.024704896146332703	0.11335059599841428	0.23876683960286146	0.12202186695874055	0.24155765482307068	0.0	-0.05570786262694566	0.0	-0.08922336200923077	0.0	-0.014084507042253492	0.0	-0.02878368312517018	0.0	0.0	-0.06088061449793078	-0.014084507042253497	-0.020060271357125944	-0.038946027603451915	-0.03242040430182118	-0.014084507042253494	0.0	0.0	-0.03578281334822563	-0.035782813348225626	0.0	0.0	0.0	0.0	-0.014084507042253482	-0.014084507042253494	-0.08391813582966892	0.0	-0.08655494824115179	-0.014084507042253482	0.0	-0.014084507042253502	-0.020060271357125986	0.0	0.0	-0.024746108207197495	-0.032420404301821235	-0.03242040430182116	-0.020060271357125976	-0.050396717539607956	0.0	-0.03894602760345193	-0.14877095408944624	0.0	0.0	-0.01408450704225349	1.0	0.14255104417110756	-0.07229561894363658	0.08185760338430234	0.5235691332666992	-0.1259225792976852	-0.03235431582992043	-0.05519164505075646	-0.07040566174271083	0.020045823951792413	0.06532088116774297	-0.0009510368676114287	0.12316485236939648	-0.0140363954946427	-0.05009019678834997	0.060427815785495	0.2324538637234473
Sadness_score	0.09753420115210314	0.1722819240560484	-0.23289860973082172	-0.011381839436127389	0.1735948997963459	-0.03318392961882596	0.08154985894511178	0.0032458605128950703	0.0	-0.0635010890172959	0.0	0.009390861872557417	0.0	0.12937671228201297	0.0	0.011165281433004342	0.0	0.0	-0.11358892018791154	0.11630692237746972	0.010487761461675463	0.0695408736842965	0.05862579285623582	-0.10787723798580044	0.0	0.0	0.04449778436995519	0.09911588734330498	0.0	0.0	0.0	0.0	0.12647158853944387	-0.10787723798580044	0.09869030639980736	0.0	0.07120167081699282	0.12606362977941765	0.0	0.10669436857140668	0.19679714471399273	0.0	0.0	0.10095689352891422	-0.0374334920021446	0.08579290186750714	0.009951790492742465	0.2796548284780442	0.0	0.17772568559933916	-0.3445781000163444	0.0	0.0	-0.10787723798580041	0.14255104417110756	1.0	-0.049271813336657526	0.10295144820458611	0.2707122585618197	0.27542764011238535	0.08798953441504773	-0.33306919295668985	0.005044956264327659	0.06147811779666648	0.20617084265701263	0.2242022288830202	-0.257367318931777	-0.10720645841946605	-0.3633238311134968	0.14552601206851204	-0.004728276596941372
Analytical_score	-0.02274125426323836	-0.10618443810518438	-0.0357703570342834	0.09682534253478374	-0.08989178496913433	0.04115341394807519	-0.07130531458327602	-0.20494299028216903	0.0	0.01304343735548475	0.0	-0.284147735823309	0.0	-0.07229561894363658	0.0	0.17606398814296909	0.0	0.0	-0.31249952118257596	-0.07229561894363656	0.07187193478677727	0.3111858541592465	-0.022592739792776147	0.17321955497854566	0.0	0.0	-0.06430557698255394	-0.18367278533737572	0.0	0.0	0.0	0.0	-0.0722956189436365	0.17321955497854566	0.155406613181596	0.0	0.1361066716405662	-0.0722956189436365	0.0	0.12287397458451514	0.08696240989568721	0.0	0.0	0.1928055916437698	-0.05338581982241506	0.22289225864794562	0.1103440807141161	-0.0923078672671114	0.0	0.11644656290146124	-0.01912539943199307	0.0	0.0	-0.07229561894363658	-0.07229561894363658	-0.049271813336657526	1.0	0.025730027208504997	-0.058848676696856644	-0.16627883422774145	-0.04677641331997258	0.19087314328777782	0.05836661283221154	0.040461915314096875	-0.07253864514629646	-0.05524799995080687	0.017208567923304073	-0.07245470659204997	0.08663148002228506	0.28660366819045086	-0.08185803874384019
Joy_score	0.19077110089013768	0.26784235170484577	-0.13005571951740402	-0.11985572202362865	0.11959797103675342	0.2476645878348052	-0.0753984810547916	0.07372322918285043	0.0	-0.05387616761329236	0.0	0.005349542850155547	0.0	0.10752431918837423	0.0	0.06516433392532874	0.0	0.0	-0.0053256043363346635	0.08660377245308265	0.13270734912343385	-0.04013826208646935	-0.01129470216768298	0.09993459585433176	0.0	0.0	0.14182822153132313	0.2547867273349868	0.0	0.0	0.0	0.0	0.0858694093056008	0.09993459585433176	-0.0650710188152118	0.0	-0.09840984531171279	0.09377330078425059	0.0	0.0993250392300501	-0.04322118438837605	0.0	0.0	-0.0024583083471441947	-0.005434613546335085	-0.12920505269933946	-0.1968763050129078	0.2004012627330628	0.0	-0.02510282834234738	-0.1703093587892506	0.0	0.0	0.09105729174332476	0.08185760338430234	0.10295144820458611	0.025730027208504997	1.0	0.07031556566327997	0.0019140902660649977	0.1035255378632503	0.1691142023842169	0.05224924241356204	-0.1273680379695802	0.1193564411602483	0.25037118687866355	-0.2820369405677082	0.09131014720555579	-0.05328025801424771	-0.13451161149740495	-0.03979679066397597
Fear_score	-0.15080032190905682	-0.01061027698431119	0.027152103385034026	-0.07875513857343742	0.1283021696430998	0.24177622149477843	0.018941473415067276	0.20223663569874542	0.0	0.20745376535011847	0.0	-0.18191020851165307	0.0	-0.0287157483773713	0.0	-0.05868469514174269	0.0	0.0	-0.12412450089574495	-0.02871574837737129	-0.04089924503178434	-0.07940386735608074	-0.06609930822788584	-0.02871574837737132	0.0	0.0	-0.07295464876828842	-0.07295464876828842	0.0	0.0	0.0	0.0	-0.028715748377371206	-0.02871574837737132	-0.03860832637131238	0.0	-0.04528738210299708	-0.028715748377371206	0.0	0.4313769784110131	0.33047827999438817	0.0	0.0	-0.05045281417839306	-0.06609930822788582	-0.06609930822788583	-0.040899245031784305	-0.1027497416538114	0.0	0.13140499285766086	-0.06767469895104261	0.0	0.0	-0.028715748377371314	0.5235691332666992	0.2707122585618197	-0.058848676696856644	0.07031556566327997	1.0	0.09723159165658932	0.20093123224669698	-0.11252572681856085	-0.10815808547797838	0.005263851088020243	-0.05494199379381682	0.022914709264773542	0.09388965971391347	-0.027201153295409508	0.04348038344641627	-0.11104478676683192	0.2477158684517213
Tentative_score	0.10778594764047698	0.2200368033061525	-0.16392166893860077	-0.08254760611326119	-0.027882087238499612	0.04529554002590489	-0.19653888925838234	-0.20319956408249604	0.0	0.15610456898063227	0.0	0.09551739394249692	0.0	0.090504100889785	0.0	0.01083687045312207	0.0	0.0	-0.03013477037145928	0.10149373802770068	0.0024427491009356922	0.02785951459025116	0.06426698464902356	-0.12592257929768522	0.0	0.0	0.1672028804364559	0.18099324881937548	0.0	0.0	0.0	0.0	0.11313033677689473	-0.12592257929768522	-0.06039419660931174	0.0	-0.09075397465938187	-0.12592257929768516	0.0	0.0678940840959939	0.1742795909157976	0.0	0.0	-0.2212426578851248	0.07156645326410244	-0.20194680663999026	-0.043365364860285756	0.13857008548317692	0.0	0.10341918106013502	-0.10194009975647782	0.0	0.0	0.08507941488175264	-0.1259225792976852	0.27542764011238535	-0.16627883422774145	0.0019140902660649977	0.09723159165658932	1.0	0.13139930452905674	-0.4934410753336233	-0.047505787096017354	-0.10932763676597498	0.04388019730347906	0.14398441860252098	-0.16860910170796403	0.08581266208937492	-0.01822821451321235	-0.27363625378112927	0.08214070907093042
Anger_score	-0.11067545763212014	0.2881083922535503	-0.042247828046579984	-0.12798666124033956	0.684296550355848	0.08317600461883395	-0.04446951768575624	0.016028710859609902	0.0	0.026336033821307232	0.0	0.01672945350663142	0.0	-0.03235431582992044	0.0	0.1543040554837892	0.0	0.0	-0.014408120837162917	-0.032354315829920446	-0.04608158121368761	-0.08946511749560469	-0.07447474000815324	-0.03235431582992043	0.0	0.0	-0.08219871954896252	-0.08219871954896252	0.0	0.0	0.0	0.0	-0.03235431582992048	-0.03235431582992043	0.15966271521734682	0.0	0.1501391258271329	0.44868039157824674	0.0	-0.03235431582992046	-0.046081581213687675	0.0	0.0	-0.05684568143529075	0.12414493351570084	-0.07447474000815318	-0.04608158121368767	0.04070562834062701	0.0	0.11087779179099616	-0.12332366318858207	0.0	0.0	-0.03235431582992044	-0.03235431582992043	0.08798953441504773	-0.04677641331997258	0.1035255378632503	0.20093123224669698	0.13139930452905674	1.0	-0.12678384197529796	-0.14514383110546678	0.012454960905801817	-0.030747777087359065	0.02372575522872425	-0.038440085904335286	-0.031086200773363912	-0.06349419146196406	-0.07743990066738211	0.0643248280533314
Confident_score	-0.022426853021791225	-0.19725380993995456	0.24005458199886334	0.031280178056753816	-0.1401201325955998	0.0002765429135039253	0.03197985494742313	-0.07079983188087363	0.0	0.08595012526088275	0.0	0.01974821276383386	0.0	-0.05519164505075648	0.0	0.028946908491552042	0.0	0.0	0.1020294957673672	-0.055191645050756494	-0.07860831572186913	-0.15261416854549442	-0.12704281671059756	-0.05519164505075646	0.0	0.0	-0.022749105817090942	-0.007684879714115353	0.0	0.0	0.0	0.0	-0.05519164505075652	-0.05519164505075646	-0.08171695616284497	0.0	-0.09448021292054126	-0.05519164505075652	0.0	-0.05519164505075651	-0.0786083157218692	0.0	0.0	0.10703729327868705	-0.12704281671059736	0.03332197820640378	-0.07860831572186923	-0.09566956084481068	0.0	-0.1526141685454945	0.21222128808256563	0.0	0.0	-0.05519164505075646	-0.05519164505075646	-0.33306919295668985	0.19087314328777782	0.1691142023842169	-0.11252572681856085	-0.4934410753336233	-0.12678384197529796	1.0	0.07628364575144292	0.0600682953871497	0.06912936752181559	0.07162519933881197	0.14986703221448414	-0.055558112840681906	0.02598524662748644	-0.15708439526426324	-0.07059445885515828
blinks	-0.12191344501465784	0.013083494885692255	0.19290419258365585	-0.126465669881625	0.05761658171809863	0.04932956810344693	-0.2532770821951931	-0.09230218139970081	0.0	0.17990616547880314	0.0	0.04630441870271951	0.0	0.372706894679945	0.0	0.22739698392294724	0.0	0.0	-0.06427111974124383	-0.07040566174271076	-0.011921080505745614	-0.05465140648549497	0.07457172959439005	-0.07040566174271085	0.0	0.0	0.24891866063901527	-0.15635594261244662	0.0	0.0	0.0	0.0	0.10683936082635154	-0.07040566174271085	-0.08067118151086163	0.0	-0.06232883613689832	-0.07040566174271064	0.0	-0.05268115948580463	0.025945881100740427	0.0	0.0	-0.11332040012761835	-0.10494440973313879	-0.047825638128924965	0.06381284270722645	0.05365179649685322	0.0	-0.06165301016335199	0.13285003678268978	0.0	0.0	-0.07040566174271083	-0.07040566174271083	0.005044956264327659	0.05836661283221154	0.05224924241356204	-0.10815808547797838	-0.047505787096017354	-0.14514383110546678	0.07628364575144292	1.0	0.04308026779883368	0.03677877092386961	0.03757655748882504	-0.11303572731737302	-0.07030885308637552	0.08639815470183346	0.04519691309843617	0.17451346998166092
max_attention	-0.18289434667833568	-0.01373795430253108	0.19885020116553498	-0.07892978922101822	-0.02982266292984932	-0.0769164094545172	-0.09649252101910416	-0.23228794250416424	0.0	-0.012005944266178485	0.0	0.09354043400104048	0.0	-0.012404042339049563	0.0	0.04087816604791653	0.0	0.0	0.06754672401975305	0.020072084865447273	0.026160835642247735	-0.03518737226349329	0.04621995449543708	0.017011904516785022	0.0	0.0	0.036643403513664505	-0.3689625781893246	0.0	0.0	0.0	0.0	0.017962980740419836	0.017011904516785022	-0.15324747825529278	0.0	-0.14679310089942482	0.02012323485398397	0.0	0.019919614784674983	-0.1315630402075248	0.0	0.0	0.034568634406566906	0.044544444225281525	0.04566824778594369	0.028609328314229215	0.05078769130708363	0.0	-0.059660147993857986	0.18986800930133155	0.0	0.0	-0.9718430931226714	0.020045823951792413	0.06147811779666648	0.040461915314096875	-0.1273680379695802	0.005263851088020243	-0.10932763676597498	0.012454960905801817	0.0600682953871497	0.04308026779883368	1.0	0.011017875146510214	-0.08725439757577153	0.19458733619018515	-0.9720124306837142	-0.029487691736969426	-0.05061759798094399	-0.015356226113041868
max_engagement	0.08945352965292772	0.0948025693307624	0.06024595428100789	-0.05810656338927085	-0.02781031189920626	-0.10963430554929489	-0.006237695651166544	0.031775978454608146	0.0	-0.19843535298309484	0.0	0.3090542863754822	0.0	0.06533642818788529	0.0	0.07060224118808814	0.0	0.0	0.1629225464603845	0.06533874660316968	-0.031037618966351967	-0.23052906356931954	-0.018218361451143673	-0.10892236071525672	0.0	0.0	-0.031227980106287922	0.16472424054114643	0.0	0.0	0.0	0.0	0.06526455731406934	-0.10892236071525672	-0.21199422743095409	0.0	-0.19582870141382888	0.06533874660316963	0.0	0.06520149641833416	-0.1612514924430245	0.0	0.0	-0.06645784307532272	-0.18286573486593827	-0.07696524136154262	-0.038246049279150464	0.18428360698132581	0.0	-0.3690759512422318	0.17952311303880011	0.0	0.0	0.06533861022580002	0.06532088116774297	0.20617084265701263	-0.07253864514629646	0.1193564411602483	-0.05494199379381682	0.04388019730347906	-0.030747777087359065	0.06912936752181559	0.03677877092386961	0.011017875146510214	1.0	0.34175602293981866	-0.4378678538310635	0.06490386120395743	-0.522831535321661	-0.14958646771946257	-0.01904503557011494
max_valence	0.1648453161028138	0.23560409227278273	-0.14916916749594897	-0.09217455559858528	0.09293350788957555	0.04521122056545813	-0.24008479991989093	-0.12384538929059039	0.0	-0.15100225768516026	0.0	0.2607516146757376	0.0	0.0440612248847058	0.0	0.015748016254657184	0.0	0.0	0.08564787349639745	0.2199567389476279	0.09154766362666089	0.03230168776170078	-0.024820459884603574	-0.09286831859007502	0.0	0.0	-0.04549979761879123	0.24603327537654557	0.0	0.0	0.0	0.0	-0.09286831859007498	-0.09286831859007502	-0.09455774219635092	0.0	-0.11645623325260594	0.20247542890024986	0.0	0.02131061994065262	0.04009490078955644	0.0	0.0	-0.16316719172038452	-0.0690793946614517	-0.07884338841460922	0.07644387571626293	0.16960632185167812	0.0	0.03385814512194267	-0.0653691904748355	0.0	0.0	0.09479367941903102	-0.0009510368676114287	0.2242022288830202	-0.05524799995080687	0.25037118687866355	0.022914709264773542	0.14398441860252098	0.02372575522872425	0.07162519933881197	0.03757655748882504	-0.08725439757577153	0.34175602293981866	1.0	-0.6111857392123946	0.09508893776140301	-0.2854403713595084	-0.34375070189092266	0.06390089511914405
min_attention	-0.31782036800222585	-0.3771579921191147	0.3249552476841456	0.007426818693765738	-0.12505940194540455	-0.03476489295875448	0.24643648994288075	0.08372046314927054	0.0	0.20716592798130054	0.0	-0.11151213929633216	0.0	-0.16920820165495393	0.0	-0.06455416983879209	0.0	0.0	0.059014206369473056	-0.18296315495467594	-0.08218542451546447	-0.18019830969608436	-0.014692549712630983	0.07068758740586507	0.0	0.0	-0.026124471586591518	-0.2597648720197929	0.0	0.0	0.0	0.0	0.0064437589476594075	0.07068758740586507	-0.09267970902747891	0.0	-0.07251935139546356	-0.17703639532523557	0.0	0.11664811843154971	-0.16529159606506272	0.0	0.0	0.025929507045203234	0.04149203938222992	0.13319128587609547	0.17450239298916403	-0.3153305210259319	0.0	-0.08212521384683655	0.26497295091206424	0.0	0.0	-0.18404613133329759	0.12316485236939648	-0.257367318931777	0.017208567923304073	-0.2820369405677082	0.09388965971391347	-0.16860910170796403	-0.038440085904335286	0.14986703221448414	-0.11303572731737302	0.19458733619018515	-0.4378678538310635	-0.6111857392123946	1.0	-0.18403552441883891	0.33610228517064533	0.18969635614353367	-0.05446707595641865
min_engagement	0.18503484357550692	0.028975253848110415	-0.1730488226041268	0.09568460322972505	0.024181930405513082	0.026067390375212197	0.12226489096981119	0.24196109940724853	0.0	-0.05466083577931264	0.0	-0.08967790522993782	0.0	-0.014048070975650119	0.0	-0.02872369650619814	0.0	0.0	-0.06156510526403002	-0.014056784207372316	-0.021234747495844464	-0.038789244291438894	-0.032335426760305076	-0.015782402154791233	0.0	0.0	-0.03564618567410315	0.3936762033966577	0.0	0.0	0.0	0.0	-0.013913363321255997	-0.015782402154791233	0.16739973002898603	0.0	0.16229685647110856	-0.014029338523828542	0.0	-0.014003988156955416	-0.019743974655106217	0.0	0.0	-0.025697729019102118	-0.03393267814445038	-0.03311499696685899	-0.0199775894015569	-0.05022914093665724	0.0	-0.03791202341134073	-0.14835380185499047	0.0	0.0	0.9999912539334646	-0.0140363954946427	-0.10720645841946605	-0.07245470659204997	0.09131014720555579	-0.027201153295409508	0.08581266208937492	-0.031086200773363912	-0.055558112840681906	-0.07030885308637552	-0.9720124306837142	0.06490386120395743	0.09508893776140301	-0.18403552441883891	1.0	-0.016935669646536648	0.04840927400737437	0.014252458819966556
min_valence	-0.1577858569014259	-0.21484040303394225	0.07520899589168838	-0.13630093934945686	-0.11931959740235565	0.2627962481775708	0.09017581082483388	-0.18645231248778021	0.0	0.18470680331692194	0.0	0.027660783292337385	0.0	-0.06808712424077851	0.0	-0.039195648720687856	0.0	0.0	0.11274598813581108	-0.01996302502432029	-0.051295263105007385	0.19859009312163092	0.059859754502661955	0.07620795540303363	0.0	0.0	0.04455621466428662	-0.28446536670531875	0.0	0.0	0.0	0.0	-0.0174009530710213	0.07620795540303363	-0.03614852843640487	0.0	-0.044135057711986746	-0.18770153305207596	0.0	0.01601222581375071	0.08546815412903326	0.0	0.0	0.03173575103746548	0.01353020682188867	-0.06401948320935863	-0.1376204294601428	-0.2876827034196857	0.0	0.24859030262686851	0.057382667471819436	0.0	0.0	-0.017430567707946123	-0.05009019678834997	-0.3633238311134968	0.08663148002228506	-0.05328025801424771	0.04348038344641627	-0.01822821451321235	-0.06349419146196406	0.02598524662748644	0.08639815470183346	-0.029487691736969426	-0.522831535321661	-0.2854403713595084	0.33610228517064533	-0.016935669646536648	1.0	-0.1309252528195565	0.1277277828646707
productivity_score	0.08298104534729156	0.09932739731618036	-0.2698953596850086	0.3395638664006606	0.1069019310783226	-0.17176008847760085	0.04691071989174528	0.16049129234773699	0.0	-0.3572619789207316	0.0	-0.4118704452389359	0.0	0.07168275557191484	0.0	0.07528682185651804	0.0	0.0	-0.2868054762616223	-0.12014703312261585	0.11007604244652763	0.1596896365695983	0.13462185249714295	0.10911658613908233	0.0	0.0	-0.28063794106700346	0.04876073072881479	0.0	0.0	0.0	0.0	-0.04959293921919961	0.10911658613908233	0.5146157910787669	0.0	0.5312701281286316	-0.010820415373471315	0.0	0.06270855248230253	-0.07522433398545264	0.0	0.0	0.2387269097464696	0.20113593992757411	0.31574377554466204	0.198136091764622	0.13516060438365468	0.0	0.0940381136806466	-0.38598151966833655	0.0	0.0	0.04932161969669304	0.060427815785495	0.14552601206851204	0.28660366819045086	-0.13451161149740495	-0.11104478676683192	-0.27363625378112927	-0.07743990066738211	-0.15708439526426324	0.04519691309843617	-0.05061759798094399	-0.14958646771946257	-0.34375070189092266	0.18969635614353367	0.04840927400737437	-0.1309252528195565	1.0	-0.10881310437053639
heart_rate	-0.18394013446835517	-0.009667195247490006	-0.016800929435574073	-0.2678670490033908	0.14178047506739808	0.27204508213161177	0.15587806945328586	-0.05470136322576727	0.0	-0.08701672953488188	0.0	-0.016605616868337395	0.0	0.12292062950821038	0.0	-0.017410296032747123	0.0	0.0	0.038928932765574735	0.12292062950821034	0.019067389546293192	0.18413046585657025	0.03081575852420119	0.013387395292973406	0.0	0.0	0.2195303563893993	-0.10512721291886723	0.0	0.0	0.0	0.0	-0.052332545236168704	0.013387395292973406	0.06888762050704712	0.0	0.09304092769642688	-0.052332545236168704	0.0	0.03529404213602074	0.03466798099326032	0.0	0.0	-0.014968100769875066	-0.16080223084446812	0.10141185987055291	0.17507330401596488	-0.08749104219812451	0.0	0.313935232909505	-0.09524557817145281	0.0	0.0	0.013387395292973402	0.2324538637234473	-0.004728276596941372	-0.08185803874384019	-0.03979679066397597	0.2477158684517213	0.08214070907093042	0.0643248280533314	-0.07059445885515828	0.17451346998166092	-0.015356226113041868	-0.01904503557011494	0.06390089511914405	-0.05446707595641865	0.014252458819966556	0.1277277828646707	-0.10881310437053639	1.0
