	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	cooking_activity	workshop_activity	in_class_activity	washing_up_activity	meditation_activity	chatting_activity	resting_activity	shopping_activity	with_k_activity	tv_activity	feedly_activity	ash_stuff_activity	commuting_activity	eating_activity	studying_activity	working_activity	errands_activity	getting_ready_activity	working_out_activity	therapy_activity	reading_activity	with_parents_activity	leisure_activity	trying_to_leave_apt_activity	just_woke_up_activity	work_activity	schoolwork_activity	with_friends_activity	michelle_home_location	airport_location	school_location	cafe_location	library_location	home_location	parents_home_location	mountain_view_location	k_home_location	vacation_location	dawn_home_location	la_location	therapy_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
Sadness_score	0.02538357329332664	0.12362208445481493	-0.05805286164643617	-0.11321743452168836	0.061206768487833636	0.061996568777952	0.018840594568132838	0.0	0.0	0.0	0.0	0.15816388596160638	0.013834506159589293	-0.03389509523550199	0.19915984139170215	0.0	-0.06792779347989644	-0.10494863836991414	0.021316293909367536	0.051817678529015046	0.0	0.10184203277601811	0.0	0.015301784733942298	0.04742755708326682	0.0	0.015301784733942298	0.0	0.0	0.0	-0.048271174154122055	0.0	0.0	0.09606635276221767	0.06387790987781133	0.11548642949986335	0.19217897518953234	0.0	0.19165896612385977	-0.10491877846158346	0.0	-0.23207157673195777	0.03254555025635842	0.03766369043041448	0.08384303597208972	-0.004946476972969329	0.0	-0.0505075746094286	0.0	1.0	-0.0753093320319898	0.18377842217802437	0.23774229509583134	0.21752474586922455	0.13851505553346194	-0.24735211692794462	0.44908171302352456	0.48268197157747134	0.43951115718702055	0.3858770059567416	-0.03958217347216105	-0.14951144849364303	0.03903578703044673	-0.028554304823410714	-0.10384817851893048	0.044136015122962974	0.14617819857581033	0.011985595613330959	-0.04294565761321395	0.11220276194598094	0.2200236779758473	0.1455750601504911	0.10947356574588514	0.13116354317575626	-0.0021230364280363555	-0.012406300249010304	0.028779341731495045
Analytical_score	-0.12490522753748458	-0.08198910333781426	0.01877330628791951	0.07325061580571479	0.04860080706412586	0.0031329506232915176	-0.07046133578482018	0.0	0.0	0.0	0.0	0.06242614121959604	0.10054410260582503	0.17228479245169315	0.11658785942951455	0.0	0.32477951011690936	-0.28218904775402825	-0.08477205411821633	-0.18722200685021576	0.0	-0.054821680523877446	0.0	0.15289374778888756	0.04836654730952492	0.0	0.15289374778888756	0.0	0.0	0.0	-0.28676041789930434	0.0	0.0	0.23032499875522444	0.21654570886215188	-0.1522298815177134	-0.08534188472522364	0.0	-0.13792527316378078	-0.059919347800079285	0.0	-0.04795404716986155	-0.041704231585021276	0.17417910369602027	0.1706535895182286	0.1894620865498943	0.0	0.08123228477980358	0.0	-0.0753093320319898	1.0	-0.0009709151918337273	-0.022955811769273304	-0.27919254937227533	-0.03566866667173114	0.11177221277307182	-0.04020265779441676	-0.005157659841929881	-0.0199699817867477	0.09602271321206979	0.13036759390770974	0.04044244775960724	0.014775426024349548	-0.2334440317482937	-0.06583442608877427	0.13560159847544787	0.23759755909200556	0.04127524485361239	-0.10356003895137353	0.0732257743853478	0.03509211304519588	-0.16877197658703708	-0.12399098794422954	-0.14969956876206705	-0.08944320151653194	-0.08493814716040103	-0.1020366190637904
Joy_score	0.06481105905995854	0.3156090997941827	-0.04203756359677668	-0.16733009431430926	0.1254308287796775	0.29009090399848875	-0.06628618853819473	0.0	0.0	0.0	0.0	0.12170025528285412	0.11952264595663395	0.0651105786615344	-0.05932824884641428	0.0	-0.10160648847731142	0.066825433478956	0.02531121535628403	0.10847476328097108	0.0	0.08415708037617149	0.0	0.1941125579326786	-0.09751712943183269	0.0	0.1941125579326786	0.0	0.0	0.0	0.0544206550848153	0.0	0.0	-0.07925861353772419	-0.16541842399861562	0.20719041249787618	0.1005801639976985	0.0	0.1797245191084287	0.0817650075283922	0.0	-0.07555523250916893	-0.09203457239652947	0.026344402025584777	-0.055397019747575105	-0.07746796135915268	0.0	-0.14505173845018104	0.0	0.18377842217802437	-0.0009709151918337273	1.0	0.0273184711949591	0.04747570790422891	0.11112020635659864	0.0036221744098521207	0.341448611675187	0.3923276580992912	0.34499621807391917	0.30130266421288415	-0.32403164195266987	-0.3410207722296307	-0.2128902341350518	0.11357240580971897	0.006878178642342058	0.03451829696255068	-0.06555815986804266	0.09696226916476874	0.16533611479222654	-0.13062921136347752	-0.0399870632654208	0.16822971010113105	0.2083712534934517	0.03745896534713217	0.008417566226858903	0.005508404128857558	0.01793913013660622
Fear_score	-0.04755857029154871	0.04907769076297419	-0.03316709556797654	-0.10149269441325363	0.0690573179544671	0.2889733356145946	-0.021214586704300927	0.0	0.0	0.0	0.0	0.47546777198004286	-0.05510366328733619	-0.08905577648889831	0.2242636996126017	0.0	0.10718197234317314	-0.12831215134453963	-0.12321553691974323	0.04386684381828498	0.0	-0.11525758097026868	0.0	-0.079066048253397	0.1803196868779697	0.0	-0.079066048253397	0.0	0.0	0.0	-0.10460625569722051	0.0	0.0	-0.08859236417903793	-0.06124731719027869	-0.09829199531310419	0.24075777357969635	0.0	-0.08905577648889836	-0.03868880534104826	0.0	-0.0823334720018825	-0.09829199531310417	-0.07906604825339697	0.24328880313443377	-0.10698104493375013	0.0	-0.0679752127997515	0.0	0.23774229509583134	-0.022955811769273304	0.0273184711949591	1.0	0.17415317652882273	0.24658151420367488	-0.1294734051677492	0.3471519291976434	0.3695143050974244	0.32747956812562756	0.22250761750398898	-0.14521334388350637	-0.1784022640094214	0.005772355522919766	0.03820557912835613	-0.014405141559569366	-0.08859139304885434	-0.11330359547938924	0.26242258662666135	-0.06720440285473925	-0.02620764364718537	0.12945531381400874	-0.05024472257155059	0.12402282452964251	-0.0966582195587052	-0.04948841334126201	-0.04670100977783371	0.003384130870510236
Tentative_score	0.18866506490988302	0.2086641603740094	-0.13519471916026962	-0.18572069464347107	-0.032996316816264575	0.2015821753202387	-0.17932872915539413	0.0	0.0	0.0	0.0	0.10998936380002455	-0.013908335691083708	0.007129025339853253	0.1613103689533682	0.0	-0.06975246063728974	-0.10507548967990592	0.26757448176824633	-0.2205195518590811	0.0	0.1291182075948809	0.0	-0.08984430129462473	0.11973312169221706	0.0	-0.08984430129462473	0.0	0.0	0.0	0.0018881532942898501	0.0	0.0	-0.11664741696610448	-0.11354581466806225	0.27047646479824256	-0.008303300071780427	0.0	0.0842877028726489	0.07523982831774198	0.0	-0.08066036750459457	0.08448922566686506	-0.14791455685490718	0.06772383375016713	-0.13222225927201436	0.0	-0.026476313408762536	0.0	0.21752474586922455	-0.27919254937227533	0.04747570790422891	0.17415317652882273	1.0	0.20518227204243075	-0.46822972804727936	0.18348652198095072	0.25053341494605774	0.18256982324347057	0.1106209931679626	-0.2287444485008947	-0.272515547854176	-0.0806446004516565	0.2480129869272966	-0.036581482365883586	-0.06288488405787658	-0.22340290694074222	0.12400764993268887	0.07812654444828084	-0.1352538449593219	0.031097106658179725	0.13310584574916964	0.030061141991155473	0.0235572185359358	0.015309926003345275	0.016038896751500376	0.025424701684431658
Anger_score	-0.09013409914860165	0.3066566919861079	0.08325748580721169	-0.09307974307197776	0.4209143142752651	0.1629838063710453	-0.09868533821882823	0.0	0.0	0.0	0.0	0.24014099646476214	-0.050831423373914685	0.0997578310554537	-0.05083142337391472	0.0	-0.09067132255752358	-0.09818629665228662	-0.11366251805714486	-0.039190869724243335	0.0	0.06798472941637952	0.0	0.16621026087964166	0.0666507987531547	0.0	0.16621026087964166	0.0	0.0	0.0	-0.08089651422161602	0.0	0.0	0.17249306510443624	0.08124191364508652	-0.09067132255752365	-0.050831423373914685	0.0	-0.08215119664540081	-0.03568922512223896	0.0	0.00801293446303345	0.07664143733227302	-0.07293598162999876	0.0848005791152695	-0.09868670181971363	0.0	-0.0627050292961228	0.0	0.13851505553346194	-0.03566866667173114	0.11112020635659864	0.24658151420367488	0.20518227204243075	1.0	-0.11943520777241629	0.31978092051812274	0.34005572977623966	0.31168581115159993	0.28491871152936876	-0.05995877741972169	-0.14393104250603828	0.10231161089861379	-0.10889989191307327	-0.036523706070178935	-0.09189405182038964	0.01375036747948556	0.17437015129958838	0.065521753677057	0.18221089334187535	0.04512285579748137	0.048431488951959596	0.12196340343030493	-0.08916421500576534	0.0060216914416499215	-0.010591762536855181	0.0617482654706026
Confident_score	-0.14983405328918456	-0.2786801890938481	0.24630850164783305	0.008935861260410207	-0.060365502459552606	-0.06332651984083253	0.14545620737699855	0.0	0.0	0.0	0.0	-0.06713238153261093	-0.06713238153261086	0.040095715312883404	-0.06713238153261093	0.0	-0.11974840395914979	0.16229694231414668	-0.03589696643700768	-0.04984330006871204	0.0	-0.14041745028592467	0.0	-0.09632557621341876	0.1480794182208124	0.0	-0.09632557621341876	0.0	0.0	0.0	0.028265393762055818	0.0	0.0	-0.13018431136547826	-0.09820819864596401	-0.11974840395914985	-0.06713238153261086	0.0	-0.10849598753100706	-0.04713428266380004	0.0	0.19003688375578587	-0.11974840395914987	0.11073175251239545	-0.13033420823222167	0.02975769234680308	0.0	-0.08281369419375902	0.0	-0.24735211692794462	0.11177221277307182	0.0036221744098521207	-0.1294734051677492	-0.46822972804727936	-0.11943520777241629	1.0	-0.2604676144516476	-0.30338431256463344	-0.26279190775397293	-0.2966227797690029	-0.07025501460564387	0.07690301270648231	0.014484327619524907	-0.015528422626370242	0.2444987239607545	0.12547054952408543	-0.13362173622090187	0.059209861250536455	-0.42392032658544077	-0.17623890422243554	-0.17840402785483334	-0.16695966598801854	-0.12906637795646123	-0.061235212945017756	0.1179796704958972	0.11684422999317721	0.1162098199989599
word_count	0.05179043077521967	0.5204388017171613	-0.2823018416929501	-0.0442131905025284	0.22832595598313368	0.25585927696845	-0.034015131011178076	0.0	0.0	0.0	0.0	0.3178893571365412	0.23279518034677554	0.09102251285675605	0.06030698415130527	0.0	-0.04558199060964035	-0.2676574488598084	-0.2117991156515775	0.17017458119015386	0.0	-0.045031306349561685	0.0	0.007883219680022646	-0.08231241754103859	0.0	0.007883219680022646	0.0	0.0	0.0	-0.18760979638544018	0.0	0.0	0.025249382660587436	0.03343440620280089	0.21605863548969534	0.5018767664117093	0.0	0.10341214709315655	-0.022247547398025577	0.0	-0.33483195300709334	0.2151469956775026	-0.04161606668291032	0.01119801431972877	-0.02707368019073651	0.0	0.007565488119328481	0.0	0.44908171302352456	-0.04020265779441676	0.341448611675187	0.3471519291976434	0.18348652198095072	0.31978092051812274	-0.2604676144516476	1.0	0.9699202848838807	0.9955882925686727	0.7498670081464106	-0.303987252977479	-0.4490232952140955	-0.0034105628973453168	0.10749536943201161	-0.03182552872664823	-0.05284504216452129	0.13595340232593625	0.10940700940100356	0.02774478978442438	0.18357705209400857	-0.004676310895487394	0.12719231495643818	0.14107384380560334	0.037876569355300795	-0.12038282334872687	-0.12037744215767855	-0.08079490094992817
uniqueword_count	0.07458399565076868	0.550270892683631	-0.28723335776195336	-0.07020953347690355	0.23628355040598736	0.26905151171975134	-0.030199290916260148	0.0	0.0	0.0	0.0	0.3230217455982734	0.2886729556365604	0.06518126915130373	0.1031894898433119	0.0	-0.02935862560058448	-0.27944305723825913	-0.2228447402863021	0.14567892202799554	0.0	-0.01317170228035746	0.0	0.06550892084499028	-0.08411928047228284	0.0	0.06550892084499028	0.0	0.0	0.0	-0.1801996697653816	0.0	0.0	0.06614484670774505	0.058157178469756536	0.19734102251523325	0.39858908351404104	0.0	0.1462299444906111	0.010952961128794427	0.0	-0.36431568136622	0.2524841801650268	-0.04291963779499364	0.03219210523195713	-0.029731056496591732	0.0	0.00511998045027902	0.0	0.48268197157747134	-0.005157659841929881	0.3923276580992912	0.3695143050974244	0.25053341494605774	0.34005572977623966	-0.30338431256463344	0.9699202848838807	1.0	0.9697426691208809	0.745844977514674	-0.3406668133214376	-0.5007560039760167	-0.06580090184226504	0.12197810918234822	-0.03914687152163663	-0.04903661124265976	0.14516221785189437	0.13463653909467005	0.07262194263756067	0.17228130908069542	0.015608843377278208	0.17425298968621972	0.15651216179430175	-0.00426783323933354	-0.12800903571065986	-0.1273444750849929	-0.08823774520687906
char_count	0.04255893240504195	0.5172641784800708	-0.28086140823331135	-0.05815829905833989	0.22636578276003938	0.2704650417917963	-0.045779958944816804	0.0	0.0	0.0	0.0	0.3300640247526745	0.23674594806673885	0.0959392651421076	0.0688127847479563	0.0	-0.019597584837539615	-0.25742583639211963	-0.2101452004303092	0.13057286950678668	0.0	-0.033755393493201884	0.0	0.014555878180140572	-0.08584690890087436	0.0	0.014555878180140572	0.0	0.0	0.0	-0.16627862702276308	0.0	0.0	0.030428168107925625	0.03565936438570343	0.19473697666092754	0.463544311657873	0.0	0.08601213638967875	-0.02466964594746305	0.0	-0.3187237067016113	0.21288108208542922	-0.04194133092876084	0.02482763827782138	-0.006514430105885698	0.0	0.03841923999191317	0.0	0.43951115718702055	-0.0199699817867477	0.34499621807391917	0.32747956812562756	0.18256982324347057	0.31168581115159993	-0.26279190775397293	0.9955882925686727	0.9697426691208809	1.0	0.7620814491657358	-0.3122224235060578	-0.455874660531206	-0.012185704726419675	0.10581857628215792	-0.022129576858419202	-0.04516041834176082	0.14449438572538179	0.11799405950532804	0.02153652589489657	0.17580367775559969	-0.036530393965857014	0.10681566641948755	0.10825373919477245	0.014297998155681745	-0.13115588246736318	-0.1306059140368156	-0.09173899802801379
backspace_count	0.13450702483552132	0.47404534003884	-0.3588794130020917	0.09543035159619812	0.27275579074852174	0.10337434806521742	-0.10734287220907397	0.0	0.0	0.0	0.0	0.13600695147468841	0.11846250459206589	0.204539829123978	0.0658291639441987	0.0	0.06085172581579181	-0.19328112999776334	-0.2434307527547966	0.12225779737916274	0.0	0.020543959387378314	0.0	0.0024743505119906107	0.014192582630211788	0.0	0.0024743505119906107	0.0	0.0	0.0	-0.18835732908227418	0.0	0.0	0.16247955153999216	0.1814968193182396	0.06847490904985803	0.30942706104522527	0.0	0.0941755658739073	-0.08075213825501365	0.0	-0.3250303896497322	0.1330713564543139	0.035878082423863936	0.1498880209185784	0.2326092400104351	0.0	0.3037365642916078	0.0	0.3858770059567416	0.09602271321206979	0.30130266421288415	0.22250761750398898	0.1106209931679626	0.28491871152936876	-0.2966227797690029	0.7498670081464106	0.745844977514674	0.7620814491657358	1.0	-0.17051090111013772	-0.2683988281350437	0.08322712184553187	-0.08667168064976333	-0.08173799007914588	-0.07758703141979276	0.18029436517273537	0.19496201347184525	-0.018360363199847875	0.2706327527864986	-0.09232603878738908	0.05026891315993401	0.12292209654242311	0.024774529096040904	-0.19765606863432786	-0.1975128923728777	-0.18219511295437102
avg_dwelltime	0.013193464438026431	-0.19868950762497345	0.05031425579151154	0.2946554311003148	-0.10090642079364934	-0.4233310582605668	0.04216241052847425	0.0	0.0	0.0	0.0	-0.06641186114185714	-0.07802609258447026	-0.06395811438230273	-0.10389138685789995	0.0	0.22189923973801498	0.028535855054989793	-0.09209695012597344	0.05074872661792239	0.0	0.103293778858234	0.0	0.03025229927642806	-0.18199662296424193	0.0	0.03025229927642806	0.0	0.0	0.0	-0.0133544513881575	0.0	0.0	0.12561581446530096	0.10916389401643187	-0.1828628101257137	-0.1193861358593845	0.0	-0.1134551395468463	-0.07956164699962429	0.0	0.025925176404523964	-0.11434972897363724	0.13592533736735835	0.1549261012806188	0.08971692792693181	0.0	-0.022798313774923386	0.0	-0.03958217347216105	0.13036759390770974	-0.32403164195266987	-0.14521334388350637	-0.2287444485008947	-0.05995877741972169	-0.07025501460564387	-0.303987252977479	-0.3406668133214376	-0.3122224235060578	-0.17051090111013772	1.0	0.7285610112170766	0.15912876121693437	-0.2660186173077691	-0.18754205191987083	-0.07979279147294267	0.38291504111681046	-0.14047007419142138	0.05316324625883415	0.29721448645793663	0.12428263783600155	-0.17203562090357347	-0.2079384670078082	0.03727593409228317	-0.06309416607526659	-0.06783478822555841	-0.06603236943077874
avg_flighttime	-0.0849515301224457	-0.2613505815560655	0.1334450121866174	0.18810504541199316	-0.12052870413442744	-0.2811038106173279	0.06386250842582859	0.0	0.0	0.0	0.0	-0.056186030440760044	-0.09670697372303541	-0.05359823035686594	-0.13589092534151154	0.0	0.10160485607419632	-0.051951794271931355	-0.04315045694330417	0.16366450821476577	0.0	-0.02349823537976353	0.0	-0.04034303061172663	-0.10621038134059828	0.0	-0.04034303061172663	0.0	0.0	0.0	-0.12136842845664242	0.0	0.0	0.06469526833013246	0.08049719484483456	-0.2293767343021547	-0.16396238684453965	0.0	-0.1308172062466353	-0.11644946892165302	0.0	0.13711206087631062	-0.06510970244679014	0.12628552043337718	-0.008037901351099922	0.14477125495062615	0.0	0.0698747265299127	0.0	-0.14951144849364303	0.04044244775960724	-0.3410207722296307	-0.1784022640094214	-0.272515547854176	-0.14393104250603828	0.07690301270648231	-0.4490232952140955	-0.5007560039760167	-0.455874660531206	-0.2683988281350437	0.7285610112170766	1.0	0.19091334197230184	-0.18594411610065134	-0.38143245057063957	-0.040965103149242864	0.274885472616492	-0.16378304046316247	-0.10347870998928976	0.12981676370077397	0.1254180275781618	-0.1454966298394882	-0.14251203285322953	0.30364469562620844	0.09505347120187611	0.08869316204721915	0.08490367820563477
avg_attention	-0.19432359248255232	-0.0575334162845721	0.21886917728486768	-0.09349529117037637	0.0190392984018934	-0.0789135498084378	-0.017158969367874557	0.0	0.0	0.0	0.0	0.05459045323751476	-0.0647013913608284	0.09543262316807126	-0.3542966854029689	0.0	-0.1698426218990575	0.04041058919599293	0.04232541992013902	-0.1817253085444293	0.0	0.08832197878181558	0.0	0.06629526728214055	-0.11972272234690391	0.0	0.06629526728214055	0.0	0.0	0.0	0.06771328105502482	0.0	0.0	-0.07955040964291753	-0.11336132293463935	-0.2862749197585332	0.05572450798036123	0.0	0.009187481147720595	-0.7994545598198228	0.0	0.23320737148742413	0.028638109803987823	0.04902902413334759	-0.16237703093883032	0.11048332509531468	0.0	0.107599170867566	0.0	0.03903578703044673	0.014775426024349548	-0.2128902341350518	0.005772355522919766	-0.0806446004516565	0.10231161089861379	0.014484327619524907	-0.0034105628973453168	-0.06580090184226504	-0.012185704726419675	0.08322712184553187	0.15912876121693437	0.19091334197230184	1.0	-0.606430136566474	-0.0948216428232258	0.001433169345666276	-0.014007803968506982	0.08753107302328178	-0.05352702905097822	0.0766777306557739	0.03228937209049924	-0.2343514394270902	-0.08222459003653872	-0.0699551418691276	0.048213645587611535	0.044190497325880936	0.039954273878913864
avg_engagement	0.04731231651159326	0.13516966668545943	-0.058750074714891715	-0.16885552463653036	-0.02611106454955303	0.21779942817448117	0.08190526571169147	0.0	0.0	0.0	0.0	0.0017673826812137248	0.19049600048359244	-0.11834488245521683	0.011835279438691297	0.0	-0.08268166141018149	-0.08737915584830894	0.1606707795527408	0.1554083077001807	0.0	-0.15515763961546833	0.0	-0.10035567485535503	-0.030057768517997588	0.0	-0.10035567485535503	0.0	0.0	0.0	0.04363318617878641	0.0	0.0	-0.06470077493753183	-0.03254375447715454	0.25029953553199125	0.10255599276194007	0.0	0.02579812422716835	0.49146776591878544	0.0	-0.10691567712598224	0.03995027801602307	-0.11158370714737961	-0.05234950762327295	-0.11022366489045624	0.0	-0.03550760564072911	0.0	-0.028554304823410714	-0.2334440317482937	0.11357240580971897	0.03820557912835613	0.2480129869272966	-0.10889989191307327	-0.015528422626370242	0.10749536943201161	0.12197810918234822	0.10581857628215792	-0.08667168064976333	-0.2660186173077691	-0.18594411610065134	-0.606430136566474	1.0	0.3083153922171145	0.03121000302887062	-0.0665909122136462	0.009785353498306044	0.0226106188327889	-0.10249907018504857	-0.034275653596250705	0.20494082384809614	0.03939719249185401	0.16254473462339294	0.13778957564847968	0.14286722071845792	0.14025997761526862
avg_valence	-0.047437200090207354	-0.031190604990568156	-0.0009239568106350283	-0.2017413229255964	-0.03565721016548982	0.1775934557133465	0.10363652793258245	0.0	0.0	0.0	0.0	-0.018776796211074677	0.16026802613595878	-0.048714195779186995	-0.14464816663277935	0.0	0.07516315700727978	0.14377836365375382	0.15787278537510485	-0.2100657508675629	0.0	-0.014796741670567241	0.0	-0.010131873522619156	-0.10096128917305142	0.0	-0.010131873522619156	0.0	0.0	0.0	0.29462242413011736	0.0	0.0	-0.10267430273200022	-0.10544637812579348	-0.07110434335443097	-0.04695999995610432	0.0	-0.09911945043293285	-0.004232219581300713	0.0	-0.03919602519098279	0.038351375844804234	-0.015406722655328034	0.15189198804830836	-0.06414137766686305	0.0	-0.07743448036534893	0.0	-0.10384817851893048	-0.06583442608877427	0.006878178642342058	-0.014405141559569366	-0.036581482365883586	-0.036523706070178935	0.2444987239607545	-0.03182552872664823	-0.03914687152163663	-0.022129576858419202	-0.08173799007914588	-0.18754205191987083	-0.38143245057063957	-0.0948216428232258	0.3083153922171145	1.0	-0.027057232421874067	-0.11928995471935837	0.07542310808571978	0.20354132889019602	-0.0217682961280269	-0.18964523474696113	-0.12791155849542477	-0.17503662200384354	-0.3931258935590477	0.09258398776205731	0.10389331693650586	0.10510452452570788
blinks	-0.03780578527664625	0.07086781644835137	0.07632697943602637	-0.06597139066967016	0.11269250110896248	-0.06613298647984811	-0.27702123490881425	0.0	0.0	0.0	0.0	0.013940307386259489	0.0010723313374045727	0.19722087572703953	0.03967625948396934	0.0	-0.005738361871187346	-0.1289218633726757	0.20381349001139118	-0.08859007912835878	0.0	0.02915824486920266	0.0	-0.10001195480614115	0.2848536229529788	0.0	-0.10001195480614115	0.0	0.0	0.0	-0.021750981449053124	0.0	0.0	-0.027388538104078784	0.008477523581432417	0.07077312974464389	-0.07613552495572486	0.0	0.280407185348286	-0.062490203366013644	0.0	0.006477570240984151	-0.059296406002269215	-0.11847570030881344	-0.03717640020479872	-0.0728657444014056	0.0	0.027779114428533255	0.0	0.044136015122962974	0.13560159847544787	0.03451829696255068	-0.08859139304885434	-0.06288488405787658	-0.09189405182038964	0.12547054952408543	-0.05284504216452129	-0.04903661124265976	-0.04516041834176082	-0.07758703141979276	-0.07979279147294267	-0.040965103149242864	0.001433169345666276	0.03121000302887062	-0.027057232421874067	1.0	0.019718601292734842	0.1940255298449371	-0.15712467982449244	-0.25350304798971385	-0.19449433870776817	0.28351456011267384	0.06536655043980472	-0.13919352622608744	0.05792992832448766	0.06040365851124163	-0.0007740159947666531
productivity_score	0.10484561696333801	0.10784591446911818	-0.4082789093241072	0.3576299909646852	0.2185672955560335	-0.18778832924357025	0.06250563525455863	0.0	0.0	0.0	0.0	0.07667126288622184	0.10564992782044945	0.03527774960268416	-0.07757902829380002	0.0	0.3548212242472683	-0.3580140339997392	-0.3394839206041015	0.12315805168432833	0.0	0.11739248372218304	0.0	0.07421838473923936	-0.244351633302908	0.0	0.07421838473923936	0.0	0.0	0.0	-0.3109014190204687	0.0	0.0	0.48867564350771037	0.506910424338986	0.06389771403189164	0.02021523734568412	0.0	0.1389442268420497	0.046526602133832466	0.0	-0.46889231031048345	0.2690430064500701	0.2310964622356472	0.1750180669396261	0.26183957784925777	0.0	0.12329377960519941	0.0	0.14617819857581033	0.23759755909200556	-0.06555815986804266	-0.11330359547938924	-0.22340290694074222	0.01375036747948556	-0.13362173622090187	0.13595340232593625	0.14516221785189437	0.14449438572538179	0.18029436517273537	0.38291504111681046	0.274885472616492	-0.014007803968506982	-0.0665909122136462	-0.11928995471935837	0.019718601292734842	1.0	-0.20023024832194125	0.0556552263538188	0.4511680809939975	0.27627206583662517	0.17904746497210844	0.01461650059521228	0.12080241385745497	-0.17879128616575757	-0.1805070735162277	-0.1445124696693661
heart_rate	-0.09945548960363185	0.12342313675880713	0.06722644162472234	-0.19911609530689892	0.1405920156416335	0.3431822465532546	0.08889896241409098	0.0	0.0	0.0	0.0	0.1352400053853951	-0.02181290409441856	-0.0014101168566429854	-0.004362580818883722	0.0	0.18935761309354507	-0.08560001687790413	0.13331870600092924	-0.2000414750724633	0.0	0.03649996983684296	0.0	0.0563372386628654	0.08212493213289661	0.0	0.0563372386628654	0.0	0.0	0.0	-0.061151506416966456	0.0	0.0	0.04635938095552907	0.013795691864235042	-0.11153941593181424	0.0828890355587905	0.0	-0.09165759568179466	-0.015315047132735021	0.0	0.08207012074300434	-0.2983030891199684	-0.10641478414096799	0.26740165020929507	0.06412799756150513	0.0	0.21705895374433418	0.0	0.011985595613330959	0.04127524485361239	0.09696226916476874	0.26242258662666135	0.12400764993268887	0.17437015129958838	0.059209861250536455	0.10940700940100356	0.13463653909467005	0.11799405950532804	0.19496201347184525	-0.14047007419142138	-0.16378304046316247	0.08753107302328178	0.009785353498306044	0.07542310808571978	0.1940255298449371	-0.20023024832194125	1.0	0.008490755170440784	-0.0904159632778275	-0.14614885813095332	-0.06741182611482313	-0.06264441094714046	-0.09948214879400166	-0.06562995483843999	-0.0712326935793013	-0.09455655005274789
spo2	0.11478263424726756	0.134580443176963	-0.13698782000497667	-0.17993389944621946	-0.07601842129567109	0.2027760116417455	0.24673461040862377	0.0	0.0	0.0	0.0	0.05163570428729915	0.0873834995631217	-0.020541793258629922	-0.19859886264345883	0.0	0.1558716429561759	0.1261143293009059	0.12434255599497664	-0.04457208632524769	0.0	0.25754758101781544	0.0	0.15102964031134486	-0.4527852634022887	0.0	0.15102964031134486	0.0	0.0	0.0	0.0982523078792495	0.0	0.0	0.2028974563068236	0.149155877334661	0.0708507467982617	-0.01985988626434583	0.0	-0.020541793258629926	0.06135278496800324	0.0	-0.13024931336005982	0.15587164295617587	-0.07978924393806898	0.12999213713255167	-0.06830095340862884	0.0	-0.009799566231800906	0.0	-0.04294565761321395	-0.10356003895137353	0.16533611479222654	-0.06720440285473925	0.07812654444828084	0.065521753677057	-0.42392032658544077	0.02774478978442438	0.07262194263756067	0.02153652589489657	-0.018360363199847875	0.05316324625883415	-0.10347870998928976	-0.05352702905097822	0.0226106188327889	0.20354132889019602	-0.15712467982449244	0.0556552263538188	0.008490755170440784	1.0	0.19291792639831432	-0.015240744567391825	0.06547619682098485	0.010204889207214322	-0.199439220247172	0.11840616698971543	0.11929437989778988	0.09915277602096977
current_tabCount	0.1864243791577806	0.07671422633188563	-0.36651682979750294	0.3531642502060371	0.1386207445627953	-0.19023786672058082	0.2848147615341435	0.0	0.0	0.0	0.0	-0.14924169266244297	-0.019256992601605523	0.024897748377045933	-0.1709058093392492	0.0	0.28768085371427804	-0.2533309010319764	-0.16147479187275188	0.1881516617758782	0.0	0.07300548785777308	0.0	-0.07425855567387693	-0.23286233196013825	0.0	-0.07425855567387693	0.0	0.0	0.0	-0.06907047991285066	0.0	0.0	0.41645275520718406	0.47860416602438616	0.01717497634115092	0.024071240752006933	0.0	0.05290771530122257	0.01690064674857889	0.0	-0.507673823845156	0.05581867310874054	0.4852710266130101	0.32312619163825546	0.45531417912663275	0.0	0.11877596623219476	0.0	0.11220276194598094	0.0732257743853478	-0.13062921136347752	-0.02620764364718537	-0.1352538449593219	0.18221089334187535	-0.17623890422243554	0.18357705209400857	0.17228130908069542	0.17580367775559969	0.2706327527864986	0.29721448645793663	0.12981676370077397	0.0766777306557739	-0.10249907018504857	-0.0217682961280269	-0.25350304798971385	0.4511680809939975	-0.0904159632778275	0.19291792639831432	1.0	0.46607777647475773	0.0817031452213637	0.13326186300009799	-0.024278655946650508	-0.2787647435048407	-0.2796209007792632	-0.31925819233110614
