	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	uniqueword_ratio	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
home_location	-0.41937409040369916	-0.263351234978341	-0.10763958905585219	0.6198535795744976	-0.25135001095429577	-0.0864339834381692	0.1399642650786357	0.06927340362723941	-0.03870912961452878	0.0	0.0	0.039215874218265424	-0.007163353188265793	0.0	0.0	-0.28038178538954955	-0.07076123992570095	0.0	-0.1230914909793329	-0.3867285376649632	0.08596023825918743	-0.17768534235313077	0.04651462284119838	0.0	-0.39562577109870556	0.2025822841610499	-0.041040734143218655	0.07044434693456655	0.13476986254824166	0.0	0.20701966780270592	0.11519561725307065	-0.070761239925701	0.0	-0.07076123992570107	0.051434449987363975	-0.0667501565762345	-0.3735685064711865	0.0	0.23509090723778112	0.0	-0.3818813079129873	-0.07076123992570096	-0.15727730161684023	1.0	-0.17521916101261653	-0.3900947488027456	-0.28268122647088967	-0.20321893391917242	0.0038935237642889944	-0.14260872524127785	-0.11734272077682262	0.12450972922526622	0.08644727069330657	-0.07941655517003987	0.04105168477565635	-0.2054724339156149	-0.23288105975986503	0.2122281521509206	-0.19814279094642454	-0.18582212570991097	-0.06728786622247948	0.09341750677434693	-0.02225899345359529	0.008849022827595993	0.013138479724079406	0.006672279970002038	-0.28240247488965287	-0.32896869065214446	-0.3868739251626731	-0.2876536543469856	-0.15525191155092924	-0.0467972823323561	-0.10676025753317682	-0.09814721839948827
cafe_location	0.09357621222698896	0.1616937540577159	0.06551548526753719	-0.2588158533262887	0.17137080525021547	0.008028616417887113	-0.0691588674986892	0.01570803580053937	-0.028486841101262726	0.0	0.0	-0.05858749251483791	-0.015061880828219512	0.0	0.0	0.03427553106919273	-0.010627478650280332	0.0	-0.018486846666163334	0.199745168722159	-0.01506188082821951	0.06792845806113877	-0.05355880667092005	0.0	0.19110172973141093	-0.08348729258252176	-0.023970410013055155	-0.05610545167252914	-0.07012720303205686	0.0	-7.928554298675587e-18	-0.05484084971070814	-0.010627478650280318	0.0	-0.010627478650280301	-0.03244428422615243	-0.02631578947368418	-0.056105451672529054	0.0	0.054634172342265586	0.0	-0.05735393346764063	-0.010627478650280327	-0.010554126447688373	-0.17521916101261653	1.0	-0.058587492514837795	-0.0424552862882115	-0.03052101523131046	-0.03182583504434695	0.0767793740414654	0.06411521648866805	-0.04792748658857873	0.07842188985307767	0.025766379115086398	-0.049972160844778304	-0.008420044626446523	0.014073769098968344	0.0008356227225799454	-0.009883735180782702	-0.016282257294874605	0.0006343706083140741	-0.027992476037905004	-0.009311995275374872	0.12591922343450226	-0.021705825363294812	0.0027866488482053402	-0.009315045658043287	0.006006353469714638	-0.02119746436523611	-0.006703771740768836	-0.01655841459242699	0.029519209972605345	0.20918041897837755	0.1596817267253377
mountain_view_location	-0.30553589527620684	0.11367877926662927	-0.10607908662056473	0.16691743478541402	0.2784446083928694	-0.09830868939608016	-0.4123341010950994	-0.02013492661752563	-0.06342095841208127	0.0	0.0	-0.04669887278582931	-0.03353263755074205	0.0	0.0	-0.1220935391334714	-0.023660218383246032	0.0	-0.041157723645718416	0.1440273570067704	-0.03353263755074209	-0.03990812911613067	0.015552951525335822	0.0	0.18144383262578195	-0.08724501891786787	0.03913500525312691	-0.1249089537364252	-0.059476542988050204	0.0	-0.0897303170096943	-0.07800420555749552	-0.02366021838324599	0.0	0.18139500760488433	-0.0722315118514617	0.11066526363913719	-0.124908953736424	0.0	-0.10425720702853761	0.0	-0.1276884796138125	-0.02366021838324601	0.7401527456927581	-0.3900947488027456	-0.058587492514837795	1.0	-0.09451925316978363	-0.06794969055356655	-0.127468699819125	0.06555093318183948	0.13034125899465768	-0.1067021479470075	0.029451956302765613	-0.04010825807182229	-0.05289268912160253	0.028707038559444453	0.05579013554306365	-0.027430212475293324	0.03222911428297157	0.04435493196742805	-0.02438858496441605	-0.08121983663703376	0.026779933247394406	-0.009703022482207174	0.053248636580208106	-0.04849091883865336	0.07188040772040485	0.5087146846341445	0.3745899831623944	-0.001842564532589156	0.012288135885891076	0.008762579566123823	-0.11748585553511853	-0.03335344108693632
k_home_location	0.11358781289152235	0.1680491930862398	-0.02690448471889483	-0.26245864458504065	0.0799582831915323	-0.028377911960207135	0.0921079488266157	-0.04653673789682959	0.0564624962528872	0.0	0.0	0.014702994937521858	0.16523554993609285	0.0	0.0	-0.08847479104076207	-0.017145320647541155	0.0	-0.02982484597557287	0.21528979503720555	-0.02429934557883703	0.6438356164383555	0.08941191230834938	0.0	0.202211538957416	-0.1346901225047077	-0.03867148354290254	-0.03403363041098174	-0.13114572667093216	0.0	-0.07022468831767842	-0.08847479104076207	-0.017145320647541085	0.0	-0.017145320647541002	0.21983804748788946	-0.04245528628821152	-0.09051497449729179	0.0	-0.07554973565193784	0.0	-0.0925291512747005	-0.017145320647541134	-0.12770236105970076	-0.28268122647088967	-0.0424552862882115	-0.09451925316978363	1.0	-0.04923958069918124	-0.032761737744722005	0.2005682772211325	-0.010169826299548325	-0.015462636789135712	-0.12585636234550918	-0.02878013141735714	-0.08062013101401298	0.05202017843651517	0.036819148269716516	-0.11382671802360507	0.07250808540518063	0.15659357805543295	0.26273310239115333	0.052349696784365504	-0.030209368099449758	-0.11012699149020463	0.026535350773668687	-0.03298915883071308	0.1506244725607923	0.01700448419548737	0.015816523150045236	-0.13314713925085783	-0.063349642849406	-0.07619738783163829	-0.06606700082270996	0.01758754126345619
school_location	0.16392782653114	0.23885678447151962	0.10188866444133592	-0.24791177628740088	0.07792936037735115	-0.003068588175253476	-0.13012850346747756	-0.14326096655857956	-0.03303899782345523	0.0	0.0	-0.06794969055356663	-0.017468747978470204	0.0	0.0	0.40150239343528277	-0.012325734634713956	0.0	-0.021441018489721155	0.0394321979241	-0.01746874797847018	-0.04923958069918124	0.01687973583114411	0.0	0.030964343944032864	-0.09682844328421662	-0.027800847466150025	0.01106207392906692	-0.048966044839325346	0.0	0.042070316191167086	0.013913449277460228	0.3482020034306711	0.0	-0.012325734634713944	-0.03762883473534373	-0.03052101523131045	-0.06507102311215868	0.0	-0.05431254465935645	0.0	-0.06651901052377408	-0.012325734634713965	-0.09180495640797645	-0.20321893391917242	-0.03052101523131046	-0.06794969055356655	-0.04923958069918124	1.0	0.12931475534495673	-0.059152648299574756	0.07436032584825836	-0.055586230830400346	0.008675088886387228	-0.06329539789550795	0.029371668732522747	0.03379492650957301	0.05541444609951927	-0.06800124116245161	0.027562920906974406	0.005639290941648087	-0.0157576981484139	-0.04447605112373183	0.01237867144029195	-0.042067346634820424	-0.030923299939778066	0.054302355408699564	0.08823498788782816	0.09022301056388747	0.18515419249325862	0.14016642178947786	0.017832681017644042	-0.021397711108265827	0.0039811085620731716	0.008142713257321382
Sadness_score	0.09115801767647272	0.050154013888270566	0.13960370664117053	-0.023894692744974622	-0.09238249765068288	0.11240511827297793	0.10599442484854052	0.047562200180734905	-0.04008673075783541	0.0	0.0	0.017602253762575	0.12038379679511976	0.0	0.0	0.08215257333502807	0.1114846018299241	0.0	0.052027958249736175	-0.015529913989793837	0.09753499689858665	-0.07432474355855585	-0.020153498520470825	0.0	-0.0010102805540242838	-0.02104908169750267	0.04910855410917241	0.03219895711991705	0.034244693185262944	0.0	-0.030486410127895266	0.05814322008100853	0.06485849141348668	0.0	-0.05214453293651495	-0.06981067070237361	0.023407904069504968	0.08174624288528734	0.0	-0.03217234019202778	0.0	-0.005480204042393915	0.07374655673963461	-0.12508414300130516	0.0038935237642889944	-0.03182583504434695	-0.127468699819125	-0.032761737744722005	0.12931475534495673	1.0	-0.1423624366227337	0.06218004822194193	0.17295910278983792	0.18243825447379258	0.09426523902297018	-0.027638550246277867	0.28777743848552234	0.3166398951353034	-0.23590338334898928	0.2741923611007064	0.14256153012256156	-0.061875496001715255	-0.13099923029452307	-0.135635295958404	0.06934593660189854	-0.0813790781496496	0.16783761017876148	0.14188728001175807	-0.07739449074732398	-0.0393105040444664	0.04785086441918622	-0.0555272196705133	0.05608296986235699	0.0698083284542076	0.022700618621871404
Analytical_score	-0.008421903193074289	0.03562268541625662	-0.008951927448221883	-0.03936047089301879	0.13148575142416558	-0.017287085852540063	-0.04622511587223918	-0.0097712202439899	0.026038527031958133	0.0	0.0	0.031361916607080306	0.05492233615142287	0.0	0.0	-0.036863198975175995	-0.03680834257378294	0.0	0.016635593294655474	0.21781610686214617	0.02619879001367527	0.12880802428759963	-0.004187778787136692	0.0	0.21526762824706228	-0.10614297202384121	-0.02026664640171577	-0.03717311620992249	-0.14819276609179863	0.0	-0.1701442554068474	0.07009897151838006	-0.036808342573783015	0.0	-0.0368083425737831	-0.004088191972204937	0.0397732610582415	-0.008548648225887256	0.0	0.08581438225800966	0.0	0.01488811590028735	-0.03680834257378296	0.1111595490389959	-0.14260872524127785	0.0767793740414654	0.06555093318183948	0.2005682772211325	-0.059152648299574756	-0.1423624366227337	1.0	-0.00363875251549545	-0.12189615822193288	-0.1618450643366043	-0.11406859756828727	0.09695611886383212	-0.07340043529732493	-0.07817695326671209	-0.02655536758214435	-0.04551718730358912	0.013996910635018404	-0.029378762426513966	0.035998335243980245	-0.11561154899278325	0.0035015534935322235	0.09255274830255074	-0.05073227140603386	-0.014818926651750775	0.11501683823364427	0.07348493068908016	-0.12253128731332127	-0.10574165933446054	-0.08960493730883763	0.0074923240039097795	-0.01130723375700088
Joy_score	0.06033687690822909	0.0539718185836434	0.039860877775217726	-0.003450381547953999	-0.036907744588655346	-0.026746561784874844	0.02892461879350925	0.023549063115556178	0.01866848701033923	0.0	0.0	0.009553632159054637	-0.03236957150188387	0.0	0.0	0.06367828455032408	0.03851423103673755	0.0	0.07883607787847272	-0.09191989853348803	0.0648792249263685	-0.02914883972827066	-0.0983271482806374	0.0	-0.06016952018916154	0.0708241036037012	0.10685410455910947	-0.10991704966333825	-0.02656099951879726	0.0	0.039620935292396464	-0.029969739900826003	-0.08204890763076644	0.0	-0.08204890763076637	0.03364086878753195	0.11686278319853996	0.024786832651429908	0.0	-0.13472305452619956	0.0	-0.04599548830713483	0.0382964987417268	0.014570882025002497	-0.11734272077682262	0.06411521648866805	0.13034125899465768	-0.010169826299548325	0.07436032584825836	0.06218004822194193	-0.00363875251549545	1.0	0.062310495245970605	0.014900250173895763	0.10241902237134529	-0.009336164385010292	0.2891594382863161	0.3420383155023231	-0.24466692731177295	0.28722149089029064	0.18462030367729393	0.045135510943918926	-0.307053849561297	0.05448723307676494	0.015554995892357405	0.09557263864744314	-0.010720892723892062	0.03627850646607276	0.00019745398313569687	0.04687935270495122	0.12191299319506278	0.08233414342759035	0.038075981874612606	0.0232742986268507	-0.028661512954049742
Fear_score	0.048813062050603366	-0.0997700313887463	0.0782968807112351	0.08381905152419473	-0.14679930153197007	0.19822893032033992	0.26970687344096733	0.01352760585772515	-0.051881502403606054	0.0	0.0	-0.012934362037856134	0.13340912755005674	0.0	0.0	-0.09987859538261643	-0.019355236938305147	0.0	-0.03366906763499096	-0.04612908486597445	0.27803513873463837	-0.07732145623931558	-0.09754368155999046	0.0	-0.05855120509569561	-0.08091222478353376	-0.04365597716809061	-0.10218174473808869	-0.1696179361201607	0.0	0.06858299502703974	0.17223660953590014	-0.019355236938305105	0.0	-0.019355236938305043	0.12553165527077795	-0.04792748658857875	-7.074404704990577e-06	0.0	-0.08528758745490522	0.0	-0.01671272964163909	-0.019355236938305136	-0.14416233482609025	0.12450972922526622	-0.04792748658857873	-0.1067021479470075	-0.015462636789135712	-0.055586230830400346	0.17295910278983792	-0.12189615822193288	0.062310495245970605	1.0	0.10048000803107046	0.242566885975825	0.017827876991329705	0.17514062364792354	0.19782070468226995	-0.13335148178507797	0.16316380630355184	0.06965546591295675	-0.026018288327721156	-0.08003646232591402	0.034357699521610455	-0.10592854439237065	-0.09104011864192099	-0.12499179273280192	0.05322925282896318	-0.10701189527413514	-0.10212546699393078	0.011636375560868764	0.11758553982828655	0.04088430899176181	0.09162491991192476	0.10560736219934709
Tentative_score	-0.16764969797258455	0.019460285969119705	0.12023220876779118	0.08542793744933012	-0.046245457917848315	0.00742195495189182	-0.03159142204492178	-0.09175404111530404	-0.0030451784082657905	0.0	0.0	0.09079813000259095	0.08860357873661656	0.0	0.0	-0.011365601489960584	0.06262291315856831	0.0	0.025291236702021127	-0.16339732045608518	0.06127221246678933	-0.07002027528083708	-0.059111608906842084	0.0	-0.15383958663592845	-0.04281084478158084	0.02809407512136709	0.1409675529330576	0.05169108224245045	0.0	-0.0002513954959134645	-0.020590122414543173	0.06262291315856823	0.0	0.08431790878077144	-0.002631535325981173	-0.0044160551926874575	-0.0925385554759674	0.0	0.03447181189634916	0.0	-0.034431722747310926	0.05758509383183001	0.04718223524348467	0.08644727069330657	0.07842188985307767	0.029451956302765613	-0.12585636234550918	0.008675088886387228	0.18243825447379258	-0.1618450643366043	0.014900250173895763	0.10048000803107046	1.0	0.18272352227202354	-0.34315972719163007	0.19923079409077057	0.2592440386348843	-0.0666123801908821	0.18704764696314427	0.0890553780655207	-0.08657877961366878	-0.270176988764578	0.06697884782426103	0.07021126998482385	0.10052503885531873	0.0649491029838179	-0.03570128622675712	-0.15525335158962783	-0.12375482930140314	0.04467411947087259	0.04142461420021107	0.02115638915407981	-0.01469011955139206	-0.02488984106964915
Anger_score	0.12202495683683365	-0.0046652835669818045	0.08890464862497004	-0.03318498915103068	-0.026532952708020165	0.22610820720938976	0.08018613396971855	0.0067639434377285805	0.10272126406776322	0.0	0.0	0.010802642419185613	-0.031235780751449966	0.0	0.0	0.0686009438952447	0.22519116005687018	0.0	-0.03833857775371977	0.042685456800402734	0.10747510706496712	-0.08804504758489533	-0.061936227371997964	0.0	0.05741908110073211	-0.07579885887923846	0.05144714903226501	-0.0727318784350662	-0.09474581430432873	0.0	-0.1115006997489112	0.05972984799400558	-0.022039584355157325	0.0	-0.022039584355157255	0.10441382817414666	0.037971740875426346	0.01902875216090927	0.0	0.0034076978625025376	0.0	0.15581339796214375	0.18452873291072414	-0.030209473757698314	-0.07941655517003987	0.025766379115086398	-0.04010825807182229	-0.02878013141735714	-0.06329539789550795	0.09426523902297018	-0.11406859756828727	0.10241902237134529	0.242566885975825	0.18272352227202354	1.0	-0.05739397938337604	0.30028368948621587	0.3084014332621603	-0.20447092492516344	0.28473266272188186	0.21863011672543206	-0.026785675354749718	-0.1437140768090229	0.08505685199825107	0.029140946388206242	0.04891339526897756	-0.06697727332343595	0.0380711202945561	0.028819472763352182	0.12010519605474411	0.09061253670116809	0.02772555426945209	0.1515425185321491	0.023398660644657142	-0.0153139967030181
Confident_score	-0.050218302729708744	-0.027043673266864413	-0.1092924031491078	0.013135885176348427	-0.035120739432324126	-0.031611121646315195	0.07803919235517023	-0.05218900101907831	0.009741538644053856	0.0	0.0	0.00031074434003276	-0.028601639792161435	0.0	0.0	0.12901432201351692	-0.020180966754477708	0.0	-0.03510545165434216	-0.005435360168951929	-0.028601639792161654	-0.08062013101401289	-0.10170507346131669	0.0	-0.01873292717776322	0.08203823020279583	-0.04551842101813189	0.02100797068909855	0.013603042567492235	0.0	-0.025728521254470664	0.00015753066806190632	-0.020180966754477746	0.0	-0.020180966754477822	-0.06160981761403409	-0.049972160844778055	0.13942445357811878	0.0	-0.018203185505009895	0.0	-0.07322062214553754	-0.02018096675447771	-0.05518471349809091	0.04105168477565635	-0.049972160844778304	-0.05289268912160253	-0.08062013101401298	0.029371668732522747	-0.027638550246277867	0.09695611886383212	-0.009336164385010292	0.017827876991329705	-0.34315972719163007	-0.05739397938337604	1.0	-0.1390623440803427	-0.15475472715855187	0.07692797370834013	-0.13742941840468162	-0.1022822667611648	-0.02768688819327206	0.026705756681167748	-0.19013509185973812	-0.08820895379843657	0.019830609854481186	0.038026296000322896	-0.1224380519131431	-0.07041097318517546	0.02339597108507744	0.007122050427186644	0.14152828366578557	0.07648111424802906	-0.042342107139094386	0.023472425480352554
word_count	0.07006761121510811	0.13541711531537162	0.26339313107098045	-0.22689518271476677	0.06089616796797941	0.1287907404881892	0.05063918240777248	0.06244881668924087	0.08699002653698966	0.0	0.0	-0.06809394943621523	0.0463970880309952	0.0	0.0	0.07911490672634303	-0.028265709382059002	0.0	0.1211556836433722	0.05326013559792392	0.20427489679707195	0.15744610998000486	-0.019098181307492555	0.0	0.060969890567071125	-0.18059035947110802	0.039141870133908505	-0.0919534574301162	-0.15468266452986568	0.0	0.09940736476842367	0.00227013940842155	-0.030254935245337695	0.0	-0.048821043302605796	0.03786443561014951	0.038100701934670446	0.11962045635467997	0.0	0.0483220430071636	0.0	0.0782672786341147	0.21707214708898537	0.05594283793103141	-0.2054724339156149	-0.008420044626446523	0.028707038559444453	0.05202017843651517	0.03379492650957301	0.28777743848552234	-0.07340043529732493	0.2891594382863161	0.17514062364792354	0.19923079409077057	0.30028368948621587	-0.1390623440803427	1.0	0.9725386066777246	-0.7590543371148689	0.9955103148353931	0.7787545821033848	-0.06859084423065337	-0.43703605329579204	0.015109593017257705	0.003204955537070854	-0.011927788982471205	0.04011340897894351	0.1095034791709943	-0.012113248559594225	-0.02376905090190489	0.08805020466182166	0.02796617976489145	0.06967116407694807	0.1719495310233119	0.13751726186086205
uniqueword_count	0.07553524125611644	0.13215807391683929	0.28115857375645714	-0.20907505255583145	0.0593163126111195	0.12974875518306753	0.03368946652276443	0.049184495813384486	0.08111870990607709	0.0	0.0	-0.05775128479983995	0.06978778439591984	0.0	0.0	0.07646848853153564	-0.02698473722487732	0.0	0.15932251881864828	0.05139489408938366	0.2014840872075748	0.12459615638384079	-0.009056096344002802	0.0	0.06903807863160454	-0.17683734474435514	0.07995363830914737	-0.0952428303543702	-0.15261233471247324	0.0	0.09356586993958965	-0.007508368286672295	-0.02698473722487728	0.0	-0.05747519450771158	0.010209994473174062	0.07998694533758641	0.11478170262176078	0.0	0.02291184917530036	0.0	0.0930572682519432	0.18790039029224148	0.06071714726611024	-0.23288105975986503	0.014073769098968344	0.05579013554306365	0.036819148269716516	0.05541444609951927	0.3166398951353034	-0.07817695326671209	0.3420383155023231	0.19782070468226995	0.2592440386348843	0.3084014332621603	-0.15475472715855187	0.9725386066777246	1.0	-0.7326771064103648	0.9686914897110999	0.7561279143063209	-0.09356432036411907	-0.4909173196313834	0.03364867415314712	-0.0067915854969575855	0.012766162981971942	0.0464093962147704	0.1170906255117221	0.0004054298662845358	-0.01053434883546579	0.1323583709953531	0.04568478957071812	0.06989008246083062	0.1549479739654752	0.14300327856077336
uniqueword_ratio	-0.10414222749670551	-0.12513624631391665	-0.19837442900217644	0.227462629538401	-0.06609755527474893	-0.12017023217284703	-0.03710575320713517	-0.04687758287797674	-0.07869690820204132	0.0	0.0	0.10101315207745415	-0.06010212476307312	0.0	0.0	-0.04824701384862352	0.016575450752875642	0.0	-0.04257195668579587	-0.08447815562352648	-0.11762490337427824	-0.12962412868770357	0.037576279861446585	0.0	-0.08594905335230407	0.25241420906388756	-0.004488593816532396	0.12482498139457684	0.21308440667285572	0.0	-0.10875378806158134	0.0007962150341474425	0.03951362722091367	0.0	0.1075015556712244	-0.07927444146187673	-0.015530624301379756	-0.027245718504334868	0.0	-0.08184338701438319	0.0	-0.12733626418251753	-0.1302582160385303	-0.07757235239604356	0.2122281521509206	0.0008356227225799454	-0.027430212475293324	-0.11382671802360507	-0.06800124116245161	-0.23590338334898928	-0.02655536758214435	-0.24466692731177295	-0.13335148178507797	-0.0666123801908821	-0.20447092492516344	0.07692797370834013	-0.7590543371148689	-0.7326771064103648	1.0	-0.7489930089958777	-0.6256831025156634	-0.11538349214154528	0.376689944346599	0.13865065441134286	0.06338000548858165	0.04367078692053913	-0.06556025714418373	-0.10890173620018546	-0.056632630824470134	-0.08932560002840471	-0.10754409640504754	-0.015338962160585834	-0.05796369980236267	-0.12030208984775706	-0.1540022011283894
char_count	0.055232816631821426	0.14130164735246215	0.25531614997511476	-0.22628804105021375	0.07696334183476504	0.11571988574614592	0.038975726380176066	0.06548254945130984	0.09282295876979754	0.0	0.0	-0.07155043658724529	0.051402465668086074	0.0	0.0	0.07300886935763935	-0.03040976467738695	0.0	0.12505013623026143	0.07032905426077314	0.210140142037753	0.1878685645599983	-0.01247766156157405	0.0	0.07891661642097651	-0.18641672110064472	0.03748623333129888	-0.09299034005798483	-0.16321566608650534	0.0	0.09110431665700955	-0.006913827970501887	-0.03192902653653614	0.0	-0.04745925887450604	0.049970848097983876	0.041599932204964385	0.10502963525601637	0.0	0.06621733905481851	0.0	0.06798313988367814	0.20642627847665512	0.0708974141397134	-0.19814279094642454	-0.009883735180782702	0.03222911428297157	0.07250808540518063	0.027562920906974406	0.2741923611007064	-0.04551718730358912	0.28722149089029064	0.16316380630355184	0.18704764696314427	0.28473266272188186	-0.13742941840468162	0.9955103148353931	0.9686914897110999	-0.7489930089958777	1.0	0.8002113804588066	-0.07303410966512752	-0.42793780510048723	0.00989541967736113	0.0006334479623145785	-0.004283528648604189	0.03562502372609142	0.11380202032135457	-0.010978220715983152	-0.030302867719820645	0.07791763729833448	0.01821234503233844	0.057079108057384524	0.1584117219473163	0.1262167116654688
backspace_count	0.04349424949068544	0.2253815682229996	0.1267648299403395	-0.27876639651225515	0.25685338615368225	0.013967709001693602	-0.10643256222502488	0.01047869039202171	0.10845294577064372	0.0	0.0	-0.04901157942426845	0.029210023243279	0.0	0.0	0.054996409621459734	-0.02214339145636905	0.0	0.0393551746927275	0.21028067010637957	0.06345819850096063	0.3214476299922784	0.02760089104281302	0.0	0.21151179786982094	-0.24011343183481929	0.00980080637776487	-0.08981618595704693	-0.241824720115794	0.0	0.08253475613254427	-0.07240023942480339	-0.03608479127912329	0.0	-0.05327918439385348	0.07647686085115463	0.015938023525426937	0.09418525025903929	0.0	0.18865359057043232	0.0	0.010524796929463415	0.14190041312470672	0.1635091443473906	-0.18582212570991097	-0.016282257294874605	0.04435493196742805	0.15659357805543295	0.005639290941648087	0.14256153012256156	0.013996910635018404	0.18462030367729393	0.06965546591295675	0.0890553780655207	0.21863011672543206	-0.1022822667611648	0.7787545821033848	0.7561279143063209	-0.6256831025156634	0.8002113804588066	1.0	-0.07387847202675495	-0.17913463152771722	0.012778805982015428	-0.08782675345102696	-0.021239214033636784	-0.038827050885639924	0.1053106925802655	0.01651095189495464	0.07949860278085252	0.08684635711580609	0.02431872819425692	0.14972530480631935	0.05094966081344453	0.03599585551881537
avg_dwelltime	0.0026349700671177275	0.0037795334712978253	0.004833752880049578	-0.10283936578748858	-0.04284315660980073	-0.060493246144218873	0.10531866782213314	0.053734234157147565	-0.010591673675320996	0.0	0.0	-0.03750899800089354	-0.011120381080875666	0.0	0.0	-0.03159112563361695	-0.007853544821418406	0.0	-0.010774088384013248	-0.03876519535261769	-0.009664907120376409	0.25795236947723094	-0.01443883327132351	0.0	-0.04140174461300242	-0.04118843263150334	-0.009202951541701756	-0.030137470314144498	-0.06086570225169986	0.0	-0.020823841066819428	-0.030162744995539604	0.0018603859244609978	0.0	0.0033696916476897406	0.32099576325442675	-0.011692650404102433	-0.033002454644210706	0.0	-0.015336596086174758	0.0	-0.03211830606833335	0.0005357626351765093	-0.030139879018435914	-0.06728786622247948	0.0006343706083140741	-0.02438858496441605	0.26273310239115333	-0.0157576981484139	-0.061875496001715255	-0.029378762426513966	0.045135510943918926	-0.026018288327721156	-0.08657877961366878	-0.026785675354749718	-0.02768688819327206	-0.06859084423065337	-0.09356432036411907	-0.11538349214154528	-0.07303410966512752	-0.07387847202675495	1.0	0.03943854416303669	0.03136453183195039	-0.05163319017284157	-0.006113503258626612	-0.0392373976243946	0.08722696903135348	-0.017157134089716957	-0.0277670501352057	-0.07449369457697212	-0.04900782717051971	-0.025706279076994666	0.008873001363726537	-0.004378271474046239
avg_flighttime	0.0572497291546357	-0.00699836431082508	-0.20007030589179714	0.0016471351462388896	0.1618784434894416	-0.1570474576294911	-0.07883731597261293	0.025588716716059588	-0.05575417045932421	0.0	0.0	-0.10987235011498557	-0.08467901770863073	0.0	0.0	-0.031847018563319014	0.004030647692115545	0.0	-0.05366648353179403	0.18733301189054052	-0.03975682943691016	0.05696437603333523	0.01358760101232046	0.0	0.17231602003945645	-0.03901982250792024	-0.042642410900067956	-0.117106702424093	-0.1437756756832637	0.0	0.08805422668764405	-0.11766753979693666	0.030503476395316836	0.0	-0.022131302692763675	-0.06035060651355645	-0.05305993092580075	-0.05368902339577233	0.0	0.06902342140587461	0.0	-0.0006258633406984531	-0.06371295678862346	-0.01917198066914379	0.09341750677434693	-0.027992476037905004	-0.08121983663703376	0.052349696784365504	-0.04447605112373183	-0.13099923029452307	0.035998335243980245	-0.307053849561297	-0.08003646232591402	-0.270176988764578	-0.1437140768090229	0.026705756681167748	-0.43703605329579204	-0.4909173196313834	0.376689944346599	-0.42793780510048723	-0.17913463152771722	0.03943854416303669	1.0	0.02092938146584368	-0.04942723596401718	-0.09668218106304519	-0.1264957322297951	0.1347170434810425	0.13472346163979107	0.00030636797116706814	-0.15835592091089828	-0.02146201079521197	0.012464920092051189	-0.19357747965569677	-0.20559281222767886
avg_attention	0.03847662041673321	0.007812631139802913	0.04056953875040214	-0.01909623142950963	-0.025000812278500723	-0.03482476985336274	-0.046478406407396956	0.056191469744280034	0.010642917332551743	0.0	0.0	-0.02137201157904206	-0.24022875835933888	0.0	0.0	0.033113834064844694	-0.03730733007428803	0.0	-0.048623218763209616	-0.010891411508900235	0.022563123700807482	-0.04612681144727683	-0.005427836951610293	0.0	0.00371684745702339	-0.01980563512384459	0.04333612842955432	0.0548357070333238	-0.015339571145404747	0.0	-0.014294894893865177	0.020876574126561142	-0.015197080195912295	0.0	0.01868354737137304	0.0038728432678962394	0.04827392520269797	0.07521196516273575	0.0	-0.199520811699814	0.0	-0.045417855591822924	0.0031052796771466086	-0.11319171195969643	-0.02225899345359529	-0.009311995275374872	0.026779933247394406	-0.030209368099449758	0.01237867144029195	-0.135635295958404	-0.11561154899278325	0.05448723307676494	0.034357699521610455	0.06697884782426103	0.08505685199825107	-0.19013509185973812	0.015109593017257705	0.03364867415314712	0.13865065441134286	0.00989541967736113	0.012778805982015428	0.03136453183195039	0.02092938146584368	1.0	-0.25712218849814267	0.057192738921472606	-0.045553775242771204	-0.026477108339976064	-0.005870390651810912	0.05607071683029621	0.010392944961271288	0.05046909949944053	0.056893901857868724	-0.06490368281365812	-0.06377858975905154
