index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
172	94.19615191221237	0.7827213548589498	2.2136443108320236	0.0	1	2018-09-02 18:57:15.480999936-04:00	0.0	0.697412	0.530503	0.0	0.0	0.0	0.0	220.0	0.5772727272727273	456.0	0.08603538426623983	0.2028356916067616	0.0	33	3	148	19	1	74.7	2.0	31.0	75.0	2.5	0.0	True	3.0	1.0	3.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
173	89.01072324555496	46.84146505260262	0.0	0.0	1	2018-09-02 22:33:47.075000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.9047619047619048	40.0	0.11915616078465308	0.26704624958608636	9.0	34	2	23	8	0	96.88	11.0	434.0	94.0	3.5	1.0	True	3.0	0.0	4.0	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
174	97.9288678004824	1.9180896494473363	-0.18294651172626977	6.0	1	2018-09-02 23:33:33.354000128-04:00	0.0	0.860487	0.0	0.0	0.0	0.0	0.670747	45.0	0.6444444444444445	229.0	0.09791577088351845	0.37359380513668405	12.0	36	3	28	9	1	27.19	3.0	185.0	79.0	3.0	0.0	True	3.5	0.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
175	93.5721988863158	42.242969856823535	-5.6670693610478375	19.0	2	2018-09-03 00:33:38.102999808-04:00	0.642895	0.0	0.0	0.0	0.0	0.0	0.843719	39.0	0.7948717948717948	86.0	0.14544636485646073	0.346135019266167	12.0	34	3	42	7	0	80.88	3.0	68.0	79.0	3.5	1.0	True	3.0	0.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
176	89.96891042630966	46.4317971097484	6.196156384193734	12.0	3	2018-09-03 01:33:33.503000064-04:00	0.0	0.0	0.0	0.0	0.50589	0.0	0.0	61.0	0.7540983606557377	70.0	0.10085937115881179	0.23843531967491233	12.0	31	3	84	16	1	87.19	2.0	89.0	76.0	3.0	1.0	True	3.5	0.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
177	97.72535299977949	2.684873288312266	-1.9161060458806254	9.0	2	2018-09-03 02:33:30.811000064-04:00	0.0	0.0	0.504808	0.0	0.869163	0.0	0.0	128.0	0.671875	197.0	0.09759253749941757	0.3015425016027495	56.0	30	2	35	10	0	63.86	11.0	296.0	76.0	3.5	1.0	True	4.0	0.0	4.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	2.0
178	97.33423601295279	6.000789385155022	0.798190318236497	18.0	2	2018-09-03 14:33:04.708000-04:00	0.600576	0.0	0.516479	0.0	0.0	0.0	0.0	37.0	0.5945945945945946	56.0	0.09672216169551603	0.217622308915364	730.0	30	2	14	4	0	44.88	2.0	75.0	83.0	3.0	1.0	True	4.0	3.0	4.0	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	14.0
179	96.49848919323095	3.242650421433128	-0.2710774783329862	2.0	1	2018-09-03 22:35:22.117000192-04:00	0.0	0.0	0.0	0.0	0.649718	0.0	0.0	26.0	0.8461538461538461	47.0	0.10559676359681522	0.2922533792318757	20.0	31	2	81	17	0	12.51	7.0	480.0	101.0	2.5	1.0	True	2.0	0.5	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
180	96.71875708693759	1.4312578540021947	-0.3486437288309456	12.0	1	2018-09-03 23:35:52.966000128-04:00	0.60129	0.51064	0.0	0.0	0.0	0.0	0.0	37.0	0.7567567567567568	28.0	0.08843484137627709	0.20489724260387998	20.0	29	2	54	8	0	71.86	7.0	1847.0	101.0	2.0	0.0	True	2.0	1.0	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
181	96.62378246307372	5.952545863986015	-4.843753619392713	11.0	3	2018-09-04 00:42:51.416000-04:00	0.731837	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.8095238095238095	13.0	0.10782866661365216	0.3037163480122884	7.0	31	2	40	9	0	84.17	7.0	1847.0	97.0	2.5	0.0	True	3.0	0.5	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
182	97.65511907849994	34.64278650247701	18.109144404207413	10.0	4	2018-09-04 13:39:08.977999872-04:00	0.538888	0.0	0.640127	0.687117	0.542262	0.625315	0.0	280.0	0.5642857142857143	346.0	0.09095483983971543	0.21522845850120975	41.0	29	2	80	9	0	90.02	3.0	21.0	74.0	3.0	1.0	True	3.0	0.5	3.5	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	13.0
183	97.45568466186523	9.254163051447408	-5.365665314404608	52.0	3	2018-09-04 14:56:50.127000064-04:00	0.538888	0.0	0.640127	0.687117	0.542262	0.625315	0.0	280.0	0.5642857142857143	346.0	0.09095483983971543	0.21522845850120975	3953.0	28	2	51	12	1	72.51	45.0	836.0	74.0	3.5	2.0	True	3.5	1.0	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	15.0
184	97.27843581823994	43.93028507470656	23.280051479751258	1.0	4	2018-09-04 18:07:05.552999936-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	31.0	0.09259120751452703	0.25286747624234457	867.0	28	2	6	2	0	30.27	15.0	692.0	98.0	2.5	2.0	True	2.0	1.5	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	18.0
185	98.07266550051148	11.059757929259918	2.7449693058287594	11.0	2	2018-09-04 19:07:05.446000128-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	31.0	0.09259120751452703	0.25286747624234457	0.0	29	2	54	7	0	26.72	7.0	175.0	98.0	2.5	2.0	True	2.0	1.5	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	18.0
186	97.16153957551951	21.613144568754812	7.994227622366805	15.0	6	2018-09-04 20:07:22.341000192-04:00	0.0	0.0	0.0	0.551469	0.0	0.0	0.0	119.0	0.5546218487394958	142.0	0.09329596426872074	0.16230630524361636	0.0	28	2	39	6	0	52.04	9.0	161.0	98.0	2.5	2.0	True	2.0	2.0	4.5	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
187	97.06298003703246	7.862912333710289	3.6657927311383762	4.0	3	2018-09-04 21:07:05.249999872-04:00	0.0	0.0	0.0	0.551469	0.0	0.0	0.0	119.0	0.5546218487394958	142.0	0.09329596426872074	0.16230630524361636	0.0	28	2	33	5	0	58.42	13.0	1031.0	80.0	3.5	5.0	True	3.0	1.0	4.0	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
188	96.84667522814847	12.280317353185756	-3.5009090649440537	21.0	1	2018-09-04 22:07:08.111000064-04:00	0.0	0.0	0.0	0.0	0.959646	0.0	0.0	22.0	0.8636363636363636	51.0	0.09040267865625773	0.2847709516123939	0.0	27	2	68	16	0	81.38	20.0	588.0	80.0	3.0	2.0	True	3.0	0.5	3.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
189	97.57993537296831	11.060649300635225	-0.47313169118343207	1.0	2	2018-09-04 23:07:04.732999936-04:00	0.0	0.0	0.590063	0.0	0.0	0.0	0.0	47.0	0.7021276595744681	127.0	0.10347010052898228	0.32786166314783655	0.0	28	2	25	9	0	74.07	5.0	87.0	80.0	3.0	2.0	True	3.0	0.5	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
190	84.1026159922282	65.73400672028463	53.371742248535156	0.0	1	2018-09-05 16:45:37.240999936-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.512251	57.0	0.6140350877192983	121.0	0.09877410807122528	0.24821507267625026	966.0	28	2	30	6	0	88.35	6.0	55.0	106.0	3.5	1.0	False	4.0	0.5	3.0	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	17.0
191	96.37915828527994	2.565232280173049	-0.013245904090388722	5.0	1	2018-09-05 22:02:06.242000128-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	31.0	0.1336759708144448	0.39131787781403443	0.0	30	3	26	6	0	54.51	9.0	634.0	107.0	3.0	1.0	True	3.0	0.5	4.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
192	97.263758679231	0.7887776590521551	-0.30959152554472286	6.0	2	2018-09-05 23:00:08.027000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	31.0	0.1336759708144448	0.39131787781403443	0.0	29	3	52	10	0	35.8	10.0	674.0	76.0	3.0	0.0	True	3.0	0.5	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
193	93.55609588623047	5.632749287188053	0.0	0.0	1	2018-09-07 20:08:34.575000064-04:00	0.629417	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.9333333333333333	19.0	0.10171311905869099	0.230299599267341	0.0	28	2	19	1	0	35.61	8.0	182.0	71.0	3.0	0.0	True	2.0	0.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
194	95.83625720097469	0.32722312940673515	0.0	0.0	1	2018-09-07 21:08:35.904000-04:00	0.0	0.0	0.0	0.0	0.55795	0.0	0.0	92.0	0.728260869565217	131.0	0.09295046129792008	0.28015252695834325	0.0	28	2	13	2	0	76.97	4.0	91.0	71.0	3.0	0.0	True	2.5	0.0	3.5	True	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
195	96.28942664371364	2.013138908217525	-0.17153892740171556	0.0	2	2018-09-07 22:08:34.812000-04:00	0.0	0.0	0.0	0.0	0.55795	0.0	0.0	92.0	0.728260869565217	131.0	0.09295046129792008	0.28015252695834325	0.0	27	2	32	6	1	96.54	18.0	228.0	75.0	2.5	0.0	True	2.5	0.5	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
196	97.95712003982607	1.1768215878346657	0.0	1.0	1	2018-09-07 22:25:27.505000192-04:00	0.0	0.0	0.0	0.0	0.55795	0.0	0.0	92.0	0.728260869565217	131.0	0.09295046129792008	0.28015252695834325	0.0	27	2	61	10	0	96.54	18.0	228.0	75.0	2.5	0.0	True	2.5	0.5	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
197	97.14719662223895	0.5918492074556572	0.0	10.0	1	2018-09-07 23:08:34.709000192-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	3.0	0.16532769245384013	0.264047936695378	0.0	27	2	61	10	0	49.77	4.0	107.0	75.0	2.0	0.0	True	2.0	2.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
198	88.33992214315742	22.74234155929212	-7.393938838730197	7.0	6	2018-09-08 00:08:34.513999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	3.0	0.16532769245384013	0.264047936695378	40.0	27	3	41	5	1	68.48	13.0	437.0	71.0	2.0	0.0	True	2.0	2.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
199	97.94185090730976	39.786993223840796	0.5914342697181703	16.0	6	2018-09-08 18:19:21.728000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.7142857142857143	45.0	0.14133843673997093	0.542710207158869	76.0	28	2	11	1	0	97.12	6.0	137.0	76.0	3.5	1.0	True	3.0	0.0	3.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	18.0
200	97.56015975889527	20.428440910958965	2.088386123630482	6.0	4	2018-09-08 18:31:50.516000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.7142857142857143	45.0	0.14133843673997093	0.542710207158869	76.0	28	2	11	1	0	91.05	6.0	137.0	76.0	3.5	1.0	True	3.0	0.0	3.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	18.0
201	91.78331657508751	23.74705511437995	-4.8302531892603096	11.0	2	2018-09-08 20:31:49.920000-04:00	0.0	0.0	0.500902	0.0	0.0	0.0	0.0	34.0	0.7352941176470589	147.0	0.11579510188640509	0.4073297800431395	837.0	27	2	9	1	0	73.92	11.0	799.0	79.0	3.0	1.0	True	3.0	1.0	4.0	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
202	97.41974815046284	4.758271139062626	-1.0110373389553016	12.0	2	2018-09-08 22:10:12.384000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	88.0	0.15398818562153865	0.5318710016972811	18.0	27	2	28	8	0	90.72	16.0	293.0	93.0	2.5	2.0	True	2.5	1.5	4.0	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
203	97.43612992467959	10.092053961080625	-3.35739386672816	12.0	1	2018-09-08 23:10:12.025000192-04:00	0.0	0.711937	0.0	0.0	0.0	0.688663	0.0	30.0	0.9	179.0	0.11547914626978689	0.36080346687310405	18.0	29	2	23	10	0	50.33	11.0	1272.0	93.0	2.5	1.0	True	2.0	1.5	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
204	96.77576216495399	24.439966013463156	-3.018423716452989	16.0	2	2018-09-09 00:10:12.227000064-04:00	0.0	0.952933	0.820174	0.0	0.0	0.0	0.0	27.0	0.7407407407407407	113.0	0.11099929003803818	0.3575102843385835	18.0	28	2	18	3	0	98.96	5.0	122.0	77.0	3.0	2.0	True	3.0	1.0	4.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
205	97.16777887767931	29.06040707312795	-3.581139932009285	2.0	2	2018-09-09 01:10:11.950000128-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.780034	30.0	0.8666666666666667	123.0	0.1129570537362217	0.3498997297801176	0.0	27	2	53	10	1	69.87	7.0	245.0	77.0	3.0	0.0	True	2.0	0.0	4.0	False	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
206	96.04190464212436	1.7466849863077656	-0.33007460892802537	8.0	1	2018-09-09 02:10:12.892000-04:00	0.0	0.0	0.6318	0.0	0.0	0.564808	0.0	97.0	0.6597938144329897	292.0	0.08647862108130204	0.20042931239999046	21.0	28	2	26	8	0	58.38	8.0	734.0	72.0	3.5	0.0	True	3.0	0.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	2.0
207	96.12599875331738	1.7669256605604335	-1.12892316926225	18.0	1	2018-09-09 15:13:18.201999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	75.0	0.13029411656956844	0.43060522927687717	10.0	27	2	17	4	0	86.83	5.0	138.0	61.0	3.0	4.0	True	3.0	1.5	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	15.0
208	96.90753297605714	8.24846099108666	-4.382170869170369	9.0	2	2018-09-09 16:13:18.532999936-04:00	0.0	0.596122	0.0	0.0	0.0	0.0	0.0	116.0	0.6724137931034483	255.0	0.09897052858186804	0.23861800408617365	0.0	30	2	48	11	0	92.07	3.0	50.0	61.0	3.0	2.0	True	3.0	1.0	2.0	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
209	97.57028678894044	8.338994343887482	-1.8256730889635426	7.0	2	2018-09-09 17:13:17.938999808-04:00	0.0	0.596122	0.0	0.0	0.0	0.0	0.0	116.0	0.6724137931034483	255.0	0.09897052858186804	0.23861800408617365	40.0	30	2	32	6	0	81.84	8.0	140.0	63.0	3.0	1.0	True	2.5	1.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
210	97.57350945832866	5.807762426011872	-0.6842926639804667	9.0	1	2018-09-09 18:14:14.803000064-04:00	0.0	0.596122	0.0	0.0	0.0	0.0	0.0	116.0	0.6724137931034483	255.0	0.09897052858186804	0.23861800408617365	3533.0	30	2	32	6	0	52.78	10.0	281.0	63.0	3.0	1.0	True	2.5	1.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
211	95.95988084643668	9.261114497063897	-2.2604851246154802	30.0	3	2018-09-10 15:20:45.094000128-04:00	0.0	0.606914	0.646474	0.0	0.865388	0.618939	0.0	71.0	0.8591549295774648	224.0	0.08443685141888692	0.1823799380983068	0.0	27	2	46	5	0	31.13	16.0	1478.0	64.0	3.0	1.0	True	3.0	0.0	2.0	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	15.0
212	98.09445735895746	3.36444403976202	-0.5659388660270477	8.0	1	2018-09-10 16:20:45.852000-04:00	0.576664	0.0	0.546677	0.0	0.89481	0.0	0.0	96.0	0.7916666666666666	67.0	0.10673042254934899	0.22507968551748705	2564.0	30	2	89	13	0	58.8	21.0	633.0	64.0	3.0	2.0	True	2.5	0.0	3.0	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
213	78.35037044827028	72.8693431062664	11.84328059755641	0.0	5	2018-09-10 18:07:48.328999936-04:00	0.0	0.809307	0.0	0.0	0.981509	0.0	0.0	39.0	0.8974358974358975	41.0	0.09303314184426238	0.1994351645076976	95.0	30	2	43	2	0	78.02	16.0	1328.0	73.0	3.5	6.0	False	3.5	0.0	3.5	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	18.0
214	83.07180466542717	12.277216361480132	6.109353963257247	0.0	4	2018-09-10 19:11:36.417999872-04:00	0.0	0.809307	0.0	0.0	0.981509	0.0	0.0	39.0	0.8974358974358975	41.0	0.09303314184426238	0.1994351645076976	547.0	31	2	34	3	0	67.25	18.0	326.0	73.0	3.0	1.0	False	3.0	1.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	19.0
215	96.49083989389827	2.6643347455021202	-0.3270983641569534	13.0	2	2018-09-10 22:09:10.609999872-04:00	0.0	0.0	0.685517	0.0	0.0	0.0	0.906441	27.0	0.9629629629629629	19.0	0.10299781647977661	0.2740524435889791	2530.0	31	2	58	6	0	72.54	20.0	1185.0	92.0	2.5	1.0	True	2.5	1.0	4.0	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
216	97.89957727006068	4.357507328292462	-0.7417841626465393	0.0	2	2018-09-10 23:09:12.496999936-04:00	0.0	0.0	0.0	0.0	0.936899	0.0	0.0	40.0	0.7	65.0	0.10480049714685123	0.36626048496617075	0.0	30	2	56	8	0	85.42	12.0	809.0	77.0	3.0	2.0	True	3.0	0.0	4.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
217	87.62971026861845	37.37562547001376	-18.618466335056876	5.0	5	2018-09-11 00:09:11.046000128-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.7692307692307693	83.0	0.1175964720653223	0.3438590149725637	0.0	31	2	42	6	0	95.79	11.0	311.0	77.0	3.0	1.0	True	3.0	0.0	3.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
218	97.70795549209147	8.744150594531492	-2.4828158782189775	8.0	3	2018-09-11 01:09:10.788000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.784724	34.0	0.7941176470588235	146.0	0.10606299152599477	0.28419938479733264	17.0	29	2	50	7	0	70.74	10.0	238.0	90.0	3.5	0.0	True	2.5	0.0	4.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
219	96.87382902366838	27.459726116672325	-3.592320756407713	33.0	3	2018-09-11 15:01:50.933000192-04:00	0.0	0.720783	0.0	0.0	0.0	0.0	0.0	15.0	0.8	18.0	0.11327974851741347	0.2307240089704824	208.0	30	2	37	4	0	51.85	1.0	9.0	87.0	4.0	2.0	False	3.5	0.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	14.0
220	96.14348152930583	29.888353631091775	9.796341367366663	13.0	6	2018-09-11 17:14:28.118000128-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.9375	92.0	0.1005281926197941	0.27755066168074516	2300.0	37	2	166	29	0	32.54	4.0	150.0	68.0	3.0	2.0	False	2.0	0.0	3.5	False	True	False	True	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
221	97.76790148179161	3.8920325186143425	-0.4717805711751714	5.0	2	2018-09-11 20:15:29.999000064-04:00	0.0	0.0	0.620502	0.0	0.893844	0.0	0.0	39.0	0.8461538461538461	39.0	0.12615023612976073	0.21302052061687143	4100.0	31	2	55	7	0	60.24	6.0	144.0	67.0	2.5	2.0	True	2.0	1.0	4.0	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
