index	time	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
116	2018-07-17 23:00:00-04:00	2.5	1	True	2.0	0.0	4.0	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.570386	0.674324	0.803444	0.693772	0.0	70	44	300	180	0.10602417883113782	0.3499908085814718	96.47995557941374	6.41040873562812	-0.7707009193892904	0	87.95	26	2	32	3	0	3	43
117	2018-07-18 20:00:00-04:00	2.5	2	True	3.0	1.0	2.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.608456	0.0	0.651333	0.0	0.910408	0.0	0.0	73	60	297	116	0.08949397865094637	0.17822354481272076	96.70464304331186	6.5695986407431395	-4.086974966710138	0	40.46	27	2	85	13	0	21	148
118	2018-07-18 21:00:00-04:00	3.0	3	True	2.0	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.548723	0.0	0.0	0.0	0.831957	0.0	0.0	211	102	805	211	0.09098083180199117	0.19342678382952508	96.70464304331186	6.5695986407431395	-4.086974966710138	0	79.2	27	2	85	13	0	7	493
119	2018-07-23 15:00:00-04:00	2.5	3	True	3.0	1.5	3.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.606363	0.525525	0.747321	0.0	0.0	156	87	574	116	0.09400990078892393	0.2210986670341886	97.3504884924648	27.23784586339996	-4.050850599792149	10	86.9	26	2	29	4	0	19	307
120	2018-07-23 19:00:00-04:00	3.5	2	True	3.5	1.0	3.5	False	False	True	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.660091	0.0	0.0	0.0	0.874814	34	29	126	36	0.1460436079519015	0.3926457586943971	93.55811289007013	48.97213511114771	-66.20838315270164	0	86.63	26	2	42	10	1	1	60
121	2018-07-23 20:00:00-04:00	2.5	1	True	3.0	1.0	3.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.657759	0.0	0.616216	0.0	0.0	34	27	118	54	0.16497822962110004	0.7022732389443237	97.53900407060055	1.802081661813392	-0.7221949177712393	0	64.35	26	3	40	8	4	8	164
122	2018-07-23 21:00:00-04:00	2.5	2	True	2.0	1.0	4.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.866243	0.0	0.0	0.0	0.0	0.0	0.0	28	19	91	91	0.10920775208581968	0.30818320229605844	97.53900407060055	1.802081661813392	-0.7221949177712393	0	79.51	26	3	40	8	4	5	1125
123	2018-07-23 22:00:00-04:00	2.5	1	True	2.0	0.5	4.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.81795	0.0	0.0	0.0	0.884138	0.0	0.0	26	23	113	73	0.11242025280207918	0.25275554156758157	97.53900407060055	1.802081661813392	-0.7221949177712393	0	67.89	26	3	48	7	0	6	91
124	2018-07-24 10:00:00-04:00	3.0	0	True	3.0	1.0	3.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23	21	91	91	0.11889573345836411	0.36983642637895675	92.3484629163555	24.48256625246768	0.029895909101355308	21	93.86	28	3	52	6	0	1	41
125	2018-07-24 11:00:00-04:00	3.0	1	True	3.0	1.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.501494	0.0	0.701	0.0	0.0	0.0	0.693873	20	17	82	34	0.10760238513735387	0.30846270493098665	97.16376278432702	2.5116217737761644	-0.03146657860717183	1	91.19	28	3	150	36	2	1	41
126	2018-07-24 12:00:00-04:00	2.5	1	True	2.0	1.0	3.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.534794	0.0	0.0	0.0	0.0	29	28	122	71	0.11584522717637442	0.33251366205199373	97.16376278432702	2.5116217737761644	-0.03146657860717183	1	91.11	28	3	88	7	2	1	120
127	2018-07-24 14:00:00-04:00	2.5	2	True	2.0	1.5	3.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.58509	0.637202	0.686656	0.0	0.0	114	85	456	141	0.10233657431165012	0.22748116835167534	96.36966935850734	0.08667540443029335	0.0	8	93.47	27	3	42	3	0	2	91
128	2018-07-24 15:00:00-04:00	2.0	1	True	2.0	2.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.706362	0.0	0.0	0.0	0.0	0.0	0.0	26	22	120	87	0.09382121043912532	0.24621600093263568	97.64282738575129	4.086694389313816	0.320802871234586	4	90.26	28	3	29	3	0	1	2
129	2018-07-25 12:00:00-04:00	2.5	1	True	3.5	1.0	3.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16	12	76	96	0.12332747680106038	0.31804628010952113	97.43453458694727	6.614823892018206	0.0	30	74.13	27	3	85	5	0	10	98
130	2018-07-25 13:00:00-04:00	3.0	1	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.556136	0.0	0.609362	0.0	0.842825	0.0	0.0	290	176	1182	402	0.0923827486417374	0.21630989152626676	97.43453458694727	6.614823892018206	0.0	30	39.47	27	3	85	5	0	8	619
131	2018-07-25 18:00:00-04:00	2.5	2	True	3.0	3.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.702269	0.862686	0.0	0.0	83	62	332	32	0.1062622472793077	0.2011856008167109	96.05505752563477	0.21857700496912003	0.0	0	32.63	28	3	73	28	0	4	149
132	2018-07-26 00:00:00-04:00	3.0	1	False	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.548977	0.0	0.574662	0.0	0.757162	0.0	0.0	58	42	236	68	0.09433136713927058	0.20885209565324656	92.33239816307344	37.26527832888166	24.13444979367265	0	33.8	26	3	57	15	7	1	19
133	2018-07-26 13:00:00-04:00	2.5	1	True	3.5	1.0	2.0	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.510146	0.857009	0.0	0.0	0.0	0.0	0.0	12	11	90	65	0.23987467756458358	0.3828083944631322	97.66484081576816	0.08216943681737425	0.0	1	95.73	32	3	47	9	0	0	0
134	2018-07-26 14:00:00-04:00	2.5	1	True	3.5	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.643566	0.952443	0.601702	0.0	41	39	200	104	0.13470234756875185	0.3230257804366364	97.66484081576816	0.08216943681737425	0.0	1	88.99	32	3	47	9	0	0	0
135	2018-07-26 17:00:00-04:00	3.5	2	False	4.0	0.5	2.0	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.514254	0.0	0.0	0.0	0.827288	0.0	0.0	44	37	170	58	0.1769647409295469	0.31686906315031504	65.30877952575683	71.49201977210386	33.96321636608669	0	95.62	28	2	12	1	0	0	0
136	2018-07-27 02:00:00-04:00	2.0	0	True	1.0	3.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.7164	0.0	0.0	0.0	0.0	65	52	246	30	0.10015413751367663	0.16397160444504175	97.47389289833451	7.410057331652416	-0.09877377291344612	0	18.97	28	2	5	1	0	4	11
137	2018-07-27 12:00:00-04:00	2.0	0	True	2.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.551827	0.0	0.0	0.0	0.0	13	12	57	33	0.3786587374992717	0.48870425431624703	97.9651740011264	0.08832919672833478	0.0	0	85.3	32	2	24	3	0	0	0
138	2018-07-27 13:00:00-04:00	3.0	0	True	3.0	0.0	2.0	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.551827	0.0	0.0	0.0	0.0	13	12	57	33	0.3786587374992717	0.48870425431624703	96.6015453525618	0.0965708145031742	0.0	0	83.09	30	2	66	8	0	0	0
139	2018-07-27 16:00:00-04:00	2.0	0	True	3.0	1.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.560578	0.662862	0.0	0.0	0.925299	0.55709	0.0	114	75	471	403	0.2834189562714558	0.4727779111470681	98.24775541625795	0.09815192138457901	0.0	2	90.38	28	2	59	4	0	6	59
140	2018-07-27 23:00:00-04:00	3.5	3	False	3.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12	11	50	37	0.20798088000124734	0.273728342482838	97.93536553908663	0.08305207453904194	0.0	0	78.9	31	2	13	4	0	2	65
141	2018-07-28 00:00:00-04:00	4.0	1	False	2.5	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12	11	50	37	0.20798088000124734	0.273728342482838	97.93536553908663	0.08305207453904194	0.0	0	87.04	31	2	13	4	0	1	18
142	2018-07-28 14:00:00-04:00	3.5	3	False	3.5	0.0	2.5	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.896183	0.576627	0.0	0.0	0.0	0.775381	33	30	152	82	0.2179756868760098	0.43291213336507417	98.48003515126754	1.1849103208200462	0.026312289635340373	21	67.89	30	2	34	5	0	9	138
143	2018-07-29 14:00:00-04:00	3.5	1	False	4.0	0.0	3.0	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18	15	75	70	0.18689382219889078	0.36271993689341087	95.74432376656999	25.31623977435641	8.978607024210108	0	95.39	28	2	11	2	0	40	1443
144	2018-07-29 16:00:00-04:00	4.5	2	False	4.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18	15	75	70	0.18689382219889078	0.36271993689341087	95.60436722726533	57.93488210148683	-9.22674511982636	0	61.94	30	2	56	9	0	3	332
145	2018-07-29 17:00:00-04:00	4.0	2	False	4.0	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	0.507679	0.573521	0.579984	0.0	0.827288	0.0	0.0	44	39	191	96	0.14613438090053174	0.3757533547502178	95.60436722726533	57.93488210148683	-9.22674511982636	0	91.12	30	2	56	9	0	3	188
146	2018-07-29 21:00:00-04:00	3.0	2	False	3.5	1.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	11	64	97	0.16047823350044763	0.4155416053730053	92.66770463675725	13.513277958245686	-1.6672028516979316	0	95.55	31	2	17	3	0	3	807
147	2018-07-29 22:00:00-04:00	3.0	1	False	3.5	1.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.620362	0.0	0.0	0.593613	0.0	0.0	37	27	143	70	0.2675270906700154	0.36091423062618566	94.28562724997052	2.524573731179938	-0.799901036843853	2	94.2	30	2	11	3	0	0	0
148	2018-07-29 23:00:00-04:00	3.5	1	False	3.0	1.0	3.0	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.531774	0.873992	0.579894	0.0	0.0	0.0	0.0	178	104	853	464	0.12211548560730599	0.2424887716068941	94.28562724997052	2.524573731179938	-0.799901036843853	2	98.46	30	2	11	3	0	3	9
149	2018-07-30 12:00:00-04:00	3.0	0	True	3.0	1.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.566608	0.929023	0.0	0.0	0.0	0.0	0.0	70	51	315	223	0.14786808032340265	0.34509628389066865	97.31848690128186	4.364014922117434	0.0	1	85.59	31	2	24	5	0	2	74
150	2018-07-30 13:00:00-04:00	3.0	0	True	3.0	2.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.70736	0.896183	0.0	0.0	0.0	0.0	0.0	16	14	75	82	0.25587862060235117	0.47933885531547743	96.0302992719945	8.291726201197239	-1.3024891522841724	5	96.66	27	2	43	5	0	3	121
151	2018-07-30 14:00:00-04:00	3.5	1	True	3.0	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.879695	0.564934	0.0	0.0	0.0	0.0	77	51	355	177	0.21194051049340923	0.4059820887888191	96.0302992719945	8.291726201197239	-1.3024891522841724	5	93.57	26	2	32	1	0	35	770
152	2018-07-30 21:00:00-04:00	3.0	0	True	1.5	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	52	42	211	24	0.08933192302310278	0.17754561486451523	97.41402987604556	0.738569141033551	0.7776777236357979	0	8.08	26	2	39	9	0	9	606
153	2018-07-30 23:00:00-04:00	2.0	1	True	1.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.635646	0.0	0.665049	0.0	0.0	193	114	730	129	0.09287072556675773	0.18125296590870146	97.41402987604556	0.738569141033551	0.7776777236357979	0	46.93	25	2	7	1	0	2	29
154	2018-07-31 13:00:00-04:00	2.0	0	True	2.0	3.0	2.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.702194	0.0	0.55584	0.677611	0.0	0.662775	0.0	109	77	443	245	0.10888543326062963	0.2977127695522594	96.14653250711007	3.0363683391558496	0.4257784030939403	1	76.82	27	3	22	2	1	12	960
155	2018-07-31 16:00:00-04:00	2.5	3	True	2.5	1.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.629692	0.0	0.592465	0.0	0.832067	0.0	0.0	90	68	347	126	0.0952792651295562	0.22943432284596904	65.5979995727539	54.362684647242226	-33.299461682637535	0	97.79	27	3	53	5	0	9	115
156	2018-08-01 10:00:00-04:00	3.0	2	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.611029	0.699522	0.990508	0.0	0.0	39	34	151	35	0.11864727359161154	0.23738162592671205	97.16323909244022	3.4194730083483296	-0.5565678100328187	0	61.9	27	3	19	2	0	8	36
157	2018-08-01 15:00:00-04:00	5.0	3	False	3.0	0.0	1.0	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.0	0.667434	0.0	0.0	0.0	0.0	133	81	480	234	0.0909180777304455	0.21676426102629806	97.4525992929639	0.08817994199804406	0.04248026754725632	0	81.41	26	3	51	10	1	7	221
158	2018-08-01 16:00:00-04:00	4.0	3	False	4.0	0.0	1.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.519636	0.0	0.556112	0.0	0.615576	0.0	0.0	169	93	597	248	0.08782063855668679	0.20201364558842455	97.81456360726986	4.502256430253748	-2.9869388627074156	1	73.97	25	2	149	22	2	9	271
159	2018-08-01 17:00:00-04:00	4.0	3	False	4.0	0.0	1.0	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.577396	0.0	0.535837	0.0	0.858055	0.0	0.0	343	159	1292	280	0.10572108310341034	0.15811203875534846	97.81456360726986	4.502256430253748	-2.9869388627074156	1	64.8	25	2	149	22	2	38	819
160	2018-08-02 12:00:00-04:00	2.0	2	True	1.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.829888	0.835849	0.0	0.990508	0.0	0.0	13	12	47	8	0.10411326761369581	0.24574183602618355	97.66891946792603	0.7561536846948521	-0.37984881358487266	6	21.51	23	2	60	6	0	19	464
161	2018-08-02 14:00:00-04:00	2.5	5	True	2.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.580982	0.0	0.628134	0.0	0.720573	0.0	0.0	190	111	735	180	0.08108592982388535	0.1613191316617638	97.66891946792603	0.7561536846948521	-0.37984881358487266	6	33.39	22	2	27	0	0	11	488
162	2018-08-02 15:00:00-04:00	2.0	1	True	1.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.580982	0.0	0.628134	0.0	0.720573	0.0	0.0	190	111	735	180	0.08108592982388535	0.1613191316617638	92.84852669970824	29.43727093483183	-4.706612994322683	25	45.62	25	2	206	13	0	8	146
163	2018-08-02 16:00:00-04:00	3.5	2	False	2.0	1.0	3.0	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.580982	0.0	0.628134	0.0	0.720573	0.0	0.0	190	111	735	180	0.08108592982388535	0.1613191316617638	92.84852669970824	29.43727093483183	-4.706612994322683	25	72.49	25	2	206	13	0	30	452
164	2018-08-02 17:00:00-04:00	2.0	1	True	1.0	4.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.662833	0.0	0.500707	0.0	0.606057	0.0	0.0	83	63	354	105	0.11767705073160797	0.2775784151783156	92.84852669970824	29.43727093483183	-4.706612994322683	25	61.34	23	2	140	14	0	10	172
165	2018-08-02 22:00:00-04:00	4.0	4	True	2.0	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.598807	0.0	0.630218	0.527342	0.0	205	121	792	281	0.07986854346634292	0.1627187354891908	96.15309432388901	7.587778032329175	0.11002024706307943	0	43.89	24	2	30	4	0	3	75
166	2018-08-02 23:00:00-04:00	2.5	1	True	1.0	1.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.813981	0.0	0.51835	0.0	0.0	34	30	139	47	0.08580588102340699	0.1941594185229547	97.56761055836975	0.7555847823379985	-0.12248563862422582	0	29.36	25	2	26	5	1	4	126
167	2018-08-03 12:00:00-04:00	3.0	4	True	3.0	1.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.647405	0.0	0.0	0.0	0.829412	0.0	0.0	111	83	440	87	0.10119821860478563	0.26781803635659096	96.0112842433042	0.09459300147892845	0.0	1	52.66	28	2	4	0	0	1	2
168	2018-08-03 22:00:00-04:00	3.0	5	True	2.0	3.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.658988	0.0	0.0	0.690765	0.0	0.0	0.882097	66	52	283	78	0.11120188086182921	0.2061509861462358	97.68516260599918	6.582638317696768	0.00462712221097746	2	58.07	29	2	19	2	0	9	153
169	2018-08-04 00:00:00-04:00	3.0	2	True	2.0	2.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.994704	0.0	0.0	7	7	33	37	0.07713647622328539	0.28536374300298556	97.68516260599918	6.582638317696768	0.00462712221097746	2	39.48	30	2	9	2	0	13	1026
170	2018-08-04 01:00:00-04:00	2.0	0	True	2.5	1.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.994704	0.0	0.0	7	7	33	37	0.07713647622328539	0.28536374300298556	97.68516260599918	6.582638317696768	0.00462712221097746	2	87.85	30	2	9	2	0	3	94
171	2018-08-05 00:00:00-04:00	4.0	5	True	2.0	1.0	4.0	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.952443	0.0	0.0	15	13	68	5	0.10618667629943497	0.3266255646726511	93.13866483248196	23.428663207934452	-6.807726493248572	0	38.4	28	2	11	2	0	3	71
172	2018-08-05 02:00:00-04:00	2.0	0	True	1.0	2.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.952443	0.0	0.0	15	13	68	5	0.10618667629943497	0.3266255646726511	93.13866483248196	23.428663207934452	-6.807726493248572	0	61.79	29	2	3	1	0	1	19
173	2018-08-05 11:00:00-04:00	1.5	3	True	1.0	3.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.568988	0.0	0.585471	0.0	0.0	0.601841	0.0	220	145	873	214	0.08057397110320383	0.17356931256354183	93.9255675315857	42.84589747127611	-7.55295945359394	18	25.81	28	2	21	3	0	20	707
174	2018-08-05 12:00:00-04:00	2.0	0	True	1.0	3.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.859371	0.0	0.0	0.0	0.983475	0.0	0.0	9	9	38	8	0.09383732021445094	0.2824355641076731	93.9255675315857	42.84589747127611	-7.55295945359394	18	27.39	28	2	26	3	0	32	819
