index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	distance	mean_speed	calorie	unlocks	total_usage_in_secs
Fear_score	-0.15419438326369778	0.01994156447108329	0.04837850456478704	-0.0937313993290598	0.2083343894803336	0.25218009908069483	-0.06332525746498564	0.10764268789595093	-0.06475362573492242	0.0	0.19737534831236234	-0.03692769575526938	-0.054510726928209005	-0.04964431005205744	0.25784048620424915	-0.021996035501106556	0.0	-0.03827504203060761	-0.048676791896153676	-0.021996035501106584	-0.021996035501106567	3.3654540587256766e-06	-0.03117901573162109	0.0	0.0	0.0	-0.07307018627977267	-0.13362848071228225	-0.06385995689144636	-0.207712652827405	-0.06334022795926104	-0.08807890147400628	-0.021996035501106546	0.0	0.0	0.03184170545352255	0.0	-0.017174713019296288	0.08474747466357899	-0.12377748531408148	-0.05901767156938163	0.0	-0.038977346464246894	-0.0671339949922261	-0.10012085303124241	-0.059017671569381654	-0.021996035501106577	0.2911516618792024	-0.054510726928209026	0.0	0.15649793414948326	-0.07908075641305312	0.07605063573195815	1.0	0.09918435047831042	0.2306336938224828	-0.012860046711326865	0.15087147545516083	0.18078064404381683	0.14248303396025253	0.04500959785778859	-0.05458752492232108	-0.06572855213150675	0.09151604484164268	-0.039197339985331224	0.058072346682957486	-0.0888519382428223	0.025265124008405172	-0.09257606767550414	0.10525728034465179	-0.08908288508324447	-0.025327968426856622	-0.03298816927750264	0.0861286863928175	0.09873680777537955	0.08973201819837565	0.027601158383686347	0.019269254143234642
Tentative_score	-0.06596552628644287	0.06771536754133342	0.15110076857117957	-0.14642253231608704	0.0017719234301008648	0.06315048945108319	-0.1166641618233046	0.0452062789506259	-0.07445991932899851	0.0	-0.03662274080860664	-0.06419698617921527	0.011215566983358563	-0.009125816345283129	0.0635563989590264	0.07916541489683145	0.0	0.026489531723295354	-0.2490369890090093	0.06484955904402828	0.0648495590440283	0.008730286570938078	-0.01690735563676829	0.0	0.0	0.0	0.22854889490128055	-0.0072095290380127415	0.043573785788250725	0.08541507061860289	-0.2319335365033493	-0.12328637880376868	0.016237159415674187	0.0	0.0	0.038940456521024604	0.0	-0.1670440932057492	0.18136601761035837	-0.031913519194422285	0.03701990297819869	0.0	-0.053836888999232654	-0.045056920157853654	0.0049774013926502875	-0.15002303137537581	0.05965011409181724	-0.10645709684417151	0.0673476413831407	0.0	0.22339294334353266	-0.15252343120085396	-0.0005879943024749514	0.09918435047831042	1.0	0.09958906197688648	-0.2973430815357474	0.15909723778261703	0.21436473204003367	0.150712474605336	0.09567101792580415	-0.17828277798200173	-0.24779227847025365	0.05898188644144166	0.0915894117609704	0.061263784298103544	0.06572613754718186	-0.23621584931726425	-0.13159298039937903	-0.08715804219586737	-0.009823431299146113	0.09965753203002914	-0.06833508525502985	0.18546890758393253	0.1878559809144736	0.18656468450901625	0.08558336246304853	-0.034755632930779184
Anger_score	-0.1659350983187466	0.08776825289472887	-0.0138889301623788	-0.14140882994131265	0.33046412763702815	0.12509394321880377	-0.013972602090709928	0.10377922270504414	-0.12293043602692895	0.0	-0.08816966253557962	0.015533386467540848	-0.05746134230260495	-0.05233151076915272	0.10807300974886587	-0.023186660616247575	0.0	-0.04034683475536609	0.047908383513753976	0.22797670640878057	-0.0231866606162476	0.10838188404270337	-0.03286670709734821	0.0	0.0	0.0	-0.0748314507913143	-0.07184902116800815	0.01039178706017555	-0.06929661682922941	0.03128142735504618	-0.09284653117726363	-0.023186660616247537	0.0	0.0	0.008755232229722935	0.0	-0.09284653117726363	-0.04836207366305993	-0.06396774229603575	-0.062212243700533056	0.0	0.14742933614676768	-0.03270815369812889	-0.053946427884267706	0.11250107938657443	0.1866674746717463	-0.0328667070973483	-0.05746134230260492	0.0	0.13636182560418958	-0.060608922009939704	0.09913434772839469	0.2306336938224828	0.09958906197688648	1.0	-0.09179930937402218	0.31055570678263483	0.3144611311734402	0.2959641011468329	0.22744201391283728	-0.09415562795209827	-0.12633004217239874	0.0706778727304133	-0.06115702103727467	0.03913563239701326	-0.07218125259086111	0.026098480042634594	0.061362274522989396	0.047741436650724806	0.03412672878963939	0.00942123313423755	0.0014499251628961281	-0.053064688614018134	-0.047261023342808864	-0.04613242929310117	0.09934071052719588	0.03790319467494716
Confident_score	0.055783601895151205	-0.0907457579585647	0.06475788825923892	0.03798383763485903	-0.06145466466127376	-0.02740771704079337	-0.04032174124634786	0.05211682365185385	0.016506306735348697	0.0	-0.05820074638617944	-0.001302973502209713	0.07170098549201849	0.08659552515465295	-0.025861842587315043	-0.018244899472490042	0.0	-0.03174773445508578	-0.018180840778228832	-0.018244899472490157	-0.018244899472490108	-0.029521404065701903	-0.025861842587315043	0.0	0.0	0.0	-0.09453140169955104	0.03765681889954188	-0.038820134742784784	-0.010085821962582411	0.008612286584099944	-0.006081785245207721	-0.01824489947248998	0.0	0.0	-0.05245739111469276	0.0	-0.00608178524520773	0.04040305119617123	-0.03415789661413076	-0.048952979950848054	0.0	-0.06194267829951515	0.03141255376760896	-0.08304655166441616	0.06795099198799572	-0.018244899472490146	-0.025861842587315248	-0.04521463574322292	0.0	-0.10088247458931902	0.06088751408274406	-0.017919947263282363	-0.012860046711326865	-0.2973430815357474	-0.09179930937402218	1.0	-0.1560569613330998	-0.1780666946500997	-0.1550605829271194	-0.1383879444833466	-0.015529414786834915	0.11437192469208282	0.04084413780528942	-0.03865317550668905	-0.02731697406405896	-0.007988268296008886	-0.046309467970802355	-0.06369442211318434	-0.007939169675187428	-0.0031228617498379766	0.0058262333183225325	-0.02677661538197803	0.027590365746379124	0.04508685508992201	0.030971190116578423	-0.11168979077291849	-0.05189471467776742
word_count	0.04023561621024721	0.23765475837591352	-0.19937123561814574	-0.073793247045169	0.16670213611637502	0.13795655401144194	0.10414582809399095	0.0261496519069273	-0.02750521189025098	0.0	0.07105499489637948	0.04344457053129095	0.04409304650158532	0.023629056566183835	0.18034880817276738	0.027704571904601044	0.0	0.10276901653407657	-0.011391757835688993	-0.030555203097357413	-0.032375821066168604	0.13922681283613708	-0.007181752819762716	0.0	0.0	0.0	-0.004109543236112587	-0.12064133433519794	-0.01607731141519389	-0.07390554410583576	0.00028309468773374973	0.11547383569409109	-0.03176894840989819	0.0	0.0	0.03821502844150158	0.0	0.0010968914526879817	-0.12589801912732834	0.022879425039449373	-0.014989777768414385	0.0	0.0455113586475737	-0.016031906312743427	0.050067644589110866	0.010365226455180612	0.19398767972269076	0.25002759459659724	0.09472623195438085	0.0	0.3255329399275561	-0.04140073301030697	0.3323402288871786	0.15087147545516083	0.15909723778261703	0.31055570678263483	-0.1560569613330998	1.0	0.9737119788647102	0.9959983915180415	0.7982474021086021	-0.28553530137384914	-0.4634338451527643	-0.023819800284800602	-0.08325488568119366	-0.008580921089865192	0.002936353441325842	0.03247161870113765	-0.0030190484741347274	-0.09035905567662877	0.09274469186886256	0.0075654444796598086	-0.005763219914621633	-0.033595839575254215	-0.05777644281615064	-0.036064969023351046	0.12387935837712899	0.08503112633371472
uniqueword_count	0.007435552579479748	0.2528656298618677	-0.1572916600397433	-0.08175520494734834	0.17745725847503324	0.1343205847294578	0.07315091778808659	0.010938426965760849	-0.011942524517018114	0.0	0.062450701702887065	0.01615266635276841	0.08244242384461375	0.05980497958667689	0.1794017964129584	0.053752144171151976	0.0	0.13925336440506064	-0.018783732816027222	-0.02907922974485421	-0.029079229744854225	0.1111938670079908	-0.003344455336964392	0.0	0.0	0.0	0.0016193901033652134	-0.12389856576921277	-0.005269360567226427	-0.07724065201441627	0.002385025378908531	0.08470709418098626	-0.02373527013736994	0.0	0.0	0.03354894278912778	0.0	-0.008734595975670402	-0.1318437067472363	0.031321785060723674	-0.011451461602804797	0.0	0.05983028399822655	0.005657281112736593	0.03790934387574353	-0.015036062711703274	0.16864727573206387	0.2257985131784829	0.1056184395867471	0.0	0.36885605491104906	-0.04253697770091778	0.38684161166702596	0.18078064404381683	0.21436473204003367	0.3144611311734402	-0.1780666946500997	0.9737119788647102	1.0	0.9689530533833247	0.7763433343892252	-0.31758815967025866	-0.5123121335780421	-0.028797033220464435	-0.07577545449070877	-0.03248411940305273	0.02636670524179626	0.012869743493052328	0.005551435322310628	-0.06948705886374032	0.11231279788537786	0.025688483537303148	0.0015878849353320144	-0.027693390513448463	-0.05498100299471105	-0.03110526974687839	0.12021088216831427	0.08172106789414735
char_count	0.04449398020353282	0.22723891931288212	-0.20159849739797941	-0.05568600385574709	0.15169489641428802	0.1229550040966195	0.10709306421542833	0.037650383643287544	-0.023933299240096576	0.0	0.059411942812838306	0.032743620511243667	0.0476524648792658	0.020419385912369685	0.1836800559752818	0.027333787734076992	0.0	0.10468998431985188	0.006687804529292044	-0.032803078663206434	-0.03418377202436856	0.12984925708529207	-0.0013755630104970314	0.0	0.0	0.0	-0.0068495702054017825	-0.1287846274046414	-0.011817456328336867	-0.08209113531472306	0.019337624644998334	0.1488501654930925	-0.03280307866320641	0.0	0.0	0.04087702780744554	0.0	0.022713408169042104	-0.12311831214361692	0.041695172577247426	-0.00963063063632183	0.0	0.034984537984273534	-0.010227715152554098	0.07017107677568152	0.010185745969325146	0.1824316753046216	0.2185818501553258	0.08053826374822197	0.0	0.31404393688722704	-0.013411420594022488	0.3326145158676496	0.14248303396025253	0.150712474605336	0.2959641011468329	-0.1550605829271194	0.9959983915180415	0.9689530533833247	1.0	0.8231062980827232	-0.2816322906349936	-0.4527629936519135	-0.036354008848667484	-0.09421381606810499	-0.004024845591529207	0.002699582268058479	0.04688176843846297	0.0014705813949359267	-0.091348868872948	0.07991382733191998	-0.004110208163401061	-0.0017794090207307548	-0.04055921141788176	-0.06468156350965462	-0.04290918774885425	0.11825623498900392	0.09394082010725392
backspace_count	0.10244895818318193	0.12635452648096682	-0.27709223824801216	0.13833809197755753	0.018171983553019647	-0.036566486939506565	0.11482414424287972	0.08025748631400396	0.03844071345443929	0.0	0.035937820821401054	-0.01958369382424152	-0.007418253586065558	-0.010874648364427452	0.04953333125276351	0.009012285819771256	0.0	0.026664840343289035	0.17367939565024137	-0.02432920653420334	-0.036677907406045776	0.04704306000047512	-0.023400330423240454	0.0	0.0	0.0	-0.0006693296382499371	-0.19068831250540286	-0.012078688088655561	-0.14953308892135642	0.1677807022930431	0.31475493080628647	-0.037912777493230035	0.0	0.0	0.06038115109320564	0.0	0.06982249423921408	-0.10223614287975605	0.20931272217881539	0.05494713608821548	0.0	-0.0099507503985785	0.00039703231891317524	0.29484723960106113	0.0016190084881566149	0.12097384039114267	0.11954964646172728	0.03780564138331737	0.0	0.17873283763206363	0.03953806309662603	0.24119812400600674	0.04500959785778859	0.09567101792580415	0.22744201391283728	-0.1383879444833466	0.7982474021086021	0.7763433343892252	0.8231062980827232	1.0	-0.1605911818909878	-0.21264767338132848	-0.022994286974493152	-0.1179008093349872	-0.006169280599586609	0.05310322009672158	0.18442585126970198	0.05825230248368782	-0.06982327736533032	0.012350922036943629	-0.052245902707843093	0.005791314238166187	-0.04536713012871267	-0.07167039351044267	-0.04754177792171411	0.03433606514908454	0.07740125084779385
avg_dwelltime	-0.024050312611835982	-0.1736370824852563	0.008589129555842014	0.22147026497472974	-0.14796229042293804	-0.2419208498823221	0.026555164807469944	-0.09099879864111439	0.10382263227029351	0.0	0.13769416226834275	-0.05545457816459152	-0.0382445068171488	-0.021804643326165118	-0.04408064431710725	-0.02977627316051892	0.0	-0.04088770040708383	0.2048382947507949	-0.04365757214130705	0.07432328638084763	-0.1558084821571997	-0.014877810023953105	0.0	0.0	0.0	-0.09475953248315162	-0.14342815383019228	-0.11653540043859412	-0.14949941586080417	0.19255285326327964	0.14474763335062846	-0.022165504100496777	0.0	0.0	0.02495349887644859	0.0	0.22592199010012926	0.033127875467012464	-0.05897328991895879	-0.0030448488677575	0.0	-0.13965270126713125	-0.046212574745386016	-0.03191473467437521	-0.02955068898619334	0.05823503158713112	-0.07205257611383442	-0.026407692162187798	0.0	-0.1017355275738099	0.08443888097551683	-0.16569085008274856	-0.05458752492232108	-0.17828277798200173	-0.09415562795209827	-0.015529414786834915	-0.28553530137384914	-0.31758815967025866	-0.2816322906349936	-0.1605911818909878	1.0	0.6849261256684845	0.06423593907167244	-0.13076925274125714	-0.04796879433829394	-0.12028769241171706	0.286271837494597	0.22313619975605514	-0.06156780364357576	-0.11336991690593183	-0.09689015876054224	-0.07376476208784229	-0.06998330983188249	-0.041371571773752926	-0.07108666883160726	-0.07982608139477176	-0.08577322263454487
avg_flighttime	0.014504074871584192	-0.2334110632755914	-0.03126863253736139	0.25334909368183706	-0.1764483303884675	-0.14606438334313204	-0.024153966091208547	-0.0964865806631876	0.07017294412191233	0.0	0.119739919456977	0.03209772375507567	-0.0751208567529729	-0.0483652705807896	-0.04448253797383375	-0.04154493279751045	0.0	-0.060046963306215145	0.2634932031795402	0.004454800216452832	0.03402487138873172	-0.176650267345564	-0.04210375071850297	0.0	0.0	0.0	-0.13836040897422278	-0.10337984267565645	-0.119251469817012	-0.16306614393674046	0.23929075040123124	0.09032065787903418	-0.04414601398202073	0.0	0.0	-0.013263907468797242	0.0	0.100097772164924	0.058924598681970954	0.00791617158482958	-0.003509970311580954	0.0	-0.03480620089209533	-0.10343052531476318	0.12594394470591525	0.1103325755685459	-0.07121460513575724	-0.11062135516246711	-0.08516177981068726	0.0	-0.21890786771474247	0.11381902835455518	-0.28172598633625145	-0.06572855213150675	-0.24779227847025365	-0.12633004217239874	0.11437192469208282	-0.4634338451527643	-0.5123121335780421	-0.4527629936519135	-0.21264767338132848	0.6849261256684845	1.0	0.045848573111592114	-0.05646078472228778	-0.03164705072929989	-0.043529488443813345	0.3633407113080766	0.1679211466369791	0.06172626341529462	-0.1096875304076198	-0.11274931685002719	7.079066679252203e-05	-0.04798458696989922	-0.031561927076178775	-0.0457200310956716	-0.14746933015664926	-0.11350717456168255
avg_attention	-0.12389181144641416	-0.0464792978918605	0.19402409594555126	-0.0401125950082167	0.002145628401479855	-0.10547898268752354	0.022764644896515508	-0.11483700494098469	-0.0472717663454006	0.0	-0.023091570469131076	-0.22890425088320157	0.006531823177101482	-0.003242712635687245	0.01590527945425844	0.02133660679060695	0.0	0.007935223459464824	-0.10838600443918327	0.03288800278537844	-0.35412704396725997	0.05393116069137294	-0.1708327485527723	0.0	0.0	0.0	0.07637233877311395	0.020009652376280385	-0.0999200908893238	0.03196599777205131	-0.10306723190209247	-0.18223711566306758	0.029546713765204083	0.0	0.0	-0.024323944221522474	0.0	-0.19097354362177946	0.1501982180936205	0.04514891650450776	-0.15722508411061947	0.0	-0.003668932577771282	0.0773781362597653	-0.022172222981651484	-0.028647530135356473	0.038136625441277765	0.04348468617138192	-0.13722222898741993	0.0	0.006249655984193551	-0.03852507257958938	-0.09892144551078003	0.09151604484164268	0.05898188644144166	0.0706778727304133	0.04084413780528942	-0.023819800284800602	-0.028797033220464435	-0.036354008848667484	-0.022994286974493152	0.06423593907167244	0.045848573111592114	1.0	-0.47737047232896396	-0.024094704451103052	-0.0004019941445131357	-0.09967777414237013	0.08859300267223895	0.028254959959355768	0.016689447898936904	0.07945794420104951	0.016734977815510286	0.05512696234452975	0.05955328664190352	0.05719930247732114	-0.062442032524190436	-0.1698469672834108
avg_engagement	0.04612230195149983	0.0561652528857343	-0.08825541760135251	-0.10285116793865468	0.09390138622322043	0.15694895009008353	-0.021607823350402837	-0.08986327594187442	0.02145777441900478	0.0	-0.016697262598699227	0.14916604664640915	0.037199439579314805	0.057847803532109034	-0.007052261687360745	-0.04820490753996875	0.0	-0.04410937568219025	-0.00740488995536779	-0.03961243873525614	0.17855407605307133	0.07977985605929155	-0.06820333823057986	0.0	0.0	0.0	0.020965588858714673	0.05111699209953909	0.04431718488298284	0.1272253704969059	0.00562956242313134	-0.037899555554995155	-0.030153956120595283	0.0	0.0	0.10134801568582809	0.0	-0.10619806052524615	-0.07112752281197064	-0.025126073174459033	0.1360097543146312	0.0	0.1315982189340769	-0.03809146146183832	0.006823261549869584	-0.00233611189261602	-0.0009470729664070699	-0.035010982426000294	0.06265432218572943	0.0	0.001879727503056815	-0.19970527909628466	-0.007629890541289064	-0.039197339985331224	0.0915894117609704	-0.06115702103727467	-0.03865317550668905	-0.08325488568119366	-0.07577545449070877	-0.09421381606810499	-0.1179008093349872	-0.13076925274125714	-0.05646078472228778	-0.47737047232896396	1.0	0.30509205150351393	0.06599341066546827	-0.017961874294180585	-0.028536223791045763	0.03819100806698214	0.08639960632367807	0.13989888653330604	0.02730999656624396	0.05947708034522986	0.04539581711731724	0.05366307247596257	0.05991638904036019	-0.03748600644793391
avg_valence	0.03035637934358365	0.03736862244034628	-0.09828761506811172	-0.11802270790126038	-0.07156237548785101	0.09787118778378491	0.0034464474850762253	-0.011474217694444264	-0.051152118544526635	0.0	0.018031593463376277	0.14418259119931623	-0.18342830527780885	-0.1991240059038364	0.05824248030991066	0.000608922285560952	0.0	-0.023043885653996978	-0.049662700479886274	-0.009107136943947427	0.1907377092913622	0.06582476540976284	0.0031479819961326492	0.0	0.0	0.0	0.055769519831498034	0.10821324517750708	-0.0932601973529788	0.10163036817538862	-0.10768374832301855	0.04644766433373216	-0.02284270564181809	0.0	0.0	0.03645465084540712	0.0	0.04576930564189991	-0.03335112763437031	0.07766646811883028	-0.04330923412127798	0.0	-0.08016177793007646	0.06309484923095936	0.03955197219557023	0.07874169976106266	-0.01038485905551356	-0.014370752193920673	0.04455894398002627	0.0	-0.06841530175142947	-0.05587929585422016	-0.09637408655610592	0.058072346682957486	0.061263784298103544	0.03913563239701326	-0.02731697406405896	-0.008580921089865192	-0.03248411940305273	-0.004024845591529207	-0.006169280599586609	-0.04796879433829394	-0.03164705072929989	-0.024094704451103052	0.30509205150351393	1.0	-0.055857745992906514	-0.09587648860909107	-0.009894330054423866	0.11502897187226341	-0.0066345888895297895	0.13336699908307323	0.10535129851852083	0.11893357993575665	0.11328801923529933	0.11703247079818976	-0.08611926097136073	-0.09348470742436364
blinks	-0.013367430358976097	0.0009398913556131828	0.025504523420019895	-0.02991537266943005	0.10456500022888278	-0.011534929337030939	-0.11854664427169515	0.15321802643471988	0.03770420762454055	0.0	-0.03481145683267583	-0.07149513441011335	-0.08200240820418485	-0.08931593966461696	-0.04920144645621927	-0.039573449154948995	0.0	-0.068861292282674	-0.02523257126763703	-0.020121336605278317	-0.03957344915494886	0.08432837653213736	-0.007841875784795838	0.0	0.0	0.0	0.16450970815492497	-0.06510914062946885	0.06734594157526604	0.05649992539121417	-0.04695880045000688	-0.031240271064091534	-0.0006692240556079278	0.0	0.0	-0.02289727066831433	0.0	-0.010469004294829009	0.06167403570108326	-0.046177520438257	-0.03534763650872793	0.0	-0.013682100568911526	-0.05805998365092994	-0.000716113094997308	-0.06144366617119442	-0.010395280330443112	-0.05609470823479007	0.11082302987415021	0.0	0.06374939881297326	0.044327215237679705	0.010193204279908174	-0.0888519382428223	0.06572613754718186	-0.07218125259086111	-0.007988268296008886	0.002936353441325842	0.02636670524179626	0.002699582268058479	0.05310322009672158	-0.12028769241171706	-0.043529488443813345	-0.0004019941445131357	0.06599341066546827	-0.055857745992906514	1.0	-0.08353967181606718	-0.1283847330494775	0.015200826764293199	0.18568089228917647	-0.028129722229799932	-0.05413747758463295	-0.054682033190022024	-0.05595198615103035	-0.05896326487474934	0.23254433135306893	0.15719734129009877
productivity_score	0.1520781817944969	-0.00521542712589893	-0.3281197393873962	0.4258505304416668	-0.04150804537474132	-0.1333463432429792	0.1792361758030783	0.0463099463883687	0.048754558297910214	0.0	0.16649314544367186	0.09520500289249874	-0.005424068443571124	0.019344828862936654	0.017257183135513318	-0.05311541734100662	0.0	0.010006515605314868	0.5129876607435091	-0.010193069351858881	0.0851062568852548	-0.17881413468637736	-0.07007183081022184	0.0	0.0	0.0	-0.22718085121907758	-0.3625547293473431	-0.2282404538106004	-0.38658768643825697	0.4993491213730882	0.22271696248519776	0.022549514494313645	0.0	0.0	0.015828970558958877	0.0	0.1577866704287623	-0.31691374170008446	0.15771465167566834	0.11453081543781839	0.0	0.12874159179701697	0.04193954119597234	0.17595582280791872	0.1528657526169165	0.05080184621166688	-0.01470547316830152	0.06796624926130546	0.0	-0.014777496264166816	0.1331550197794016	-0.05489218660422753	0.025265124008405172	-0.23621584931726425	0.026098480042634594	-0.046309467970802355	0.03247161870113765	0.012869743493052328	0.04688176843846297	0.18442585126970198	0.286271837494597	0.3633407113080766	-0.09967777414237013	-0.017961874294180585	-0.09587648860909107	-0.08353967181606718	1.0	0.372633519049047	0.2138259106623107	0.10207534827626222	0.023773795616312394	0.08230014412596022	-0.2412861913861049	-0.22340230799836686	-0.23735536206887362	-0.11657400399814473	-0.09668489804913291
current_tabCount	-0.007974824371848382	-0.04444613052460974	-0.06006997046728085	0.2978397565609632	0.052121358005150914	-0.19244936909603588	0.20650142781029251	-0.23199124883671865	0.05748563802026564	0.0	0.014277144787517746	-0.06569585423655291	0.08562897607214315	0.0409371385511699	-0.11906519828600623	0.04367205623984274	0.0	0.0019410786755135888	0.40799795867726907	-0.02928203004587164	0.007195013096985592	-0.08796495349224015	-0.1449180003042825	0.0	0.0	0.0	-0.269840489590596	-0.14691524460096586	-0.14352250280710976	-0.1281919337419687	0.4258600229108819	0.07749948754486922	-0.08399759476015754	0.0	0.0	-0.0251972057498689	0.0	0.028811048683827476	-0.3287499995552402	0.48614337793569656	0.13814922453658324	0.0	0.0024369845910852984	0.4861463599612121	0.14635295458408815	-0.0436125685630811	0.04367205623984279	-0.01565399021290124	-0.10269948219790508	0.0	-0.1011924944148946	0.14335709661194906	-0.00798051003414875	-0.09257606767550414	-0.13159298039937903	0.061362274522989396	-0.06369442211318434	-0.0030190484741347274	0.005551435322310628	0.0014705813949359267	0.05825230248368782	0.22313619975605514	0.1679211466369791	0.08859300267223895	-0.028536223791045763	-0.009894330054423866	-0.1283847330494775	0.372633519049047	1.0	0.43355886405008776	0.005984622584579185	0.07404941549416988	0.0428050371413348	-0.2009790871374179	-0.211575939176363	-0.1988303352216329	-0.10563161263818302	-0.14085497194942237
current_windowCount	-0.0027037477545952255	-0.050569954467229034	0.010803996590035983	0.11696547175619183	0.1010799772690194	-0.06667138778634195	0.11923409170417576	-0.10595644201563204	0.020801007899044394	0.0	0.13621319460216963	-0.026948023017574613	0.046909257843048384	-0.0056592061481484865	-0.049132331905173625	-0.03466166238667733	0.0	-0.06031435003976394	0.0845765885789687	0.12610945251323127	-0.03466166238667748	-0.03390365025069389	-0.04913233190517389	0.0	0.0	0.0	-0.0754663338753561	-0.09936321224483392	-0.08733582843745732	-0.11822427581434627	0.10411667671164766	-0.09587750181464891	-0.03466166238667719	0.0	0.0	-0.04187779849783333	0.0	-0.05295903077646923	-0.26107709502255444	0.29292630032752226	-0.03137719580844405	0.0	0.07185821762151796	0.4451558428597003	-0.08074102495291467	-0.03137719580844401	-0.03466166238667757	-0.04913233190517406	-0.01949475650620192	0.0	0.026145688859225275	0.06301768864343864	0.019906950543141493	0.10525728034465179	-0.08715804219586737	0.047741436650724806	-0.007939169675187428	-0.09035905567662877	-0.06948705886374032	-0.091348868872948	-0.06982327736533032	-0.06156780364357576	0.06172626341529462	0.028254959959355768	0.03819100806698214	0.11502897187226341	0.015200826764293199	0.2138259106623107	0.43355886405008776	1.0	0.09539447315523267	0.1299619699012321	0.24866231177462061	-0.1138756048607367	-0.1207751068505344	-0.11384450166513309	-0.17286595031040408	-0.14102389395839743
tabs_activated	-0.07710311595192708	0.15122158611144684	-0.20542325196278755	-0.12516474664694355	0.16987458401218167	0.07427707175035494	0.02095874968424384	-0.12020448631462903	-0.09709762081483964	0.0	0.0785537922924677	0.17307168304044906	0.04818204368383797	0.07123565629745729	-0.07265916834769227	0.015769491715130767	0.0	0.1616515497951045	0.10272037870006837	-0.04299545177031381	-0.042995451770313796	0.00020382299519543085	-0.07396070480618008	0.0	0.0	0.0	0.02501291181733737	-0.06916169199928926	-0.09868077334871787	0.03788588725572683	0.10327395610205682	-0.14373338627349708	-0.006267362091910945	0.0	0.0	0.0928601054478299	0.0	-0.08196374089267823	-0.2828303252998117	-0.17050439295439396	0.06342805522218863	0.0	0.23387757241386287	-0.05348478526595125	-0.18118725887551207	0.13944872983790887	0.09106207555585666	-0.04012075688549642	0.3750948441204386	0.0	0.0935308982017455	-0.049141854409717495	0.14472635583256177	-0.08908288508324447	-0.009823431299146113	0.03412672878963939	-0.0031228617498379766	0.09274469186886256	0.11231279788537786	0.07991382733191998	0.012350922036943629	-0.11336991690593183	-0.1096875304076198	0.016689447898936904	0.08639960632367807	-0.0066345888895297895	0.18568089228917647	0.10207534827626222	0.005984622584579185	0.09539447315523267	1.0	0.754293076313668	0.2329784604743897	-0.015405856949320715	-0.037872797439423046	-0.015842395951262113	0.14615371861490736	0.002522557431412097
tabs_created	-0.02641774523692281	0.0932422522344281	-0.1059918559744967	-0.04098685802106162	0.05687500936701866	0.04842655169617904	0.0660967908583784	-0.11909623152265741	-0.08331101285226314	0.0	0.10833420702462336	0.04924428352213946	0.03792797943225228	0.05271548150839349	-0.042818951563458225	0.08007215532221494	0.0	0.10887281623365368	0.029314707080539144	-0.024956303524011583	-0.04596199529325682	-0.06157086781851519	-0.06515036649368283	0.0	0.0	0.0	0.09970370682494852	-0.0910536761725327	-0.08053953720287003	0.023588079439485776	0.03350802262091421	-0.09993272647410611	-0.0039506117547663125	0.0	0.0	0.14717859441311149	0.0	0.0010031856711686308	-0.2260086110504351	-0.07700324594463147	0.05783781421252513	0.0	0.08799681467793642	0.04982065049984405	-0.1639179582116705	0.061863562455925634	0.19560346005306342	-0.035375146586716665	0.21578751781917316	0.0	0.01901922449984862	-0.04713591460782362	0.10803333554009133	-0.025327968426856622	0.09965753203002914	0.00942123313423755	0.0058262333183225325	0.0075654444796598086	0.025688483537303148	-0.004110208163401061	-0.052245902707843093	-0.09689015876054224	-0.11274931685002719	0.07945794420104951	0.13989888653330604	0.13336699908307323	-0.028129722229799932	0.023773795616312394	0.07404941549416988	0.1299619699012321	0.754293076313668	1.0	0.1801329525279985	0.07694853253201639	0.053834604794966885	0.07544532445033354	0.03216994952440761	-0.053703574009474814
