index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
mountain_view_location	0.11285339999677098	-0.08349499572844725	0.17392613568231058	0.26139859349965816	-0.10907248039605076	-0.3990511839170426	0.021677172347665925	-0.06920518032979185	0.017368072094046293	0.0	-0.08847787625088392	-0.11154622005339623	0.12238242091680165	0.046433875780261646	-0.03211668850388511	0.19355477336505506	0.0	-0.03942167726050628	0.1833057971230626	-0.02266007102810403	-0.022660071028104148	-0.06689943389245874	-0.03211668850388515	0.0	0.0	0.0	-0.12509354143081775	-0.07112307014126937	-0.04455335455089939	-0.07421965600719028	0.22440379073298142	-0.032963720877751734	-0.022660071028104342	0.0	0.0	-0.0650994841140625	0.0	-0.09058732454954721	-0.38861856651979737	0.7116245704102483	-0.06075768572306927	-0.07311502501351116	-0.12509354143081672	1.0	-0.10291906769289055	-0.06509948411406201	-0.022660071028104054	-0.03211668850388497	-0.056124422331272454	0.0	-0.11259305729221127	0.09855879980421588	0.13201350537210468	-0.06132276922443482	-0.043687009259505506	-0.030937331090721523	0.025623922174062137	-0.017506071153901567	0.0014414170215725913	-0.011218738731707097	6.237161675190846e-05	-0.03881183794216105	-0.09664601323697009	0.07442752467094288	-0.03450238027398006	0.05440998200191024	-0.06687212969451034	0.03899841908523813	0.4823766220114824	0.3820895095758871	-0.06926473942946788	0.03185279696452227	0.1379552744317149	-0.16879046186348104	-0.15331415934521608
la_location	0.06781048010975872	0.0889408331910273	0.0021893844513277286	0.22222413574736924	-0.13035428414990044	-0.0879255462035173	0.11979320483573136	-0.06083829962530798	0.09776131925151091	0.0	-0.019828555739540735	0.009383762995913288	-0.049339000430541444	-0.044939490686135466	-0.028233792742982003	-0.01992047682224006	0.0	-0.03465561106087357	0.2637980842199597	-0.019920476822240032	-0.019920476822240057	0.0574984361213037	-0.028233792742982097	0.0	0.0	0.0	-0.011790132202254153	-0.11600436996676995	-0.06693533280696688	-0.12319122669237957	0.24734379027325382	0.11232775757226886	-0.01992047682224008	0.0	0.0	0.02899099673280461	0.0	-0.07963535051765311	0.20099439994688764	0.6255894230610388	0.1305182992285856	-0.06427544553292668	-0.10996977854102569	-0.10291906769289055	1.0	-0.057228980563458626	-0.01992047682224004	-0.028233792742982107	-0.0493390004305415	0.0	-0.08913108194261098	0.06015545053046602	-0.11235375404140742	-0.09485485706220209	0.004924771904173941	-0.051873356632573565	-0.08397907072251477	0.04782361457181063	0.033619691017143516	0.06827381865200391	0.2906493662251971	-0.025506630994800685	0.12746687795046513	-0.024392520202260272	0.008608104295165913	0.0324865059340466	-0.012874795644074618	0.17045901212190145	0.14499879614535477	-0.10008855930644799	-0.1813981880092724	-0.16846557002767454	-0.04631185037430569	0.038904030648212136	0.02019294484296315
dawn_home_location	0.186476228844152	0.03029790426004366	-0.31574652533168357	-0.00023841356512564505	-0.05283465602323352	0.043079618939166175	-0.03637277098139887	-0.038482100632727494	-0.06660453142027044	0.0	-0.09016805435669427	0.583609951846859	-0.031208439278872565	-0.028425613694305085	-0.017858744578177453	-0.012600315893879268	0.0	-0.02192074269903549	0.10192867207103264	-0.012600315893879237	-0.012600315893879251	-0.06357394538372031	-0.017858744578177495	0.0	0.0	0.0	0.004186437916673824	0.0773110536244637	-0.07244907713891566	0.058213042273352035	0.09225453939234751	-0.0503718149819568	-0.012600315893879284	0.0	0.0	-0.03619909502262438	0.0	-0.05037181498195682	-0.216094499187706	-0.09148009613627023	-0.033784802887079086	-0.04065620141333729	-0.06955927615396548	-0.06509948411406201	-0.057228980563458626	1.0	-0.012600315893879242	-0.0178587445781775	-0.03120843927887253	0.0	-0.02811182564414928	-0.04090857732964642	0.04214876301637751	-0.0599986222075842	-0.16320102160216066	0.09580470003713254	0.05254024291026487	0.008989135425888958	-0.01226395237732484	0.008712810073595659	-0.005422557944564306	-0.03430599061980831	0.08786831672965781	-0.03964951764354852	0.0050545869348037065	0.0944704547378431	-0.09577153109559541	0.159618259665927	-0.058010952712591615	-0.0014008613026238413	0.12152443515333895	0.06300435709842431	0.013488540994727589	-0.06903185320477406	-0.09621321599937317
airport_location	0.006770205022424704	0.021992091306642546	-0.10990622718848074	0.0189212371446555	0.014256499194207269	0.014995314299492187	0.05476518973026542	-0.013394992994420554	-0.02318395350311078	0.0	-0.03138603237790155	-0.02159030334216376	-0.010863149844574068	-0.009894493544707852	-0.006216338364605472	-0.004385964912280716	0.0	-0.007630253807827646	-0.05040669445356469	-0.004385964912280706	-0.004385964912280711	-0.02212905582182218	-0.006216338364605487	0.0	0.0	0.0	0.18114501171618183	-0.03410467440859741	-0.025218344756956272	0.08952017546358688	-0.052803603583263525	-0.01753360907293425	-0.0043859649122807215	0.0	0.0	0.34808372656841463	0.0	-0.017533609072934254	-0.07521897856819208	-0.03184273276994969	-0.011759940090313815	-0.014151762096070494	-0.024212452061073756	-0.022660071028104054	-0.01992047682224004	-0.012600315893879242	1.0	-0.006216338364605489	-0.010863149844574056	0.0	0.07220829598020881	-0.035964987612578304	0.03784407776644037	-0.020884544006986323	0.058148398609049794	0.18330324921326263	-0.01848998198394896	0.19123333256525754	0.16520796816402358	0.18025476700857818	0.11956666835721293	0.059242027822734654	-0.06903248287940683	0.03757421157167608	-0.00047415245343688904	-0.011322611500724975	-0.012201852942533752	0.049445420017362726	0.04340035255514609	-0.037709049749497146	0.07783209332166435	0.18249027319556546	0.023558078982611648	0.25921488957729116	0.15676412070368878
michelle_home_location	0.04621871914546692	-0.0012751340746453032	-0.15577285962042212	0.026817545219931422	0.06647805195118471	0.14192243574378194	-0.017944427233646816	-0.018985060416623095	-0.03285920030985271	0.0	0.19806066245513432	0.12866110850653872	-0.015396615451756721	-0.014023714519030383	-0.008810572687224624	-0.006216338364605503	0.0	-0.010814550600818942	-0.07144267563273803	-0.006216338364605487	-0.006216338364605495	-0.03136406729851321	-0.008810572687224646	0.0	0.0	0.0	-0.03431691717984067	-0.04833741267398777	-0.03574259419302936	-0.06944064097745244	-0.07483987521764579	-0.02485082505901731	-0.00621633836460551	0.0	0.0	-0.017858744578177495	0.0	-0.024850825059017315	-0.10660974986613493	-0.045131505908191816	-0.0166676588187446	-0.020057648294962576	-0.034316917179840645	-0.03211668850388497	-0.028233792742982107	-0.0178587445781775	-0.006216338364605489	1.0	-0.015396615451756706	0.0	0.12180364571824208	-0.05097408135952797	0.05428265267717914	0.2918492841381015	-0.10370563899834905	-0.031945633410753446	-0.02620631643583243	0.2464072467064893	0.22110645055062314	0.21590150672393618	0.11811850409313303	-0.0696965746869837	-0.1073414354572809	0.042698180649410625	-0.03328150628982912	-0.015709224436213847	-0.055131487293161995	-0.01498126938191069	-0.01574357870182924	-0.05344598448434042	-0.04193647387910313	-0.03771565609332982	-0.020080373198400666	-0.05719103431090135	-0.05735142582688492
school_location	0.1874337995721712	0.0922688303127396	-0.2103729236530787	0.0468640854311417	0.021833641258066815	-0.10344052608898066	-0.14269183273340338	-0.03317669406291331	0.03024223936814308	0.0	0.0635468042921368	0.3176080437358923	-0.026905829596412554	-0.024506663450811678	-0.015396615451756744	-0.010863149844574111	0.0	-0.01889859862637634	-0.011394784884913533	-0.010863149844574042	0.4037470692233351	0.03614230174429629	-0.015396615451756718	0.0	0.0	0.0	0.02480214140269819	-0.08447039497822847	-0.062460750007343344	-0.006991278576382486	-0.018613434459245844	-0.04342721077000648	-0.01086314984457417	0.0	0.0	-0.031208439278872624	0.0	-0.043427210770006476	-0.18630222805799193	-0.078868022079278	-0.02912699803105867	-0.03505105838487777	-0.05996935682443419	-0.056124422331272454	-0.0493390004305415	-0.03120843927887253	-0.010863149844574056	-0.015396615451756706	1.0	0.0	0.13487979918020243	-0.08907801530735981	0.05066821853246657	-0.05172680026423629	0.06563998887548626	-0.05582550084415632	-0.0457959534406452	0.09266632471906762	0.10193282161210604	0.07908691973149094	0.03720675622985924	-0.022882263679295013	-0.08135765625528538	-0.1381982414796115	0.06175360456224127	0.04000496217801993	0.09467486846640848	0.06566650789397847	-0.10251552389134615	-0.031937721033416015	0.32716831062971685	0.19715175305915647	0.04277537723498112	0.14103791188734166	0.015595023880818834
library_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sadness_score	-0.09778166137119257	0.06678250160366275	0.01842246991487629	-0.14601091962441148	0.16600403888216755	0.15159976478625956	-0.02081535918758127	-0.034019770695201866	-0.10951196708598346	0.0	0.11246576458280572	-0.01654168465217041	0.018537634830641192	-0.016671501639916923	0.09530975966305136	0.0654718987212366	0.0	0.04881476303260474	-0.12780955598592678	0.1102145548377888	0.06325706094086193	0.039423682440792994	0.023812689323500297	0.0	0.0	0.0	0.090453525067912	-0.1203458672503124	0.015085806275417387	-0.0022942290814558465	-0.11290783407115197	-0.1166594100015909	-0.05457753329756991	0.0	0.0	-0.05799252313817586	0.0	-0.03633942232771181	0.03136161341654142	-0.1512629257130773	-0.0553934550287385	0.026536170071429135	-0.001367893583436034	-0.11259305729221127	-0.08913108194261098	-0.02811182564414928	0.07220829598020881	0.12180364571824208	0.13487979918020243	0.0	1.0	-0.1171392277900158	0.05073606405784836	0.14930120895916946	0.1903200248781713	0.14254124890691658	-0.09362831916848154	0.3306798842812644	0.37532808902513043	0.3187299048511888	0.189227336350101	-0.10241977810259625	-0.21808151826668556	0.009160469406625996	-0.015330074677105801	-0.07414128548499091	0.0809388750911887	-0.0012357033855394668	-0.09581042095520356	0.04103823141056406	0.09179947113298002	0.02607944826507524	-0.0014090693417396194	0.08754366007438476	0.005876668478699769
Analytical_score	0.10070933300016535	-0.10502875056101722	-0.06089865950959458	0.18068802342641196	0.003162584729042865	-0.08142845997846462	-0.05130917513577756	0.05841829386068741	0.022136687380457397	0.0	-0.20097034694029092	-0.04557534075446136	0.04263431086136267	-0.01798083407264839	0.027878701454390583	-0.0359649876125786	0.0	0.018601925884201464	0.2586016484385207	-0.035964987612578256	-0.035964987612578436	-0.05321914976256673	0.19895016866916954	0.0	0.0	0.0	-0.10207363557709255	-0.15164349345341746	-0.022771683951722174	-0.2205405207809238	0.2555811642785005	0.18264504649922184	0.1443106631259364	0.0	0.0	-0.038945712446508386	0.0	0.2590875726592285	-0.1294421373875623	0.11978981659246525	0.05551431954245456	-0.029332046144327065	-0.014875621423435157	0.09855879980421588	0.06015545053046602	-0.04090857732964642	-0.035964987612578304	-0.05097408135952797	-0.08907801530735981	0.0	-0.1171392277900158	1.0	-0.024820939126985082	-0.07488037272637939	-0.14565736091306383	-0.06294166120355829	0.06861298928280052	-0.049338591722712516	-0.052358034766562554	-0.022061516737035367	0.0291222207140192	0.0857454034328876	0.10194011758542179	-0.042859612688324666	-0.16250835734971808	-0.03014519649915051	0.01638211693096999	0.1226930083302665	0.13932948189053115	0.04270272050904971	-0.04521386333680333	-0.06628309589588721	0.09273660593132761	0.010621026107638376	0.11409925882308809
Joy_score	0.06939460940608322	0.053600514562614936	-0.040812415894858525	0.01118533544292926	-0.046091942056415126	0.024121064186760223	-0.0003769741426451087	0.018149139815835613	0.018015629449881387	0.0	0.04314107585001096	0.06544192658998169	0.12202685074792959	0.111569258744423	0.06449355809314451	0.047130743629977066	0.0	0.07834745032057722	-0.06908889962281559	0.03806699468014505	-0.0853669808675995	-0.034459397805089	-0.03507562253508926	0.0	0.0	0.0	-0.09104872974275202	0.04441557211861222	0.0540691709838197	-0.0022477653018546473	-0.03487554942003441	-0.008541077528605326	-0.08536698086759986	0.0	0.0	0.030077648604878066	0.0	-0.09904349587821644	-0.12469192597362978	0.02418383787313258	0.0956249235251153	0.09955642640239142	-0.04425503408371824	0.13201350537210468	-0.11235375404140742	0.04214876301637751	0.03784407776644037	0.05428265267717914	0.05066821853246657	0.0	0.05073606405784836	-0.024820939126985082	1.0	0.06677985134717625	-0.008611993396378033	0.09624093831139294	-0.008001809899523687	0.3287392010786839	0.3824141393752145	0.327799052647386	0.23769226161716644	-0.17361433728620718	-0.28654608422060407	-0.09429545055613776	-0.009091655395618858	-0.07536999818338484	0.04060921230753466	-0.045152486661261676	-0.005797179392252403	0.06061483477499646	0.14930448168944424	0.11088194593907921	0.056507640584030794	0.10728429820625239	0.09248678941119513
Fear_score	-0.15168403017139695	0.021297507187550947	0.06227890173770566	-0.08958144739567617	0.21327715702663871	0.23889882875762114	-0.06610770022395092	0.11047979040536401	-0.0588205805690394	0.0	0.20330178870754956	-0.05205859025203787	-0.05172680026423631	-0.04711437277637484	0.2586291762561415	-0.020884544006986333	0.0	-0.0363327966869635	-0.0472734960989025	-0.020884544006986323	-0.02088454400698633	0.005320252769935121	-0.029600189407445816	0.0	0.0	0.0	-0.07666091092237085	-0.13178755145201435	-0.06755869076720514	-0.20723756528611428	-0.06086480131427845	-0.08348936610497754	-0.02088454400698634	0.0	0.0	0.034760148732762446	0.0	-0.012888479725605381	0.09980975659682353	-0.11509350979315258	-0.05599702488453522	-0.06738610640596684	-0.032930620051231124	-0.06132276922443482	-0.09485485706220209	-0.0599986222075842	-0.020884544006986323	0.2918492841381015	-0.05172680026423629	0.0	0.14930120895916946	-0.07488037272637939	0.06677985134717625	1.0	0.09651305383563623	0.22665326720901569	-0.016609909534684792	0.1470456626392197	0.1737303517601455	0.1395739471509192	0.044099503400744235	-0.047685466360569286	-0.06012192078614417	0.08875037715901393	-0.035766906246118134	0.05009575718955282	-0.093911826283692	0.022856921655765437	-0.09250994276555834	0.07052957415616223	-0.09957826594551003	-0.03800483323152576	-0.035098064628360105	0.0202766947898342	0.009132369669697622
Tentative_score	-0.042652740759121656	0.06656455583599741	0.16942658109092723	-0.12352105164309227	0.0012176342353931607	0.04208488571597245	-0.1373811403607289	0.04407043564325604	-0.07224669154279828	0.0	-0.03535682077640721	-0.07417159381681951	0.010969723389198141	-0.008847075463552213	0.06195599326205183	0.07716628659048858	0.0	0.025841042360732355	-0.2557302645494777	0.06321531828683402	0.06321531828683415	0.008578891353215061	-0.016448117312615324	0.0	0.0	0.0	0.22021699168522363	-0.025886316440794976	0.08051310989274423	0.07074313703038318	-0.23934798779631167	-0.11987000672821188	0.01584196853024626	0.0	0.0	0.03797108099452928	0.0	-0.16244164403321895	0.17123330986491042	-0.030786062851368715	0.03610165796002144	0.022295963523879095	-0.05219018657811627	-0.043687009259505506	0.004924771904173941	-0.16320102160216066	0.058148398609049794	-0.10370563899834905	0.06563998887548626	0.0	0.1903200248781713	-0.14565736091306383	-0.008611993396378033	0.09651305383563623	1.0	0.1076885811774699	-0.30846380686600133	0.16224287542171903	0.21414976271778616	0.15359200008739007	0.10170325697576199	-0.17730896172462363	-0.23450763029045663	0.05914811016070581	0.1031439314226607	0.07089385583987232	0.055250349567261214	-0.22998644309715743	-0.12108736356765834	-0.07914799545946559	0.029622644234923504	0.11408527555673995	-0.06438083930339437	0.08058487979438883	-0.00687491316368649
Anger_score	-0.1486349920470912	0.0909914151664366	-0.017963769834743144	-0.13001705108874173	0.3181935460095238	0.12097318401160394	-0.034110425111381966	0.10232472802910517	-0.11914185428503986	0.0	-0.08454211691893075	0.03461106096117765	-0.055825500844156425	-0.050847596289807714	0.1062844887986002	-0.02253938235375312	0.0	-0.039211715431023746	0.03575756259798777	0.22382282704809228	-0.02253938235375306	0.1070514555836008	-0.03194563341075354	0.0	0.0	0.0	-0.08234055712212457	-0.07784905498475922	0.03767634801453602	-0.08244093716425008	0.020108755480454585	-0.09010485191743	-0.022539382353753187	0.0	0.0	0.009167181193966919	0.0	-0.09010485191742999	-0.04237336679284865	-0.06090339083995982	-0.06043408724284089	-0.00708026856559441	0.14526502981928316	-0.030937331090721523	-0.051873356632573565	0.09580470003713254	0.18330324921326263	-0.031945633410753446	-0.05582550084415632	0.0	0.14254124890691658	-0.06294166120355829	0.09624093831139294	0.22665326720901569	0.1076885811774699	1.0	-0.09501963239225224	0.3152762101727199	0.31936717482093385	0.301106782843099	0.24168490220278951	-0.09410755722735761	-0.13172576164602323	0.06994681510055041	-0.0621930145720941	0.03190871632229854	-0.08415315528128507	0.02751651476993789	0.06824121276003174	0.03820418880463263	0.04934236223204297	0.025111667041161197	0.0037360352342901268	0.09325168187473215	0.02034656838901819
Confident_score	0.04994163502297153	-0.06355324144681504	0.028998391517391062	0.023521208431382803	-0.0650632824998036	-0.005391959312448652	-0.01986153402014533	0.047515465662202355	0.011176386732851477	0.0	-0.0621958733208151	0.06369398376666735	0.06692861917049406	0.0814952674142693	-0.026206316435832502	-0.018489981983949084	0.0	-0.03216698224024929	-0.006285735608311308	-0.018489981983948946	-0.018489981983949008	-0.03288803103596175	-0.026206316435832572	0.0	0.0	0.0	-0.056223165317214344	0.047801428563572466	-0.05119440765320745	0.020850294014453367	0.018218606104979388	-0.009411686417373662	-0.018489981983949143	0.0	0.0	-0.05311935196233542	0.0	-0.009411686417373638	0.022443209542439422	-0.0392180230086543	-0.04957656633170612	0.06850507660881004	-0.06446915143096012	0.025623922174062137	-0.08397907072251477	0.05254024291026487	-0.01848998198394896	-0.02620631643583243	-0.0457959534406452	0.0	-0.09362831916848154	0.06861298928280052	-0.008001809899523687	-0.016609909534684792	-0.30846380686600133	-0.09501963239225224	1.0	-0.14699086327650374	-0.16487549946357738	-0.14555371562052327	-0.1310618749071774	-0.022945636309240645	0.09015341315839112	0.04462030833787488	-0.04732951641347093	-0.029174561289498496	0.021848848309735106	-0.07438804724035052	-0.0691548385810292	0.015442818117046918	0.013789128888688402	0.02285145651433705	-0.01635361129383307	-0.10189281203279496	-0.045762639273661504
word_count	0.049711212065527643	0.23929123495688356	-0.1842207510059384	-0.06529141510802326	0.1586141542679881	0.13066538240646447	0.08505513394763424	0.0247830433514967	-0.02883987663435819	0.0	0.06739552112771179	0.05231233063860676	0.04269361786119459	0.022572767488460117	0.17760594584005884	0.02702594152972257	0.0	0.10088442232884387	-0.019017047480446005	-0.0305065750374722	-0.03230446618019707	0.13543709467465884	-0.0075629873560111235	0.0	0.0	0.0	0.02543703891912642	-0.1295483821232922	-0.003827717396707383	-0.06316167675372682	-0.00790007857583375	0.11251273971126569	-0.031705169132622196	0.0	0.0	0.03675160794195654	0.0	-0.00024899451438425464	-0.12593272584344886	0.020048011502718243	-0.015684824174213886	0.023196715220096798	0.04295921467975739	-0.017506071153901567	0.04782361457181063	0.008989135425888958	0.19123333256525754	0.2464072467064893	0.09266632471906762	0.0	0.3306798842812644	-0.049338591722712516	0.3287392010786839	0.1470456626392197	0.16224287542171903	0.3152762101727199	-0.14699086327650374	1.0	0.9735143291689751	0.9958943873861925	0.8007899115397376	-0.28824520706261564	-0.46668657872375974	-0.020151962565887777	-0.08675794049983995	-0.012564666806956325	0.03476373830285221	0.020929012867495635	-0.002488631686379373	-0.07421703152029581	0.11207171474792037	0.02819594727270283	-0.0012096570185587945	0.12803002742288483	0.07631135607136191
uniqueword_count	0.019158047547215756	0.2546346461493677	-0.15247922906599556	-0.07283984747343002	0.1668831050913336	0.12971366772439522	0.058180777367565335	0.008326719691857581	-0.015926600181828916	0.0	0.055434709194883136	0.03967457031266013	0.07913305700128663	0.05704568222502819	0.17544210022984402	0.05211381386522002	0.0	0.1356554299894481	-0.026300898714507165	-0.02941918109438257	-0.029419181094382615	0.10513925771525451	-0.0044195245030180415	0.0	0.0	0.0	0.03817447952019293	-0.13438547557821387	0.014401769078459841	-0.06330568209108685	-0.006410233439877888	0.08005973593740537	-0.024158987871182477	0.0	0.0	0.030710405045085157	0.0	-0.011764622931139498	-0.13914352760113857	0.0248764738980945	-0.013397900233682791	0.052737192262533567	0.054307021845030716	0.0014414170215725913	0.033619691017143516	-0.01226395237732484	0.16520796816402358	0.22110645055062314	0.10193282161210604	0.0	0.37532808902513043	-0.052358034766562554	0.3824141393752145	0.1737303517601455	0.21414976271778616	0.31936717482093385	-0.16487549946357738	0.9735143291689751	1.0	0.9685416545448899	0.7789998247326639	-0.3219278309880722	-0.5154540425557711	-0.02385896334177796	-0.07897596195795634	-0.032546168200530676	0.06071992811926758	0.0017249278821483112	0.006590479627500031	-0.043184065709414396	0.14431000732495414	0.05579620729590701	0.009290086945542432	0.12508392099302884	0.07260664003193501
char_count	0.05209229513703703	0.2308466160582692	-0.18572953992966776	-0.04786672594419997	0.14595233918425293	0.1156874459400306	0.08965086111918182	0.03654414001698508	-0.024761428026545393	0.0	0.05688205712007899	0.04156900353772374	0.04657261796730882	0.019697806104650814	0.1813782119124897	0.02682173649264571	0.0	0.10316261081893335	1.2966179869590775e-05	-0.03266960669454088	-0.03403547936975693	0.12700409628720402	-0.0016705350316874618	0.0	0.0	0.0	0.021590708533928218	-0.13777066946072078	-2.1811912151334945e-05	-0.07207281567806467	0.012159407105204079	0.14613394252924866	-0.03266960669454096	0.0	0.0	0.0397776311308598	0.0	0.021558243943197764	-0.12152881764859237	0.03942347244941589	-0.010106967319896234	0.015539346521194004	0.03328890509386069	-0.011218738731707097	0.06827381865200391	0.008712810073595659	0.18025476700857818	0.21590150672393618	0.07908691973149094	0.0	0.3187299048511888	-0.022061516737035367	0.327799052647386	0.1395739471509192	0.15359200008739007	0.301106782843099	-0.14555371562052327	0.9958943873861925	0.9685416545448899	1.0	0.8253118967107965	-0.2840315770236041	-0.45549232465007683	-0.032932532404234195	-0.0968325214952093	-0.008952815632806461	0.030609349575344703	0.034432813207120855	0.0018331360166163565	-0.07816389422497932	0.09918571075206245	0.0174225230239051	0.003329564463636658	0.12233613192529334	0.0843621894776714
backspace_count	0.10446713835975875	0.13388886136676714	-0.25640161147074125	0.14142081065468337	0.01623728464341366	-0.03960313207505126	0.09270993355997091	0.07909845016025116	0.037563549508041374	0.0	0.034884796768448995	-0.004350341543212871	-0.007489485886330756	-0.010892728109031675	0.04888748153838627	0.008848495154791532	0.0	0.026251972636501465	0.16306605470528376	-0.024122725541517807	-0.03633428876237315	0.046073112440352185	-0.023228166956141324	0.0	0.0	0.0	0.018553255624066317	-0.1990488624308767	0.0032606454356862383	-0.14417061311896368	0.1574620979703494	0.310488233418298	-0.03755544508445874	0.0	0.0	0.059479619992047886	0.0	0.06867782907193144	-0.09885835308843724	0.2053376587104536	0.05412887897993732	0.01055705790239567	-0.010159770048399113	6.237161675190846e-05	0.2906493662251971	-0.005422557944564306	0.11956666835721293	0.11811850409313303	0.03720675622985924	0.0	0.189227336350101	0.0291222207140192	0.23769226161716644	0.044099503400744235	0.10170325697576199	0.24168490220278951	-0.1310618749071774	0.8007899115397376	0.7789998247326639	0.8253118967107965	1.0	-0.16299850465905574	-0.21811027114400447	-0.01934154313584648	-0.11975284176829161	-0.012496083149689441	0.06384416632593648	0.1719895557485608	0.060928857439541774	-0.0623426671706813	0.03765478400098123	-0.028224933458039617	0.010296868610164813	0.03223439673926437	0.066480754500846
avg_dwelltime	-0.03276375017450755	-0.171987660413775	0.0305482845860548	0.2173105801996023	-0.13402070485290243	-0.24565211039005513	0.021562288288171635	-0.08623864476763393	0.11005243497559028	0.0	0.14579948102521764	-0.08328266654747542	-0.03464188807206365	-0.018610744203892467	-0.04189435237185578	-0.028245069365662318	0.0	-0.03827975643071502	0.20235487401033014	-0.042043689401071165	0.0752344587356187	-0.14762990440263346	-0.012868695611706565	0.0	0.0	0.0	-0.1059728936975069	-0.13833569113489627	-0.12543663499277183	-0.1542641350763508	0.19140424645897297	0.14905896266634258	-0.020679631103592007	0.0	0.0	0.028674394994080605	0.0	0.22961592702434888	0.05506276507255748	-0.04845640477060702	0.0006053990018158749	-0.08607543488526029	-0.13089343426485814	-0.03881183794216105	-0.025506630994800685	-0.03430599061980831	0.059242027822734654	-0.0696965746869837	-0.022882263679295013	0.0	-0.10241977810259625	0.0857454034328876	-0.17361433728620718	-0.047685466360569286	-0.17730896172462363	-0.09410755722735761	-0.022945636309240645	-0.28824520706261564	-0.3219278309880722	-0.2840315770236041	-0.16299850465905574	1.0	0.6824439516872681	0.06086956494343818	-0.12685253727235757	-0.05723087236810573	-0.1337537137991602	0.2846967881722062	0.22071953205464	-0.09100703611565839	-0.13968020433134667	-0.11892152116195834	-0.07877423086320823	-0.0897141455902663	-0.08931663439956262
avg_flighttime	-0.00966331856702174	-0.2292253176751116	0.0027149858334280077	0.24875563606014053	-0.1586370056953082	-0.1556502174966887	-0.030688761440244797	-0.09192108760698926	0.0734329882839418	0.0	0.1233296854263867	-0.032200395047574486	-0.07150374419803124	-0.04544975106070813	-0.04240478028660406	-0.03989884367797786	0.0	-0.05739097073260311	0.267692157342391	0.005269825854759732	0.034305663354833	-0.16847039752620277	-0.040069230691224283	0.0	0.0	0.0	-0.1435128877795002	-0.10250713982952794	-0.12890831639200856	-0.16792528372048487	0.24504775455323624	0.09212162594722965	-0.04245293190312703	0.0	0.0	-0.010441128990642347	0.0	0.10170616801632175	0.07130934600269373	0.014230061908958936	-0.0010430963222507893	-0.04871799289039664	-0.029122084159304312	-0.09664601323697009	0.12746687795046513	0.08786831672965781	-0.06903248287940683	-0.1073414354572809	-0.08135765625528538	0.0	-0.21808151826668556	0.10194011758542179	-0.28654608422060407	-0.06012192078614417	-0.23450763029045663	-0.13172576164602323	0.09015341315839112	-0.46668657872375974	-0.5154540425557711	-0.45549232465007683	-0.21811027114400447	0.6824439516872681	1.0	0.04554629814103892	-0.06214513111116146	-0.046369225491644635	-0.06983825509457019	0.36727080613416535	0.1665623341081984	0.03344306114410721	-0.13840324922320943	-0.12755655750165282	-0.006570345079253182	-0.15580197023344386	-0.09142322111407868
