index	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
cafe_location	0.12567516975279025	0.1727477641418136	0.07318004208887799	-0.27210009470498514	0.1750502363433047	0.0016613202039593075	-0.07059903903013126	0.017413208073612834	-0.028846153846153796	0.0	0.0	-0.058937429704878246	-0.016496470133046955	0.0	0.0	0.04650488782756504	-0.01163735160289321	0.0	-0.020251787299097178	0.21548844991095994	-0.016496470133046955	0.06424542771082134	-0.057491638187987436	0.0	0.20520417470326943	-0.08640638488223146	-0.02626974256268806	-0.057491638187987464	-0.06835003510946082	0.0	-0.006852852356728745	-0.05749163818798749	-0.011637351602893217	0.0	-0.011637351602893224	-0.033469971382071036	-0.028846153846153796	-0.05301557212342395	0.0	0.05051661995041452	0.0	-0.0631613940799891	-0.011637351602893213	-0.0181773732553479	-0.1813411574480963	1.0	-0.06453644469882457	-0.04662974591914429	-0.02884615384615379	-0.033968739156919156	0.08257797994366757	0.06416770037422617	-0.04957886179149344	0.07234636144317508	0.027091895069924148	-0.04910976495958224	-0.013861630051432787	0.009101133268317919	-0.015463157104078404	-0.019928430572111102	-0.0007012065292073464	-0.02621627919751145	-0.007673870566126554	0.137450308562712	-0.01861457707367064	-0.002691521961298834	-0.012146110090744316	0.011778232541812098	-0.022822245102513027	0.0032775917670429177	-0.01203932282776274	0.031600984903059265	0.21069706699370722	0.15803280058674052
mountain_view_location	-0.2872736339685169	0.1270493729896086	-0.10888050871598393	0.17451693800447524	0.2860901042695937	-0.1178022570545528	-0.4266324309960225	-0.01893788428302563	-0.06453644469882455	0.0	0.0	-0.040980195133247105	-0.03690694912552941	0.0	0.0	-0.11860980000202298	-0.026035821002911082	0.0	-0.04530858283745893	0.16367742844615107	-0.03690694912552934	-0.049199253601696434	0.010393853645000523	0.0	0.2012309643509628	-0.08884626155609614	0.03439269914922119	-0.12862393885688117	-0.05028723219415106	0.0	-0.10646969357296494	-0.08228467468958711	-0.02603582100291103	0.0	0.18032216768682877	-0.07488114251523581	0.10596724870300882	-0.1186098000020234	0.0	-0.11515141941940236	0.0	-0.1413086762929877	-0.02603582100291107	0.7363735392481322	-0.405707937414695	-0.06453644469882457	1.0	-0.10432302465281164	-0.06453644469882457	-0.13585879992322591	0.07406316319541983	0.130516256385253	-0.11092097370422961	0.008950898695596295	-0.042162959867848515	-0.0470262812740829	0.01722573877819572	0.0452946760583981	0.020514253203458826	0.037480217260411626	-0.027538976484189986	-0.0797393635472024	0.03158781016875086	-0.009242678776182152	0.06948420257491858	-0.061598597068749796	0.07025248344367913	0.5420051521658483	0.3844252871863004	0.021529461092534213	0.023722533920727144	0.011367407157071402	-0.12766726087540683	-0.04217571413101622
k_home_location	0.1619256921861493	0.1817729329330419	-0.024763554026512195	-0.2768574746565051	0.08234945883442024	-0.04041708430810344	0.09707649169012655	-0.047148592714907143	0.06424542771082133	0.0	0.0	0.02292056521487856	0.16355458634606382	0.0	0.0	-0.08569955880627564	-0.01881175394504148	0.0	-0.03273697080040248	0.23539110840502006	-0.026666508643380247	0.6415410385259614	0.08786592219532172	0.0	0.21992251634028986	-0.1396757361254754	-0.04246498259672873	-0.03266809927774806	-0.1295557214110236	0.0	-0.0821959490033174	-0.09293511001428297	-0.018811753945041525	0.0	-0.01881175394504159	0.23535299622922318	-0.046629745919144296	-0.08569955880627546	0.0	-0.0832007628373949	0.0	-0.10210025827209303	-0.01881175394504149	-0.1416713381082793	-0.29313759267826167	-0.04662974591914429	-0.10432302465281164	1.0	-0.046629745919144254	-0.03531877897762268	0.21381001231685604	-0.015429389536412678	-0.013974731015284623	-0.14815537194172615	-0.030165344720101232	-0.07938582989009293	0.04408775446941982	0.029058421690197605	0.06462370027933098	0.1534184572313811	0.2615248691142041	0.06609838183172367	-0.02794353670485668	-0.1189413727338508	0.03705808525088657	-0.042329088373842506	0.1541088899714242	0.026631631216064308	0.01459644365430898	-0.12706735782281373	-0.0571091731766107	-0.07752585000704268	-0.07271350769424723	0.011898480267944812
school_location	0.14432202677404904	0.19593974753349921	0.09241902121298118	-0.20908124160231562	0.0444111759162177	0.031288197174567364	-0.10623157288024476	-0.1572630354148169	-0.0288461538461538	0.0	0.0	-0.05893742970487828	-0.016496470133046885	0.0	0.0	0.34506626768053167	-0.011637351602893205	0.0	-0.02025178729909714	-0.017413208073612924	-0.016496470133046885	-0.04662974591914427	0.03571450251071942	0.0	-0.025313900816413756	-0.0864063848822317	-0.026269742562688082	0.03571450251071946	-0.009370569329522831	0.0	0.06647266786026988	0.03571450251071947	0.4034281889002987	0.0	-0.011637351602893175	-0.03346997138207089	-0.0288461538461538	-0.05301557212342395	0.0	-0.051469763723063625	0.0	-0.06316139407998911	-0.011637351602893186	-0.08764090676685556	-0.18134115744809642	-0.02884615384615379	-0.06453644469882457	-0.046629745919144254	1.0	0.14331430128972827	-0.09293022272940106	0.051896896736369706	-0.049578861791493456	0.06373746322188213	-0.05720496880381572	-0.0491097649595822	0.05368212459261478	0.07535988314871257	0.04293631599180722	0.01912758877492677	-0.014877172356892985	-0.06798478653837053	-0.002099641250452899	-0.01739412441199341	-0.02585832244008256	0.050359792486408254	0.06759446291315598	-0.00387730636469591	0.13643733485198076	0.14564986350104617	0.024350720747678287	-0.008179078445497711	0.019672383801107092	0.021149732864904708
Sadness_score	0.10892545303738012	0.05437914953833684	0.1652889739945639	-0.028674080660895676	-0.08372323401073482	0.14407157733114806	0.09047608124683668	0.020429473943746574	-0.08167456383522327	0.0	0.0	0.0672446633629245	0.12628703393058052	0.0	0.0	0.09614454126425394	0.11698851004676698	0.0	0.054371281425145086	-0.017301910076368644	0.10226551549941443	-0.0791378803744205	-0.010361866688933082	0.0	-0.0013721099786351497	-0.057249682911589925	0.051222302742683974	0.040222405455171285	0.0351220616770203	0.0	-0.03368083618188882	0.08748414300461455	0.06797922730236504	0.0	-0.05500410223347956	-0.05862508835612603	0.024147994866506744	0.10294253054268024	0.0	-0.03480191151254547	0.0	-0.006847852004230699	0.07732158296380422	-0.13440206345616432	0.007536978321798241	-0.033968739156919156	-0.13585879992322591	-0.03531877897762268	0.14331430128972827	1.0	-0.12647331061847722	0.06629304918471482	0.18125712975395908	0.21511556154052944	0.10009650862116004	-0.03952265284036918	0.2903497055465969	0.31972803518547266	0.275488625271324	0.1483827723917943	-0.06598608593128748	-0.18759914416624232	-0.1566330795790636	0.10365211951889189	-0.10367604437096774	0.16634110625479806	0.10541228617566437	-0.09375922785928505	-0.054494332994229344	0.06853980918168606	-0.0568750212215388	0.04255874717185504	0.09242524177745748	0.02759299888551556
Analytical_score	-0.03084014553747235	0.06299454635669378	-0.026779655435284034	-0.06606037103366877	0.1460244519623048	-0.023880314525048525	-0.04993996292936746	-0.01860945765326296	-0.01607851955312289	0.0	0.0	-0.01778507908208181	0.05868832540113537	0.0	0.0	-0.02502968372475593	-0.037490671449823425	0.0	0.019012590945196597	0.25048084570139373	0.02869239943562341	0.13866024586172437	0.00879485598254002	0.0	0.24771008836965758	-0.12507495543078537	-0.019054655590110502	-0.0751855867927546	-0.21147735266278236	0.0	-0.17281399611250708	0.06847479777261516	-0.03749067144982348	0.0	-0.037490671449823536	0.011997148902909217	0.043900570168547835	-0.023561017572321603	0.0	0.09408975472079027	0.0	0.020736973557197766	-0.03749067144982344	0.12443204352312837	-0.1502939880847297	0.08257797994366757	0.07406316319541983	0.21381001231685604	-0.09293022272940106	-0.12647331061847722	1.0	-0.011477251546071744	-0.11063619522422476	-0.1613563482992917	-0.1022999057316615	0.08102471061904737	-0.065156992919237	-0.06927764512512587	-0.036217008434317605	0.03981174164094205	-0.02893669115429968	0.08344821671237884	-0.13269454053102758	-0.004718684081161501	0.07507493016898008	-0.04730150669588229	0.03484350967268306	0.11692677839075173	0.08719382245400444	-0.1135384563363093	-0.10554880982986986	-0.07455020702828236	0.0014697907139690517	-0.014084731494602373
Joy_score	0.09421202060361195	0.059098153206909886	0.02604287730505759	-0.010189180946592075	-0.035799200201462315	-0.01562986978081099	0.005153518262731185	-0.008450660796420147	0.05356012763117604	0.0	0.0	0.028414597048951207	-0.03554049812794989	0.0	0.0	0.08129408573261396	0.03908547443976259	0.0	0.08040345568761273	-0.076612196738574	0.06617262459118994	-0.0353354740280826	-0.09197958483338226	0.0	-0.04260599131604825	0.07650424775994101	0.10914528911027686	-0.09676677348407027	-0.03973192033535496	0.0	0.03362625416164189	-0.05755274881030121	-0.08698674406188255	0.0	-0.08698674406188266	0.003874776542505239	0.11938242072129049	0.11248703476879394	0.0	-0.14665977736219732	0.0	-0.05482230616731253	0.0388577929628631	0.00645430101087139	-0.15090671894610197	0.06416770037422617	0.130516256385253	-0.015429389536412678	0.051896896736369706	0.06629304918471482	-0.011477251546071744	1.0	0.03377867249736028	0.008296058834932675	0.11999386151441428	-0.001715288258487449	0.289577905465004	0.34421320594378907	0.2878798744329884	0.20945772921486833	0.045884209653849276	-0.29670501142667677	0.083295801785251	-0.03216019308453384	0.09912120483374519	-0.01270912272301005	0.011383622791081736	-0.003577262337549265	0.053763449300765036	0.16083999685507905	0.1065423050299796	0.0657762734109771	0.023944512000228957	-0.04043420146171127
Fear_score	0.043415326299428576	-0.10732458491596802	0.08156997314202698	0.1084120076661956	-0.1477914449491266	0.21508869250103843	0.2613814287638261	0.02813545436194809	-0.049578861791493394	0.0	0.0	0.006547268648890326	0.14321305296121192	0.0	0.0	-0.09111965973427877	-0.020001510420280415	0.0	-0.034807432869132335	-0.053263169981389934	0.29748340615429575	-0.08014412391432083	-0.09881282610814379	0.0	-0.06660354626872288	-0.11247176150771332	-0.045150696441539157	-0.09881282610814446	-0.18849937266320274	0.0	0.07823125017373087	0.13910851978044073	-0.02000151042028044	0.0	-0.02000151042028047	0.15115081283778395	-0.04957886179149342	-0.02965393843742357	0.0	-0.088462826471642	0.0	-0.014450121714969857	-0.02000151042028042	-0.15063139533433834	0.14287874245142648	-0.04957886179149344	-0.11092097370422961	-0.013974731015284623	-0.049578861791493456	0.18125712975395908	-0.11063619522422476	0.03377867249736028	1.0	0.10761556634221854	0.2837798989489023	-0.0036251616792695217	0.17421767302337918	0.1928079004186773	0.16412889554735932	0.06970094055632256	-0.026004124430505753	-0.0585449213379505	0.030390466337048786	-0.09648485055047737	-0.09713254684441897	-0.12376931789383186	0.02861489309781419	-0.11477497477607945	-0.09700544166149054	-0.0022255440273867286	0.13102861602695057	0.057663760914189954	0.05987083117599886	0.08197251067110836
Tentative_score	-0.10249457919759146	0.04670780456490393	0.14587837619845684	0.07409508286616152	-0.043585791410472294	-0.030555198661719834	-0.018366840661847877	-0.0819680938685355	0.018266456076273606	0.0	0.0	0.1301133504537665	0.08716816836163442	0.0	0.0	0.024822070435088862	0.06160263659765876	0.0	0.019569883556075477	-0.16967149429213724	0.05853883109788721	-0.08950316131410085	-0.06594816594229824	0.0	-0.16164284232529347	-0.05218966533279526	0.02045996260487597	0.16847678648918626	0.07223448287121723	0.0	-0.027693608190589487	-0.030744838371839077	0.06160263659765869	0.0	0.08432333182436658	0.013106644322362854	-0.01449746752918432	-0.061269431228117274	0.0	0.01862863886140124	0.0	-0.05787142600936511	0.056326638412487695	0.019981303691135568	0.08995346529325293	0.07234636144317508	0.008950898695596295	-0.14815537194172615	0.06373746322188213	0.21511556154052944	-0.1613563482992917	0.008296058834932675	0.10761556634221854	1.0	0.18458267027145103	-0.3393327684345038	0.18871566661810923	0.24872868559097988	0.1762399233319745	0.08292358444780984	-0.09598451406677563	-0.27514246305887585	0.07017343271475063	0.08681821540544316	0.11729469618462993	0.05148265613177902	-0.047017630309138324	-0.1417180094889994	-0.11983766499673529	0.08684318730906787	0.059478260735585695	0.011647455477640314	-0.034046327041311684	-0.03623858714197691
Anger_score	0.1410203482091062	-0.026064899922298004	0.0958042528274352	-0.019719207236967788	-0.03695861504453609	0.25647005733538525	0.09551573649974882	0.019530953598468282	0.12575975971584613	0.0	0.0	0.03267409773579913	-0.032714242056913	0.0	0.0	-0.0039703896862883625	0.23605915894636026	0.0	-0.040161432503100745	0.047917380597831176	0.11270632494981281	-0.09247170956866343	-0.06123082315179911	0.0	0.06404034619615291	-0.10056001100194246	0.054020794864303785	-0.06539154286544242	-0.09924564666297704	0.0	-0.11779686201781553	0.07587403468063143	-0.02307809696062143	0.0	-0.023078096960621446	0.12436374681612153	0.03989825289777399	-0.00397038968628833	0.0	0.0036863778519717924	0.0	0.1643710465596904	0.19343844923556133	-0.03184372840760617	-0.0783501394963619	0.027091895069924148	-0.042162959867848515	-0.030165344720101232	-0.05720496880381572	0.10009650862116004	-0.1022999057316615	0.11999386151441428	0.2837798989489023	0.18458267027145103	1.0	-0.09738984917915496	0.3124667158488944	0.31270855567423766	0.2958675468707072	0.2251497603822042	-0.02775076634208577	-0.15490271479473466	0.08231831601653901	0.017549246874403616	0.014284144263463475	-0.0645767421794465	0.057081443209153086	0.0479085106972689	0.1091450801823421	0.11242406647711344	0.03294968807525832	0.1548005054174327	0.034642789905942044	-0.0108315821437234
Confident_score	-0.09801591177487803	-0.06781575680029933	-0.11823735393552688	0.0754191179961395	-0.06735075498944362	-0.005659317924390543	0.08826198872212937	-0.009340058394074233	-0.04910976495958238	0.0	0.0	0.02845456179402225	-0.0280847760577521	0.0	0.0	0.07566305357273159	-0.019812263534963476	0.0	-0.03447809782803064	-0.042984853639472714	-0.02808477605775211	-0.07938582989009292	-0.09787789573651728	0.0	-0.056299041833379776	0.09560456583039521	-0.044723497270481145	0.0072401042310126	0.019492066168940475	0.0	-0.015460106161431883	0.018724227558049134	-0.01981226353496344	0.0	-0.019812263534963414	-0.05698168416295106	-0.0491097649595824	0.07566305357273159	0.0	-0.0116387271513771	0.0	-0.06910721808784895	-0.019812263534963473	-0.0462444017656598	0.10924143000832082	-0.04910976495958224	-0.0470262812740829	-0.07938582989009293	-0.0491097649595822	-0.03952265284036918	0.08102471061904737	-0.001715288258487449	-0.0036251616792695217	-0.3393327684345038	-0.09738984917915496	1.0	-0.15017886931478797	-0.17193720055286132	-0.1485871198266713	-0.12251383077223928	-0.02637899522590201	0.05687559685029871	-0.22430239195927817	-0.06912844402505193	0.03889116043677323	0.05216840867045049	-0.1331379628686524	-0.09798496843360399	-0.01153019635319644	0.025448947636184865	0.16194379645354018	0.10247726050779105	-0.05778559741132234	0.011108623708834317
word_count	0.12705551442652888	0.15045325342928156	0.2924322458359286	-0.2345228429942657	0.0672770705347861	0.12210204470187326	0.04782461101023354	0.06630047025438665	0.09991084191046698	0.0	0.0	-0.051854882329824645	0.043839037730778484	0.0	0.0	0.10682783463963684	-0.03071937430154476	0.0	0.11872956535139848	0.06397780594592402	0.20341189229157086	0.15094520994368768	-0.02807823150628653	0.0	0.07046534604557371	-0.19654198944260257	0.03471976616256185	-0.08992008992026805	-0.15244829599964724	0.0	0.08653205998662747	0.004873999619411497	-0.03272955046111991	0.0	-0.05149119461715456	0.05233005008565433	0.03319754326614139	0.15309799946981434	0.0	0.039476945857670774	0.0	0.0678402084399809	0.21720235204605629	0.04092358140731525	-0.20858999635581651	-0.013861630051432787	0.01722573877819572	0.04408775446941982	0.05368212459261478	0.2903497055465969	-0.065156992919237	0.289577905465004	0.17421767302337918	0.18871566661810923	0.3124667158488944	-0.15017886931478797	1.0	0.9731724401586855	0.995513358663229	0.7832636381697671	-0.07201149000763363	-0.46453115900079384	0.014233455301831212	0.01552855673666055	-0.007519912091863405	0.029989803533899097	0.09868984125743191	0.005019610485688487	-0.025892994093094354	0.12366977321013582	0.0430972641091989	0.07607547799036783	0.16766687089603657	0.1276099891055429
uniqueword_count	0.13194258610777534	0.1435549853526099	0.30810205266299534	-0.2112761375423772	0.06758341287807813	0.12548270212846555	0.029748215199646596	0.05374561826879072	0.0942041147660726	0.0	0.0	-0.03956267855004069	0.06777850928735667	0.0	0.0	0.09381376821122239	-0.029435111495146403	0.0	0.15789231601653544	0.06452715017734643	0.20126922875811246	0.11828160662581627	-0.014572305832656592	0.0	0.0816358492566873	-0.2001792454974027	0.07637926647510482	-0.09552441377991082	-0.15458744797395846	0.0	0.08131377098452464	-0.007633553722891943	-0.029435111495146396	0.0	-0.06033475902123559	0.028545551013943016	0.07596776158798231	0.14179471733729943	0.0	0.01406975993451011	0.0	0.08350900448048021	0.18833383297443468	0.04648927406870444	-0.23421963431759815	0.009101133268317919	0.0452946760583981	0.029058421690197605	0.07535988314871257	0.31972803518547266	-0.06927764512512587	0.34421320594378907	0.1928079004186773	0.24872868559097988	0.31270855567423766	-0.17193720055286132	0.9731724401586855	1.0	0.9695030386010631	0.7623969247520151	-0.09726427266787942	-0.5204312546057168	0.029241292812013035	0.00441927212233539	0.008719519182586087	0.03711263097093644	0.11019719935856727	0.01992649414026737	-0.012653734043550684	0.16960819627222629	0.05965681783958198	0.07499470340857117	0.14784621908247542	0.13202955366722693
char_count	0.11161224453245422	0.15525896344232812	0.2830549774249722	-0.23336784058620708	0.08255160034724353	0.10903967224928192	0.03687077616254389	0.06994068764548449	0.10506941040745398	0.0	0.0	-0.05522992416787564	0.04880667828704021	0.0	0.0	0.09781415731509577	-0.03292444240403643	0.0	0.12253007073255039	0.08099681440050385	0.20918648488964545	0.18150530757878539	-0.0207481408871871	0.0	0.08834965542851211	-0.2006374180012874	0.0329170084555536	-0.09181673233684509	-0.1598820572979714	0.0	0.07768094293131146	-0.004550934969511858	-0.03445911026633494	0.0	-0.05014682619205296	0.06536925493331014	0.03659620431674124	0.1382497558789111	0.0	0.0573792666864975	0.0	0.05708865936694913	0.20631322546316347	0.05579645301587227	-0.20020809729189734	-0.015463157104078404	0.020514253203458826	0.06462370027933098	0.04293631599180722	0.275488625271324	-0.036217008434317605	0.2878798744329884	0.16412889554735932	0.1762399233319745	0.2958675468707072	-0.1485871198266713	0.995513358663229	0.9695030386010631	1.0	0.8052266125987814	-0.07655973370461802	-0.45475527851209147	0.00891033192601131	0.012689881310585367	0.0012220190960524908	0.024423897263318804	0.103661279791845	0.004539190736146269	-0.034530265157157805	0.11228739843410139	0.03281211437934188	0.06204270450259018	0.15436819562803597	0.11660592409032536
backspace_count	0.08101263400926623	0.23593143590015092	0.1545978388381711	-0.27017466902956266	0.26133007207923775	0.0054029914499978526	-0.11001944531575715	0.030460070822474164	0.1289119217653566	0.0	0.0	-0.030722905101543796	0.02760674749752591	0.0	0.0	0.06368564935544947	-0.023795989804162584	0.0	0.037438081836047035	0.21603724144574918	0.06227641075815877	0.3207705969741843	0.014041249456443887	0.0	0.21598341215459946	-0.24938486650501762	0.006801970639997618	-0.09305523444691309	-0.2353001074132334	0.0	0.0747688130660296	-0.0630597695272351	-0.03790610844669737	0.0	-0.055308588105823564	0.09439547108520113	0.012715406494069798	0.09030007567420249	0.0	0.18552222056263412	0.0	0.0031978097224796115	0.14223307288966305	0.15689931527410375	-0.17619802248028546	-0.019928430572111102	0.037480217260411626	0.1534184572313811	0.01912758877492677	0.1483827723917943	0.03981174164094205	0.20945772921486833	0.06970094055632256	0.08292358444780984	0.2251497603822042	-0.12251383077223928	0.7832636381697671	0.7623969247520151	0.8052266125987814	1.0	-0.0766207131757806	-0.20674417805482684	0.007187220933753994	-0.06884452051840015	-0.0003386447351397223	-0.04675810013797379	0.09913116896430045	0.033056214805868206	0.07626145015882724	0.0993302173526302	0.02652280486254072	0.14963336056052967	0.042307345588331324	0.027748366022453452
avg_dwelltime	0.015176952082567691	0.006424223777227513	0.0068532825332308315	-0.10859798398548923	-0.04317920106913518	-0.0660955961031077	0.10886599232590723	0.05601798731264166	-0.010077024039016336	0.0	0.0	-0.037215876761084295	-0.011893779900093982	0.0	0.0	-0.030652638193825344	-0.008397551471344633	0.0	-0.011723415576959677	-0.0383479980244025	-0.010437125746693098	0.2567268060676573	-0.016126516546400203	0.0	-0.041430088191959445	-0.042476315871498894	-0.010433347488408412	-0.029985313835788122	-0.06120850230575366	0.0	-0.024744947709728415	-0.031030773535744224	0.0013222884219295477	0.0	0.0028325122812059675	0.3405280796203777	-0.013048445163575478	-0.030242108760016557	0.0	-0.017787852040261523	0.0	-0.03524739331335929	-3.1406579729440697e-06	-0.03455427625527302	-0.07002062199901596	-0.0007012065292073464	-0.027538976484189986	0.2615248691142041	-0.014877172356892985	-0.06598608593128748	-0.02893669115429968	0.045884209653849276	-0.026004124430505753	-0.09598451406677563	-0.02775076634208577	-0.02637899522590201	-0.07201149000763363	-0.09726427266787942	-0.07655973370461802	-0.0766207131757806	1.0	0.042996416369384824	0.03314955820044235	-0.05547039553014384	-0.0030158698477942844	-0.04266817959218877	0.08914043801010924	-0.014791146414608934	-0.02911362377460312	-0.07380273631260433	-0.04716699084484389	-0.02565094340083689	0.008382990739419954	-0.005800132270964021
avg_flighttime	0.02499952470407577	-0.009992773988265367	-0.2135724740349264	0.00035717471866636565	0.19340730249137242	-0.16160844543433564	-0.10852499263671976	0.008435440564696358	-0.03527150273359788	0.0	0.0	-0.13141431058888656	-0.09115773561844415	0.0	0.0	-0.0711149538228704	0.006432338559238805	0.0	-0.05613304065870093	0.2342595924933165	-0.041323271145225576	0.07123207454076494	0.008048931372366468	0.0	0.2175007737620787	-0.07904111736941209	-0.042906060222785335	-0.10027287181396584	-0.16727311655050192	0.0	0.11208580425844297	-0.10895591083927135	0.03579404811044193	0.0	-0.022584567684744022	-0.07116533859711423	-0.05404792111009687	-0.05392578780360615	0.0	0.08551698720967235	0.0	0.009949726027430725	-0.0687038722709436	-0.006725811513655516	0.08403048872337163	-0.02621627919751145	-0.0797393635472024	0.06609838183172367	-0.06798478653837053	-0.18759914416624232	0.08344821671237884	-0.29670501142667677	-0.0585449213379505	-0.27514246305887585	-0.15490271479473466	0.05687559685029871	-0.46453115900079384	-0.5204312546057168	-0.45475527851209147	-0.20674417805482684	0.042996416369384824	1.0	0.01631598437344544	-0.03897302186458616	-0.10355586316182774	-0.13064150283626078	0.13685703997464957	0.1430431495925179	0.005197436006929227	-0.191442935608243	-0.030595503152435942	0.02656703465865303	-0.18086392757264183	-0.20334918503027807
avg_attention	0.026526878603017067	0.005724231644391034	0.04008291354875043	-0.0030860808744797184	-0.021090711041450015	-0.03527074241683431	-0.04965241113993772	0.070786394438487	0.005912497546156591	0.0	0.0	-0.02984187799262013	-0.2440648226473043	0.0	0.0	0.013787802196081184	-0.03731792344023371	0.0	-0.048333681250432886	-0.031166514971820682	0.02407161690268619	-0.04423037044893555	-0.003534318934084767	0.0	-0.01477897819758775	-0.03524856878218859	0.045916283628412095	0.04827126972568392	-0.011963480170682798	0.0	-0.009616469348235806	0.024028691568766688	-0.014762569802458403	0.0	0.01980011223205243	0.07064950719994763	0.05113189392227924	0.05317722891531079	0.0	-0.20101880994288818	0.0	-0.042577104842004436	0.0039082367969014405	-0.11117723947580531	-0.006459326147831977	-0.007673870566126554	0.03158781016875086	-0.02794353670485668	-0.002099641250452899	-0.1566330795790636	-0.13269454053102758	0.083295801785251	0.030390466337048786	0.07017343271475063	0.08231831601653901	-0.22430239195927817	0.014233455301831212	0.029241292812013035	0.00891033192601131	0.007187220933753994	0.03314955820044235	0.01631598437344544	1.0	-0.22652087787249683	0.028174509191392215	-0.046713110417145695	-0.010120291802234874	-0.01064754467150657	0.05122494389794743	0.00314427372170619	0.04858084644873317	0.049200459474377664	-0.07463925667165813	-0.06748836285595479
avg_engagement	0.0276577219694254	0.1609984469110145	0.08360496968912828	-0.03361835024392492	0.0603063117660382	0.012160181101877032	0.009340537043635045	0.05003402477191034	0.14189502428532605	0.0	0.0	0.012107034977878994	-0.032012218913639	0.0	0.0	0.16659914639324572	0.16329836015710988	0.0	0.06829879090110089	-0.02795084901204712	-0.05256292500118758	-0.03166992930807325	0.004397319380000259	0.0	-0.026862118515305428	0.07466346410990964	0.0017712537207106498	0.004333459209600388	0.03719694604071573	0.0	0.11984295615293468	0.05975254755112201	0.0033804848864646838	0.0	-0.04812330638595418	-0.06284049984573845	-0.013564027132644273	0.0010841322014040321	0.0	0.09133963072763182	0.0	0.0756106712588888	0.07843989425338012	0.054680996335070495	-0.03355921432319326	0.137450308562712	-0.009242678776182152	-0.1189413727338508	-0.01739412441199341	0.10365211951889189	-0.004718684081161501	-0.03216019308453384	-0.09648485055047737	0.08681821540544316	0.017549246874403616	-0.06912844402505193	0.01552855673666055	0.00441927212233539	0.012689881310585367	-0.06884452051840015	-0.05547039553014384	-0.03897302186458616	-0.22652087787249683	1.0	0.23863917879466198	-0.00764556242140577	0.059658476323545984	0.03578128460288578	0.06612013167910405	0.08151798728224435	-0.016308408848132925	0.0947700684405346	0.11697915148027666	0.01542659923500068
avg_valence	-0.09451658187670561	0.07686612846271401	0.08498119806640979	-0.05377577436421161	-0.036201468543444325	-0.05522957570271187	0.04877408426253856	-0.02125345241863793	0.07234618889239262	0.0	0.0	0.004090195551034813	-0.012855245062619225	0.0	0.0	0.13911776745794477	0.17415203874014587	0.0	0.09370162494987987	-0.07694802372526503	-0.012227441059365848	0.035566477867204065	-0.009024820089923414	0.0	-0.0910021139084285	0.10735089569773774	-0.04751847158410568	-0.031111559859980924	0.06386301786939759	0.0	-0.002042969868916073	0.009154548800706964	-0.024341469959442297	0.0	0.002834944856880767	-0.01119712539294687	-0.04380090014949046	0.0838098093744349	0.0	0.14160384493037065	0.0	-0.08779008620403533	-0.1290085174576481	0.1530632186588076	-0.023149317587970054	-0.01861457707367064	0.06948420257491858	0.03705808525088657	-0.02585832244008256	-0.10367604437096774	0.07507493016898008	0.09912120483374519	-0.09713254684441897	0.11729469618462993	0.014284144263463475	0.03889116043677323	-0.007519912091863405	0.008719519182586087	0.0012220190960524908	-0.0003386447351397223	-0.0030158698477942844	-0.10355586316182774	0.028174509191392215	0.23863917879466198	1.0	-0.02798482278182688	-0.028876662805642116	0.009009549754092782	0.048371988831256055	0.08715391121930571	0.016813796095123918	-0.018894704033974107	-0.07404023684675734	-0.08964605572154162
